id	persName
dvp_061_person_0	Elena Ridker
dvp_061_person_1	Dave Stearns
dvp_061_person_2	David
dvp_061_person_3	Howard Gordon Stearns
dvp_061_person_4	Grace Harvey Stearns
dvp_061_person_5	Grace
dvp_061_person_6	Joe [Nathan] Wright [Class of 1968]
dvp_061_person_7	Duncan [B.] Sleigh
dvp_061_person_8	Duncan
dvp_061_person_9	Duncan
dvp_061_person_10	[James W.] “Jamie” Newton
dvp_061_person_11	Duncan Sleigh
dvp_061_person_12	Duncan Sleigh
dvp_061_person_13	Admiral [Samuel B.] Frankel
dvp_061_person_14	Bonnie [Stearns]
dvp_061_person_15	John Paul Vann
dvp_061_person_16	Hồ Chí [which he pronounces to rhyme with sky] Minh
dvp_061_person_17	[Secretary of State] John Foster Dulles
dvp_061_person_18	[Secretary of Defense Robert S.] McNamara
dvp_061_person_19	[President Lyndon B.] Johnson’s
dvp_061_person_20	McNamara
dvp_061_person_21	[Rear Admiral] Grace [M.] Hopper
dvp_061_person_22	Eric Clapton
dvp_061_person_23	Eric Clapton
dvp_061_person_24	[Lt. William L.] Calley [Jr.]
dvp_061_person_25	[President Barack H.] Obama’s
dvp_061_person_26	George[W.] Bush
dvp_061_person_27	W
dvp_061_person_28	Herbert Walker Bush
dvp_061_person_29	W
dvp_061_person_30	Obama
dvp_061_person_31	[Richard S.] “Dick” Durrance’s
dvp_061_person_32	Dick Durrance
dvp_061_person_33	Doug
dvp_061_person_34	Doug
dvp_061_person_35	Obama
dvp_061_person_36	Bill
dvp_061_person_37	[Robert B.] “Bob” Reich [Class of 1968]
dvp_061_person_38	[President William J.] “Bill” Clinton
dvp_061_person_39	Dave
dvp_061_person_40	Durrance
