id	persName
dvp_049_person_0	Tim Harrison
dvp_049_person_1	Professor Richard Parker
dvp_049_person_2	Professor Parker
dvp_049_person_3	Margaret Lambertson [Parker]
dvp_049_person_4	[the Rev. Dr.] Richard Parker
dvp_049_person_5	Richard [M.] Nixon
dvp_049_person_6	John F. Kennedy
dvp_049_person_7	[U.S. Senator Joseph R.] “Joe” McCarthy
dvp_049_person_8	John [H.] Sigler [Class of 1953]
dvp_049_person_9	Sigler
dvp_049_person_10	John Sloan Dickey [Class of 1929]
dvp_049_person_11	Sigler
dvp_049_person_12	Sigler
dvp_049_person_13	John [G.] Kemeny
dvp_049_person_14	[Robert B.] Reich
dvp_049_person_15	John [M.] Isaacson
dvp_049_person_16	[Thomas J.] “Tom” Brewer
dvp_049_person_17	Tim
dvp_049_person_18	Tim
dvp_049_person_19	John F. Kennedy
dvp_049_person_20	Kennedy
dvp_049_person_21	JFK
dvp_049_person_22	[President Abraham] Lincoln
dvp_049_person_23	[President Theodore] “Teddy” Roosevelt [Jr.]
dvp_049_person_24	[President Herbert C.] Hoover
dvp_049_person_25	[Harry S.] Truman
dvp_049_person_26	[Thomas E.] Dewey
dvp_049_person_27	Dewey
dvp_049_person_28	Dewey
dvp_049_person_29	Thomas Dewey
dvp_049_person_30	[President] Lyndon [B.] Johnson
dvp_049_person_31	(JFK)
dvp_049_person_32	Barry [M.] Goldwater
dvp_049_person_33	Tim
dvp_049_person_34	Barry Goldwater
dvp_049_person_35	[Michael S.] Dukakis
dvp_049_person_36	Tim
dvp_049_person_37	[the Rev. Dr.] Martin Luther King [Jr.]
dvp_049_person_38	Martin Luther King
dvp_049_person_39	Theodore Parker
dvp_049_person_40	Johnson
dvp_049_person_41	Goldwater
dvp_049_person_42	[Nelson A.] Rockefeller
dvp_049_person_43	[Jacob K.] Javits
dvp_049_person_44	Jacob Javits
dvp_049_person_45	Jacob Javits
dvp_049_person_46	Hillary [Rodham Clinton]
dvp_049_person_47	[New York Senator Charles E.] “Chuck” Schumer
dvp_049_person_48	“Doc” Dey [pronounced DYE], Charles [F.] D-e-y [Class of 1952]
dvp_049_person_49	Doc
dvp_049_person_50	Doc
dvp_049_person_51	Doc
dvp_049_person_52	John [U.] Monro
dvp_049_person_53	Doc Dey
dvp_049_person_54	Butch Watkins
dvp_049_person_55	Dey
dvp_049_person_56	Rockefeller
dvp_049_person_57	Butch
dvp_049_person_58	Butch
dvp_049_person_59	Butch
dvp_049_person_60	Doc Dey
dvp_049_person_61	Butch
dvp_049_person_62	Tim
dvp_049_person_63	Johnson
dvp_049_person_64	JFK
dvp_049_person_65	JFK
dvp_049_person_66	FDR
dvp_049_person_67	Goldwater
dvp_049_person_68	Johnson
dvp_049_person_69	Tim
dvp_049_person_70	Roosevelt
dvp_049_person_71	Kennedy
dvp_049_person_72	Roosevelt
dvp_049_person_73	Kennedy
dvp_049_person_74	Johnson
dvp_049_person_75	President Kennedy
dvp_049_person_76	[Adolf] Hitler
dvp_049_person_77	Hồ Chí Minh
dvp_049_person_78	[Benito] Mussolini
dvp_049_person_79	Bob Reich
dvp_049_person_80	Richard Fariña
dvp_049_person_81	Richard Brautigan
dvp_049_person_82	James Baldwin
dvp_049_person_83	Bob
dvp_049_person_84	[François] Truffaut
dvp_049_person_85	Reich
dvp_049_person_86	John Isaacson
dvp_049_person_87	Karl Marx
dvp_049_person_88	Tim
dvp_049_person_89	Mr. Marx
dvp_049_person_90	[Christopher E.] “Chris” Hitchens
dvp_049_person_91	Reich
dvp_049_person_92	[Henry M.] “Hank” Paulson [Jr., Class of 1968]
dvp_049_person_93	Hank
dvp_049_person_94	Reich
dvp_049_person_95	Hank
dvp_049_person_96	Nixon
dvp_049_person_97	Richard Nixon
dvp_049_person_98	[U.S. Representative] Eugene [J.] McCarthy
dvp_049_person_99	Lyndon Johnson
dvp_049_person_100	Reich
dvp_049_person_101	[U.S. Senator Robert F.] “Bobby” Kennedy
dvp_049_person_102	John Monro
dvp_049_person_103	Doc Dey
dvp_049_person_104	[Christopher Z.] “Guy” Mhone [pronounced muh-HOE-nee; Class of 1968], M-h-o-n-e
dvp_049_person_105	Miles
dvp_049_person_106	Guy
dvp_049_person_107	Guy
dvp_049_person_108	Guy
dvp_049_person_109	Guy
dvp_049_person_110	Guy
dvp_049_person_111	McCarthy
dvp_049_person_112	McCarthy
dvp_049_person_113	McCarthy
dvp_049_person_114	McCarthy
dvp_049_person_115	Johnson
dvp_049_person_116	Johnson
dvp_049_person_117	Johnson
dvp_049_person_118	Johnson
dvp_049_person_119	McCarthy
dvp_049_person_120	McCarthy
dvp_049_person_121	David [C.] Hoeh
dvp_049_person_122	Johnson
dvp_049_person_123	McCarthy
dvp_049_person_124	Joe McCarthy
dvp_049_person_125	McCarthy
dvp_049_person_126	Johnson
dvp_049_person_127	McCarthy
dvp_049_person_128	McCarthy
dvp_049_person_129	Johnson
dvp_049_person_130	McCarthy
dvp_049_person_131	McCarthy
dvp_049_person_132	[Alabama Governor and presidential candidate] George [C.] Wallace [Jr.]
dvp_049_person_133	Wallace
dvp_049_person_134	Wallace
dvp_049_person_135	King
dvp_049_person_136	Bobby Kennedy
dvp_049_person_137	Nixon
dvp_049_person_138	Jake Javits
dvp_049_person_139	McCarthy
dvp_049_person_140	McCarthy
dvp_049_person_141	McCarthy
dvp_049_person_142	McCarthy
dvp_049_person_143	Sam [W.] Brown [Jr.]
dvp_049_person_144	Theodore Parker
dvp_049_person_145	Eugene McCarthy
dvp_049_person_146	Reich
dvp_049_person_147	Reich
dvp_049_person_148	Sullivan
dvp_049_person_149	Reich
dvp_049_person_150	Seymour
dvp_049_person_151	Thad Seymour
dvp_049_person_152	Thaddeus Seymour
dvp_049_person_153	Thad
dvp_049_person_154	[Dartmouth president] John Sloan Dickey [Class of 1929]
dvp_049_person_155	Bob
dvp_049_person_156	George Wallace
dvp_049_person_157	Roosevelt
dvp_049_person_158	Reich
dvp_049_person_159	Parker
