id	orgName	QID	dvp_id
dvp_036_org_0	Dartmouth College	Q49116	
dvp_036_org_1	Edina High School	Q5338105	
dvp_036_org_2	Dartmouth College	Q49116	
dvp_036_org_3	Ivy League	Q49113	
dvp_036_org_4	Stanford University	Q41506	
dvp_036_org_5	Harvard University	Q13371	
dvp_036_org_6	United States Marine Corps	Q11218	
dvp_036_org_7	Dartmouth College	Q49116	
dvp_036_org_8	Dartmouth College	Q49116	
dvp_036_org_9	Dartmouth College	Q49116	
dvp_036_org_10	Dartmouth College	Q49116	
dvp_036_org_11	Dartmouth College	Q49116	
dvp_036_org_12	Dartmouth College	Q49116	
dvp_036_org_13	Dartmouth College	Q49116	
dvp_036_org_14	Dartmouth College	Q49116	
dvp_036_org_15	Dartmouth College	Q49116	
dvp_036_org_16	Dartmouth Outing Club (DOC)	Q101243244	
dvp_036_org_17	Ivy League	Q49113	
dvp_036_org_18	Dartmouth College	Q49116	
dvp_036_org_19	Dartmouth College	Q49116	
dvp_036_org_20	Dartmouth College	Q49116	
dvp_036_org_21	Beta Alpha Omega	Q101445652	
dvp_036_org_22	Beta Alpha Omega	Q101445652	
dvp_036_org_23	Beta Alpha Omega	Q101445652	
dvp_036_org_24	Dartmouth College	Q49116	
dvp_036_org_25	Dartmouth College	Q49116	
dvp_036_org_26	Dartmouth College	Q49116	
dvp_036_org_27	Dartmouth College	Q49116	
dvp_036_org_28	Dartmouth College	Q49116	
dvp_036_org_29	Dartmouth College	Q49116	
dvp_036_org_30	Dartmouth College	Q49116	
dvp_036_org_31	Dartmouth College	Q49116	
dvp_036_org_32	United States Congress	Q11268	
dvp_036_org_33	Reserve Officers' Training Corps	Q489983	
dvp_036_org_34	Tuck School of Business	Q1263832	
dvp_036_org_35	Tuck School of Business	Q1263832	
dvp_036_org_36	Dartmouth College	Q49116	
dvp_036_org_37	Tuck School of Business	Q1263832	
dvp_036_org_38	Tuck School of Business	Q1263832	
dvp_036_org_39	Dartmouth College	Q49116	
dvp_036_org_40	Tuck School of Business	Q1263832	
dvp_036_org_41	Tuck School of Business	Q1263832	
dvp_036_org_42	Dartmouth College	Q49116	
dvp_036_org_43	Tuck School of Business	Q1263832	
dvp_036_org_44	Tuck School of Business	Q1263832	
dvp_036_org_45	Tuck School of Business	Q1263832	
