id	name
dvp_072_event_0	the War Orphans Act
dvp_072_event_1	the Cold War
dvp_072_event_2	Gulf of Tonkin incident
dvp_072_event_3	Gulf of Tonkin resolution
dvp_072_event_4	Operation Starlight
dvp_072_event_5	Johnson-McConnell agreement
dvp_072_event_6	World War II
dvp_072_event_7	Operation Yellowstone
dvp_072_event_8	Tet
dvp_072_event_9	Tet
dvp_072_event_10	Tet
dvp_072_event_11	Tet
dvp_072_event_12	Tet
dvp_072_event_13	Tet
dvp_072_event_14	Tet
dvp_072_event_15	occupation of Parkhurst [Hall]
dvp_072_event_16	Tet Offensive
dvp_072_event_17	Operation Yellowstone
dvp_072_event_18	World War II
dvp_072_event_19	World War II
dvp_072_event_20	World War II
dvp_072_event_21	World War II
dvp_072_event_22	Vietnam War
