id	orgName	QID	dvp_id
dvp_003_org_0	Dartmouth Vietnam Project		dvp_0020
dvp_003_org_1	Dartmouth College	Q49116
dvp_003_org_2	Taft School	Q7675047
dvp_003_org_3	Taft School	Q7675047
dvp_003_org_4	Hartford Golf Club Historic District	Q29572953
dvp_003_org_5	Dartmouth College	Q49116
dvp_003_org_6	Taft School	Q7675047
dvp_003_org_7	Taft School	Q7675047
dvp_003_org_8	Taft School	Q7675047
dvp_003_org_9	Dartmouth College	Q49116
dvp_003_org_10	Taft School	Q7675047
dvp_003_org_11	Taft School	Q7675047
dvp_003_org_12	Dartmouth College	Q49116
dvp_003_org_13	Dartmouth College	Q49116
dvp_003_org_14	Dartmouth College	Q49116
dvp_003_org_15	Ivy League	Q49113
dvp_003_org_16	Taft School	Q7675047
dvp_003_org_17	Yale University	Q49112
dvp_003_org_18	Princeton University	Q21578
dvp_003_org_19	Harvard University	Q13371
dvp_003_org_20	Dartmouth College	Q49116
dvp_003_org_21	Taft School	Q7675047
dvp_003_org_22	Phillips Academy	Q1432645
dvp_003_org_23	Phillips Exeter Academy	Q1426464
dvp_003_org_24	Choate Rosemary Hall	Q5103452
dvp_003_org_25	Hotchkiss School	Q1630782
dvp_003_org_26	Ivy League	Q49113
dvp_003_org_27	Dartmouth College	Q49116
dvp_003_org_28	Dartmouth College	Q49116
dvp_003_org_29	Dartmouth College	Q49116
dvp_003_org_30	Dartmouth College	Q49116
dvp_003_org_31	Dartmouth College	Q49116
dvp_003_org_32	Dartmouth College	Q49116
dvp_003_org_33	Dartmouth College	Q49116
dvp_003_org_34	Dartmouth College	Q49116
dvp_003_org_35	Chi Phi	Q5095098
dvp_003_org_36	Chi Heorot	Q5095066
dvp_003_org_37	AD [Alpha Delta]	Q101542150
dvp_003_org_38	AD	Q101542150
dvp_003_org_39	Chi Phi	Q5095098
dvp_003_org_40	Ivy League	Q49113
dvp_003_org_41	Dartmouth Big Green men's lacrosse	Q5225677
dvp_003_org_42	Dartmouth College	Q49116
dvp_003_org_43	Dartmouth College	Q49116
dvp_003_org_44	Chi Phi	Q5095098
dvp_003_org_45	Dragon Society	Q5305284
dvp_003_org_46	Dragon Society	Q5305284
dvp_003_org_47	Sphinx Senior Society	Q7576818
dvp_003_org_48	Casque and Gauntlet	Q5049130
dvp_003_org_49	United States Department of the Treasury	Q648666
dvp_003_org_50	Casque and Gauntlet	Q5049130
dvp_003_org_51	Dartmouth College	Q49116
dvp_003_org_52	[Class of 1926]		dvp_0070
dvp_003_org_53	Dartmouth College	Q49116
dvp_003_org_54	Dartmouth College	Q49116
dvp_003_org_55	Montreal Neurological Institute and Hospital	Q3152227
dvp_003_org_56	Montreal Neurological Institute and Hospital	Q3152227
dvp_003_org_57	Dartmouth College	Q49116
dvp_003_org_58	Dartmouth College	Q49116
dvp_003_org_59	International Voluntary Services	Q16849319
dvp_003_org_60	Peace Corps	Q458620
dvp_003_org_61	Peace Corps	Q458620
dvp_003_org_62	Taft School	Q7675047
dvp_003_org_63	International Voluntary Services	Q16849319
dvp_003_org_64	International Voluntary Services	Q16849319
dvp_003_org_65	International Voluntary Services	Q16849319
dvp_003_org_66	Peace Corps	Q458620
dvp_003_org_67	International Voluntary Services	Q16849319
dvp_003_org_68	Dartmouth College	Q49116
dvp_003_org_69	Dartmouth College	Q49116
dvp_003_org_70	International Voluntary Services	Q16849319
dvp_003_org_71	International Voluntary Services	Q16849319
dvp_003_org_72	International Voluntary Services	Q16849319
dvp_003_org_73	Taft School	Q7675047
dvp_003_org_74	Dartmouth College	Q49116
dvp_003_org_75	Dartmouth College	Q49116
dvp_003_org_76	Dartmouth College	Q49116
dvp_003_org_77	Dartmouth College	Q49116
dvp_003_org_78	International Voluntary Services	Q16849319
dvp_003_org_79	International Voluntary Services	Q16849319
dvp_003_org_80	International Voluntary Services	Q16849319
dvp_003_org_81	Dartmouth College	Q49116
dvp_003_org_82	International Voluntary Services	Q16849319
dvp_003_org_83	International Voluntary Services	Q16849319
dvp_003_org_84	AmeriCorps VISTA	Q4742476
dvp_003_org_85	AmeriCorps VISTA	Q4742476
dvp_003_org_86	AmeriCorps VISTA	Q4742476
dvp_003_org_87	AmeriCorps	Q511243
dvp_003_org_88	International Voluntary Services	Q16849319
dvp_003_org_89	Saigon University	Q368923
dvp_003_org_90	Saigon University	Q368923
dvp_003_org_91	Taft School	Q7675047
dvp_003_org_92	Dartmouth College	Q49116
dvp_003_org_93	United States Army Special Forces	Q482421
dvp_003_org_94	United States Army Special Forces	Q482421
dvp_003_org_95	International Voluntary Services	Q16849319
dvp_003_org_96	International Voluntary Services	Q16849319
dvp_003_org_97	Wesleyan University	Q49167
dvp_003_org_98	Nikki [Archivist Note: spelling uncertain]
dvp_003_org_99	de Havilland Canada	Q285246
dvp_003_org_100	International Voluntary Services	Q16849319
dvp_003_org_101	United States Army Special Forces	Q482421
dvp_003_org_102	United States Army Special Forces	Q482421
dvp_003_org_103	Dartmouth College	Q49116
dvp_003_org_104	Reserve Officers' Training Corps	Q489983
dvp_003_org_105	United States Marine Corps	Q11218
dvp_003_org_106	United States Navy	Q11220
dvp_003_org_107	Chi Phi	Q5095098
dvp_003_org_108	Chi Phi	Q5095098
dvp_003_org_109	High Hope Farm		dvp_0071
dvp_003_org_110	United States Army Security Agency	Q1498457
dvp_003_org_111	United States Army	Q9212
dvp_003_org_112	Monterey Defense Language Institute	Q1102209
dvp_003_org_113	United States Army	Q9212
dvp_003_org_114	University of Southern California	Q4614
dvp_003_org_115	University of Southern California	Q4614
dvp_003_org_116	USC Rossier School of Education	Q7866350
dvp_003_org_117	University of Southern California	Q4614
