id	persName	QID	dvp_id
dvp_039_person_0	Tim Harrison		dvp_0006
dvp_039_person_1	David C. Hoeh		dvp_0618
dvp_039_person_2	Mr. Hoeh		dvp_0618
dvp_039_person_3	Priscilla Smith Hoeh		dvp_743
dvp_039_person_4	Robert Yetter Hoeh		dvp_744
dvp_039_person_5	Otto von Bismarck	Q8442	
dvp_039_person_6	Jonathan Smith		dvp_745
dvp_039_person_7	Adolf Hitler	Q352	
dvp_039_person_8	Henry Styles Bridges	Q434228	
dvp_039_person_9	Joseph McCarthy	Q189197	
dvp_039_person_10	Henry Styles Bridges	Q434228	
dvp_039_person_11	Joseph McCarthy	Q189197	
dvp_039_person_12	Henry Styles Bridges	Q434228	
dvp_039_person_13	Franklin Delano Roosevelt	Q8007	
dvp_039_person_14	Adlai Stevenson II	Q311719	
dvp_039_person_15	Adlai Stevenson II	Q311719	
dvp_039_person_16	James Michael Curley	Q441832	
dvp_039_person_17	Bill Kennedy		
dvp_039_person_18	William L. Dunfey	Q64014004	
dvp_039_person_19	William L. Dunfey	Q64014004	
dvp_039_person_20	"William Loeb, Jr."	Q8014666	
dvp_039_person_21	David		dvp_0618
dvp_039_person_22	John F. Kennedy	Q9696	
dvp_039_person_23	Adlai Stevenson II	Q311719	
dvp_039_person_24	William L. Dunfey	Q64014004	
dvp_039_person_25	Joseph McCarthy	Q189197	
dvp_039_person_26	Joseph McCarthy	Q189197	
dvp_039_person_27	Joseph McCarthy	Q189197	
dvp_039_person_28	John W. King	Q1702061	
dvp_039_person_29	John W. King	Q1702061	
dvp_039_person_30	John S. Dickey	Q108028830	
dvp_039_person_31	John S. Dickey	Q108028830	
dvp_039_person_32	John S. Dickey	Q108028830	
dvp_039_person_33	John George Kemeny	Q28900	
dvp_039_person_34	John George Kemeny	Q28900	
dvp_039_person_35	John S. Dickey	Q108028830	
dvp_039_person_36	Franklin Smallwood	Q108028729	
dvp_039_person_37	John Alsop King	Q443879	
dvp_039_person_38	Thomas J. McIntyre	Q1399059	
dvp_039_person_39	Charles [B.] Officer		dvp_746
dvp_039_person_40	Meryl Streep	Q873	
dvp_039_person_41	Robin Williams	Q83338	
dvp_039_person_42	Tom McIntyre	Q57315552	
dvp_039_person_43	Henry Styles Bridges	Q434228	
dvp_039_person_44	John F. Kennedy	Q9696	
dvp_039_person_45	Thomas J. McIntyre	Q1399059	
dvp_039_person_46	John F. Kennedy	Q9696	
dvp_039_person_47	Franklin Smallwood	Q108028729	
dvp_039_person_48	Roger [H.] Davidson		dvp_747
dvp_039_person_49	John F. Kennedy	Q9696	
dvp_039_person_50	John F. Kennedy	Q9696	
dvp_039_person_51	Lyndon B. Johnson	Q9640	
dvp_039_person_52	Barry Goldwater	Q319129	
dvp_039_person_53	Barry Goldwater	Q319129	
dvp_039_person_54	Lyndon B. Johnson	Q9640	
dvp_039_person_55	Lyndon B. Johnson	Q9640	
dvp_039_person_56	Barry Goldwater	Q319129	
dvp_039_person_57	Lyndon B. Johnson	Q9640	
dvp_039_person_58	Lyndon B. Johnson	Q9640	
dvp_039_person_59	Robert F. Kennedy	Q25310	
dvp_039_person_60	Lyndon B. Johnson	Q9640	
dvp_039_person_61	Martin Luther King Jr.	Q8027	
dvp_039_person_62	Mr.Hoeh		dvp_0618
dvp_039_person_63	David Hoeh		dvp_0618
dvp_039_person_64	Tim Harrison	Q88546468	
dvp_039_person_65	Mr.Hoeh		dvp_0618
dvp_039_person_66	Joseph McCarthy	Q189197	
dvp_039_person_67	Henry Styles Bridges	Q434228	
dvp_039_person_68	Lyndon B. Johnson	Q9640	
