id	placeName
dvp_066_place_0	Rauner [Special Collections] Library
dvp_066_place_1	Silver Spring, Maryland
dvp_066_place_2	Washington, D.C.
dvp_066_place_3	Washington, D.C.
dvp_066_place_4	Vietnam
dvp_066_place_5	Utah
dvp_066_place_6	Pennsylvania
dvp_066_place_7	Utah
dvp_066_place_8	Ogden
dvp_066_place_9	Indiana
dvp_066_place_10	Utah
dvp_066_place_11	Indiana
dvp_066_place_12	Oak Park, Illinois
dvp_066_place_13	Chicago
dvp_066_place_14	Wisconsin
dvp_066_place_15	West Chicago
dvp_066_place_16	west side of Chicago
dvp_066_place_17	Milwaukee [Wisconsin]
dvp_066_place_18	Wauwatosa, Wisconsin
dvp_066_place_19	New York
dvp_066_place_20	Pleasantville
dvp_066_place_21	Armonk
dvp_066_place_22	New York
dvp_066_place_23	Wauwatosa
dvp_066_place_24	Wauwatosa
dvp_066_place_25	Baltimore
dvp_066_place_26	Pleasantville
dvp_066_place_27	Milwaukee
dvp_066_place_28	Copper Ridge [Memory Care]
dvp_066_place_29	Milwaukee
dvp_066_place_30	Wauwatosa
dvp_066_place_31	Milwaukee, Wisconsin
dvp_066_place_32	Chicago
dvp_066_place_33	New York
dvp_066_place_34	Baltimore
dvp_066_place_35	D.C.
dvp_066_place_36	the White House
dvp_066_place_37	Vermont
dvp_066_place_38	Washington
dvp_066_place_39	Vietnam
dvp_066_place_40	Wisconsin
dvp_066_place_41	Canada
dvp_066_place_42	Fort Sam Houston [in Texas]
dvp_066_place_43	Fort Knox, Kentucky
dvp_066_place_44	Kentucky
dvp_066_place_45	Elizabethtown, Kentucky
dvp_066_place_46	Fort Knox
dvp_066_place_47	Vietnam
dvp_066_place_48	Fort Sam
dvp_066_place_49	Vietnam
dvp_066_place_50	Vietnam
dvp_066_place_51	Vietnam
dvp_066_place_52	Thailand
dvp_066_place_53	Maryland
dvp_066_place_54	Hawaii
dvp_066_place_55	Hawaii
dvp_066_place_56	Vermont
dvp_066_place_57	Norwich
dvp_066_place_58	the Upper Valley [region of New Hampshire and Vermont]
dvp_066_place_59	Hanover High [School]
dvp_066_place_60	Massachusetts
dvp_066_place_61	Norwich
dvp_066_place_62	Norwich
dvp_066_place_63	Norwich
dvp_066_place_64	Norwich
dvp_066_place_65	Vietnam
dvp_066_place_66	BEMA [Big Empty Meeting Area]
dvp_066_place_67	the United States
dvp_066_place_68	Vietnam
dvp_066_place_69	D.C.
dvp_066_place_70	Vietnam
dvp_066_place_71	Vietnam
dvp_066_place_72	North Korea
dvp_066_place_73	Fort Huachuca [Arizona]
dvp_066_place_74	Silver Spring Library
dvp_066_place_75	Washington
dvp_066_place_76	Washington
dvp_066_place_77	White House
dvp_066_place_78	Vietnam
dvp_066_place_79	Maryland
dvp_066_place_80	Maryland
dvp_066_place_81	Fort Knox
dvp_066_place_82	Vietnam
dvp_066_place_83	Vietnam
dvp_066_place_84	the Wall [the Vietnam Veterans Memorial in Washington, D.C.]
dvp_066_place_85	Wall
dvp_066_place_86	[National] World War II [Memorial
dvp_066_place_87	the Vietnam Memorial
dvp_066_place_88	[National] Mall
