id	orgName
dvp_100_org_0	the Dartmouth Vietnam Project
dvp_100_org_1	Sioux
dvp_100_org_2	Todd County High School [Mission, SD]
dvp_100_org_3	He Dog Day School [Parmelee, SD]
dvp_100_org_4	Mission Elementary School
dvp_100_org_5	Todd County High School
dvp_100_org_6	New England Headmasters Association
dvp_100_org_7	Dartmouth College
dvp_100_org_8	Kennedy Foundation
dvp_100_org_9	Vermont Academy [Saxtons River, VT]
dvp_100_org_10	American government
dvp_100_org_11	Army
dvp_100_org_12	ABC [A Better Chance] program
dvp_100_org_13	American government
dvp_100_org_14	Sičhą́ǧú, “Burned Thigh,” Lakota
dvp_100_org_15	United States government
dvp_100_org_16	504 Parachute Infantry
dvp_100_org_17	Vermont Academy
dvp_100_org_18	Army
dvp_100_org_19	Officer Candidate School
dvp_100_org_20	OCS
dvp_100_org_21	Special Forces
dvp_100_org_22	8th Division Airborne Artillery
dvp_100_org_23	Vermont Academy
dvp_100_org_24	ABC Program
dvp_100_org_25	Dartmouth
dvp_100_org_26	ABC
dvp_100_org_27	A Better Chance
dvp_100_org_28	Dartmouth
dvp_100_org_29	Vermont Academy
dvp_100_org_30	Dead Poets Society
dvp_100_org_31	Vermont Academy
dvp_100_org_32	Artillery Officer Candidate School
dvp_100_org_33	Army
dvp_100_org_34	Army
dvp_100_org_35	Army
dvp_100_org_36	Army
dvp_100_org_37	OCS
dvp_100_org_38	173rd Airborne Brigade
dvp_100_org_39	America
dvp_100_org_40	China
dvp_100_org_41	Russia
dvp_100_org_42	Chinese
dvp_100_org_43	Russians
dvp_100_org_44	America
dvp_100_org_45	Viet Cong
dvp_100_org_46	Vietnamese MPs [military police]
dvp_100_org_47	Letterman Army Hospital
dvp_100_org_48	Dartmouth
dvp_100_org_49	Letterman Army Hospital
dvp_100_org_50	Pier One
dvp_100_org_51	Pier One
dvp_100_org_52	Pier One
dvp_100_org_53	Army
dvp_100_org_54	America
dvp_100_org_55	Dartmouth
dvp_100_org_56	ABC
dvp_100_org_57	ABC program
dvp_100_org_58	Vermont Academy
dvp_100_org_59	Dartmouth
dvp_100_org_60	Dartmouth
dvp_100_org_61	ABC
dvp_100_org_62	Dartmouth
dvp_100_org_63	Vermont Academy
dvp_100_org_64	Dartmouth
dvp_100_org_65	Army
dvp_100_org_66	Dartmouth
dvp_100_org_67	Dartmouth
dvp_100_org_68	Dartmouth
dvp_100_org_69	Dartmouth
dvp_100_org_70	Dartmouth College
dvp_100_org_71	Middlebury College
dvp_100_org_72	Smith [College, Northampton, MA]
dvp_100_org_73	Smith College
dvp_100_org_74	Dartmouth
dvp_100_org_75	Dartmouth
dvp_100_org_76	Dartmouth
dvp_100_org_77	Mohawk
dvp_100_org_78	Dartmouth
dvp_100_org_79	Dartmouth
dvp_100_org_80	Dartmouth
dvp_100_org_81	Dartmouth
dvp_100_org_82	VA [Veterans Administration]
dvp_100_org_83	Russia
dvp_100_org_84	Chinese
dvp_100_org_85	Smith College
dvp_100_org_86	Smith College
dvp_100_org_87	Dartmouth
dvp_100_org_88	Notre Dame Law School
dvp_100_org_89	Dartmouth
dvp_100_org_90	Dartmouth
dvp_100_org_91	Native American visiting committee
dvp_100_org_92	Dartmouth
dvp_100_org_93	Armed Forces
dvp_100_org_94	Armed Forces
dvp_100_org_95	Dartmouth
dvp_100_org_96	Dartmouth
dvp_100_org_97	Dartmouth
dvp_100_org_98	South Dakota Intertribal Court of Appeals
dvp_100_org_99	Upstate Legal Services
dvp_100_org_100	Social Security [Administration]
dvp_100_org_101	Legal Rights Center
dvp_100_org_102	Public Defense Corporation of Minnesota
dvp_100_org_103	America
dvp_100_org_104	Marine
dvp_100_org_105	Marine
