id	placeName
dvp_096_place_0	Jones Media Center
dvp_096_place_1	Hanover, New Hampshire
dvp_096_place_2	New Jersey
dvp_096_place_3	New Jersey
dvp_096_place_4	New York
dvp_096_place_5	Brooklyn
dvp_096_place_6	New Jersey
dvp_096_place_7	Germany
dvp_096_place_8	Germany
dvp_096_place_9	New Jersey
dvp_096_place_10	Rumson, New Jersey
dvp_096_place_11	New Jersey
dvp_096_place_12	New York City
dvp_096_place_13	New Jersey
dvp_096_place_14	New York City, NY
dvp_096_place_15	New York
dvp_096_place_16	Massachusetts Row
dvp_096_place_17	New Hampshire
dvp_096_place_18	Boston
dvp_096_place_19	Hanover
dvp_096_place_20	Dartmouth
dvp_096_place_21	Boston
dvp_096_place_22	Hanover
dvp_096_place_23	New Hampshire
dvp_096_place_24	Rumson, New Jersey
dvp_096_place_25	Korea
dvp_096_place_26	West Point
dvp_096_place_27	Annapolis
dvp_096_place_28	US
dvp_096_place_29	Annapolis
dvp_096_place_30	United States
dvp_096_place_31	Crosby Hall
dvp_096_place_32	Crosby Hall
dvp_096_place_33	US
dvp_096_place_34	Chase Field
dvp_096_place_35	Chase
dvp_096_place_36	Crosby Hall
dvp_096_place_37	Crosby Hall
dvp_096_place_38	Crosby
dvp_096_place_39	Europe
dvp_096_place_40	Annapolis
dvp_096_place_41	Norfolk
dvp_096_place_42	Europe
dvp_096_place_43	Oslo
dvp_096_place_44	Stockholm
dvp_096_place_45	Guantanamo Bay, Cuba
dvp_096_place_46	Vietnam
dvp_096_place_47	Norfolk, Virginia
dvp_096_place_48	Panama Canal
dvp_096_place_49	South America
dvp_096_place_50	Chile
dvp_096_place_51	Santiago
dvp_096_place_52	Chile
dvp_096_place_53	Panama Canal
dvp_096_place_54	Panama City
dvp_096_place_55	Guantanamo
dvp_096_place_56	Norfolk
dvp_096_place_57	 Little Creek, Virginia
dvp_096_place_58	Corpus Christi, Texas
dvp_096_place_59	Europe
dvp_096_place_60	Virginia
dvp_096_place_61	Rauner [Special Collections Library]
dvp_096_place_62	Virginia
dvp_096_place_63	Guantanamo
dvp_096_place_64	Europe
dvp_096_place_65	Oslo
dvp_096_place_66	Hong Kong
dvp_096_place_67	Norway
dvp_096_place_68	Sweden
dvp_096_place_69	Sweden
dvp_096_place_70	Japan
dvp_096_place_71	Japan
dvp_096_place_72	Dartmouth
dvp_096_place_73	Tuck
dvp_096_place_74	Athens, Georgia
dvp_096_place_75	San Diego [CA]
dvp_096_place_76	Norfolk [VA]
dvp_096_place_77	Europe
dvp_096_place_78	Asia
dvp_096_place_79	Asia
dvp_096_place_80	Georgia
dvp_096_place_81	California
dvp_096_place_82	Japan
dvp_096_place_83	Japan
dvp_096_place_84	Asia
dvp_096_place_85	Formosa
dvp_096_place_86	Taiwan
dvp_096_place_87	People’s Republic of China
dvp_096_place_88	San Diego
dvp_096_place_89	Japan
dvp_096_place_90	US
dvp_096_place_91	Formosa
dvp_096_place_92	China
dvp_096_place_93	Formosa
dvp_096_place_94	Taiwan
dvp_096_place_95	Formosa
dvp_096_place_96	China
dvp_096_place_97	China
dvp_096_place_98	China
dvp_096_place_99	US
dvp_096_place_100	Formosa
dvp_096_place_101	Formosa
dvp_096_place_102	China
dvp_096_place_103	Formosa
dvp_096_place_104	Kaohsiung
dvp_096_place_105	China
dvp_096_place_106	Formosa
dvp_096_place_107	US
dvp_096_place_108	Formosa
dvp_096_place_109	Quemoy
dvp_096_place_110	Matsu
dvp_096_place_111	Straits of Formosa
dvp_096_place_112	Formosa
dvp_096_place_113	China
dvp_096_place_114	China
dvp_096_place_115	Formosa
dvp_096_place_116	Formosa
dvp_096_place_117	China
dvp_096_place_118	Quemoy
dvp_096_place_119	Matsu
dvp_096_place_120	Formosa
dvp_096_place_121	Formosa
dvp_096_place_122	Hong Kong
dvp_096_place_123	US
dvp_096_place_124	US
dvp_096_place_125	US
dvp_096_place_126	Hong Kong
dvp_096_place_127	Formosa
dvp_096_place_128	Hong Kong
dvp_096_place_129	Japan
dvp_096_place_130	Japan
dvp_096_place_131	Yokosuka, Japan
dvp_096_place_132	Japan
dvp_096_place_133	Asia
dvp_096_place_134	San Diego
dvp_096_place_135	San Diego
dvp_096_place_136	US
dvp_096_place_137	San Diego
dvp_096_place_138	Russian
dvp_096_place_139	San Francisco Bay
dvp_096_place_140	Vallejo, California
dvp_096_place_141	Mare Island Naval Shipyard
dvp_096_place_142	Brooklyn
dvp_096_place_143	Long Beach, California
dvp_096_place_144	Long Beach
dvp_096_place_145	Saigon
dvp_096_place_146	Indochina
dvp_096_place_147	Vietnam
dvp_096_place_148	US
dvp_096_place_149	Vietnam
dvp_096_place_150	Long Beach
dvp_096_place_151	Saigon
dvp_096_place_152	US
dvp_096_place_153	Hanover
dvp_096_place_154	Tuck
dvp_096_place_155	Hanover
dvp_096_place_156	Long Beach
dvp_096_place_157	Cincinnati [OH]
dvp_096_place_158	Boston [MA]
dvp_096_place_159	New York [City, NY]
dvp_096_place_160	Cincinnati, Ohio
dvp_096_place_161	San Francisco Bay area
dvp_096_place_162	Cincinnati
dvp_096_place_163	US
dvp_096_place_164	Cincinnati Airport
dvp_096_place_165	Philadelphia
dvp_096_place_166	Philadelphia Naval Shipyard
dvp_096_place_167	US
dvp_096_place_168	San Francisco Bay
dvp_096_place_169	San Francisco Bay
dvp_096_place_170	Berkeley [CA]
dvp_096_place_171	 East Bay
dvp_096_place_172	San Francisco Bay
dvp_096_place_173	Americans
dvp_096_place_174	Americans
dvp_096_place_175	San Francisco Bay
dvp_096_place_176	China
dvp_096_place_177	North Korea
dvp_096_place_178	North Vietnam
dvp_096_place_179	Vietnam
dvp_096_place_180	Greece
dvp_096_place_181	Europe
