id	persName
dvp_079_person_0	Emily Smid
dvp_079_person_1	John [A.] Calhoun
dvp_079_person_2	John
dvp_079_person_3	Rochester
dvp_079_person_4	[President Lyndon B.] Johnson
dvp_079_person_5	Kennedy
dvp_079_person_6	Johnson
dvp_079_person_7	Lloyd [M.] Bentsen [III]
dvp_079_person_8	Senator [Lloyd M.] Bentsen [Jr.]
dvp_079_person_9	George [W.] Bush
dvp_079_person_10	[the Rev. Dr.] Martin Luther King [Jr.]
dvp_079_person_11	King
dvp_079_person_12	Martin Luther King
dvp_079_person_13	Mayor [Richard J.] Daley
dvp_079_person_14	Martin Luther King
dvp_079_person_15	Fort Jackson
dvp_079_person_16	[President Harry S.] Truman
dvp_079_person_17	Calhoun
dvp_079_person_18	Calhoun
dvp_079_person_19	Captain Harvey [P.] Kelly
dvp_079_person_20	Capt. Kelly
dvp_079_person_21	Kelly
dvp_079_person_22	John [F.] Kerry
dvp_079_person_23	[James] “Jim” Rassman
dvp_079_person_24	Jim
dvp_079_person_25	Kerry
dvp_079_person_26	Kerry
dvp_079_person_27	Kerry
dvp_079_person_28	John Wayne
