id	persName
dvp_066_person_0	Hanna Solomon
dvp_066_person_1	[Susan E.] “Sue” Tavela
dvp_066_person_2	John [E. Tavela Class of 1964]
dvp_066_person_3	[President] Lyndon [B.] Johnson
dvp_066_person_4	John
dvp_066_person_5	Lyndon Johnson
dvp_066_person_6	John
dvp_066_person_7	John
dvp_066_person_8	John
dvp_066_person_9	Sister [Elizabeth] Kenny
dvp_066_person_10	Ina Bishoff
dvp_066_person_11	Ina
dvp_066_person_12	John
dvp_066_person_13	John
dvp_066_person_14	John
dvp_066_person_15	John
dvp_066_person_16	John
dvp_066_person_17	Marsha
dvp_066_person_18	John
dvp_066_person_19	Marsha
dvp_066_person_20	John
dvp_066_person_21	Marsha
dvp_066_person_22	John
dvp_066_person_23	John
dvp_066_person_24	John
dvp_066_person_25	John
dvp_066_person_26	John
dvp_066_person_27	John
dvp_066_person_28	John
dvp_066_person_29	Star Wars
dvp_066_person_30	Emmett [L.] Till
dvp_066_person_31	John
dvp_066_person_32	John
dvp_066_person_33	John
dvp_066_person_34	John
dvp_066_person_35	Lyndon Johnson
dvp_066_person_36	President [Richard M.] Nixon
dvp_066_person_37	[Spiro T.] Agnew
dvp_066_person_38	John
dvp_066_person_39	Lloyd McNeill
dvp_066_person_40	John
dvp_066_person_41	John
dvp_066_person_42	John
dvp_066_person_43	John
dvp_066_person_44	John
dvp_066_person_45	John
dvp_066_person_46	John
dvp_066_person_47	Captain Entolbe
dvp_066_person_48	Lt. Robert Guy
dvp_066_person_49	John
dvp_066_person_50	[Bernard] “Bernie” Sanders
dvp_066_person_51	Jim Entolbe
dvp_066_person_52	Jim
dvp_066_person_53	John
dvp_066_person_54	John
dvp_066_person_55	John
dvp_066_person_56	Eric [Tavela]
dvp_066_person_57	Eric
dvp_066_person_58	Bob
dvp_066_person_59	Irena Graves
dvp_066_person_60	Eric
dvp_066_person_61	John
dvp_066_person_62	John
dvp_066_person_63	John
dvp_066_person_64	Eric
dvp_066_person_65	Eric
dvp_066_person_66	John
dvp_066_person_67	John
dvp_066_person_68	[Barack H.] Obama
dvp_066_person_69	[James Earl “Jimmy”] Carter
dvp_066_person_70	Obama
dvp_066_person_71	Obama
dvp_066_person_72	[Donald J.] Trump
dvp_066_person_73	John
dvp_066_person_74	Bernie
dvp_066_person_75	Hillary [Rodham Clinton]
dvp_066_person_76	Clarence Thomas
dvp_066_person_77	Anita [F.] Hill
dvp_066_person_78	John
dvp_066_person_79	John
dvp_066_person_80	John
dvp_066_person_81	Chuck
dvp_066_person_82	John
dvp_066_person_83	John
dvp_066_person_84	John
dvp_066_person_85	John
dvp_066_person_86	John
dvp_066_person_87	John
dvp_066_person_88	John
dvp_066_person_89	[Spiro T.] Agnew
dvp_066_person_90	Spiro Agnew
dvp_066_person_91	some guy [George P. Mahoney]
dvp_066_person_92	Agnew
dvp_066_person_93	Agnew
dvp_066_person_94	John
dvp_066_person_95	John
dvp_066_person_96	John
dvp_066_person_97	John
dvp_066_person_98	John
dvp_066_person_99	John
dvp_066_person_100	Donald Trump
dvp_066_person_101	[Russian President Vladimir V.] Putin
