id	name
dvp_066_event_0	Vietnam
dvp_066_event_1	Gulf of Tonkin Resolution
dvp_066_event_2	Holocaust
dvp_066_event_3	Freedom
dvp_066_event_4	Peace March [Kent State/Cambodia Incursion protest]
dvp_066_event_5	the Tet Offensive
dvp_066_event_6	World War II
dvp_066_event_7	Vietnam
dvp_066_event_8	Korea
dvp_066_event_9	the Korean war
dvp_066_event_10	Vietnam
dvp_066_event_11	World War II
dvp_066_event_12	Vietnam
dvp_066_event_13	Vietnam
dvp_066_event_14	Vietnam
dvp_066_event_15	Vietnam
dvp_066_event_16	Vietnam
dvp_066_event_17	Vietnam
