id	orgName
dvp_096_org_0	Dartmouth College
dvp_096_org_1	Skype
dvp_096_org_2	Dartmouth
dvp_096_org_3	Presbyterian church
dvp_096_org_4	Presbyterian church
dvp_096_org_5	Advanced Placement
dvp_096_org_6	AP [Advanced Placement]
dvp_096_org_7	Dartmouth
dvp_096_org_8	Dartmouth
dvp_096_org_9	[Boy] Scouts
dvp_096_org_10	YMCA
dvp_096_org_11	YMCA
dvp_096_org_12	Columbia University
dvp_096_org_13	United Nations
dvp_096_org_14	Columbia
dvp_096_org_15	Ivy League
dvp_096_org_16	Columbia
dvp_096_org_17	Columbia
dvp_096_org_18	Columbia
dvp_096_org_19	Dartmouth
dvp_096_org_20	Brown [University, Providence, RI]
dvp_096_org_21	Princeton [University, Princeton, NJ]
dvp_096_org_22	Princeton
dvp_096_org_23	Princeton
dvp_096_org_24	Duke [University, Durham, NC]
dvp_096_org_25	Washington and Lee [University, Lexington, VA]
dvp_096_org_26	Lehigh [University, Bethlehem, PA]
dvp_096_org_27	Dartmouth
dvp_096_org_28	Brown
dvp_096_org_29	Dartmouth
dvp_096_org_30	Dartmouth
dvp_096_org_31	Dartmouth
dvp_096_org_32	Dartmouth
dvp_096_org_33	Ivy League
dvp_096_org_34	Dartmouth
dvp_096_org_35	Dartmouth
dvp_096_org_36	Dartmouth
dvp_096_org_37	Dartmouth
dvp_096_org_38	Class of 1990
dvp_096_org_39	Dartmouth
dvp_096_org_40	Dartmouth
dvp_096_org_41	English Department
dvp_096_org_42	Tuck School [of Business at Dartmouth College]
dvp_096_org_43	Dartmouth
dvp_096_org_44	Federal Reserve
dvp_096_org_45	Dartmouth
dvp_096_org_46	Dartmouth
dvp_096_org_47	Dartmouth
dvp_096_org_48	’57
dvp_096_org_49	Dartmouth Outing Club
dvp_096_org_50	Ledyard Canoe Club
dvp_096_org_51	Smith [College, Northampton, MA]
dvp_096_org_52	Dartmouth
dvp_096_org_53	Dartmouth
dvp_096_org_54	Dartmouth
dvp_096_org_55	NROTC
dvp_096_org_56	NROTC
dvp_096_org_57	NROTC
dvp_096_org_58	Armed Forces
dvp_096_org_59	Army Signal Corps
dvp_096_org_60	Army
dvp_096_org_61	Navy
dvp_096_org_62	Army
dvp_096_org_63	Dartmouth
dvp_096_org_64	Congress
dvp_096_org_65	Navy
dvp_096_org_66	Navy
dvp_096_org_67	Navy
dvp_096_org_68	Naval ROTC
dvp_096_org_69	Dartmouth
dvp_096_org_70	Dartmouth
dvp_096_org_71	Navy
dvp_096_org_72	Navy
dvp_096_org_73	Navy
dvp_096_org_74	Navy
dvp_096_org_75	Navy
dvp_096_org_76	NROTC
dvp_096_org_77	US Navy
dvp_096_org_78	NROTC
dvp_096_org_79	Navy
dvp_096_org_80	Dartmouth
dvp_096_org_81	Navy
dvp_096_org_82	NROTC
dvp_096_org_83	Navy
dvp_096_org_84	Navy
dvp_096_org_85	Navy
dvp_096_org_86	Navy
dvp_096_org_87	Navy
dvp_096_org_88	Congress
dvp_096_org_89	Navy
dvp_096_org_90	Navy
dvp_096_org_91	Navy
dvp_096_org_92	Dartmouth
dvp_096_org_93	V-12 program
dvp_096_org_94	NROTC
dvp_096_org_95	Navy
dvp_096_org_96	Navy
dvp_096_org_97	Dartmouth
dvp_096_org_98	Navy
dvp_096_org_99	Navy
dvp_096_org_100	Marine Corps
dvp_096_org_101	Navy
dvp_096_org_102	Navy
dvp_096_org_103	Navy
dvp_096_org_104	Marine Corps
dvp_096_org_105	NARDIM
dvp_096_org_106	Dartmouth
dvp_096_org_107	NROTC
dvp_096_org_108	NARDIM
dvp_096_org_109	Navy
dvp_096_org_110	NARDIM
dvp_096_org_111	Navy
dvp_096_org_112	NARDIM
dvp_096_org_113	Navy
dvp_096_org_114	Navy
dvp_096_org_115	US military
dvp_096_org_116	US military
dvp_096_org_117	Navy
dvp_096_org_118	NROTC
dvp_096_org_119	Navy
dvp_096_org_120	Dartmouth
dvp_096_org_121	Tuck School
dvp_096_org_122	Tuck School
dvp_096_org_123	Tuck School
dvp_096_org_124	Tuck School
dvp_096_org_125	Navy
dvp_096_org_126	Dartmouth
dvp_096_org_127	Tuck
dvp_096_org_128	Navy
dvp_096_org_129	Tuck
dvp_096_org_130	Navy
dvp_096_org_131	Navy
dvp_096_org_132	United States Navy
dvp_096_org_133	Navy
dvp_096_org_134	Navy
dvp_096_org_135	Navy
dvp_096_org_136	Dartmouth
dvp_096_org_137	Navy
dvp_096_org_138	Navy
dvp_096_org_139	Navy
dvp_096_org_140	Navy
dvp_096_org_141	Navy
dvp_096_org_142	USS Henderson (DD785)
dvp_096_org_143	Navy
dvp_096_org_144	Army
dvp_096_org_145	Navy
dvp_096_org_146	Navy
dvp_096_org_147	Home Depot
dvp_096_org_148	Dartmouth Vietnam program
dvp_096_org_149	Eisenhower Administration
dvp_096_org_150	USS Henderson
dvp_096_org_151	Dartmouth
dvp_096_org_152	Navy
dvp_096_org_153	Henderson
dvp_096_org_154	British Crown
dvp_096_org_155	Navy
dvp_096_org_156	US Navy 
dvp_096_org_157	Henderson
dvp_096_org_158	US Navy
dvp_096_org_159	Navy
dvp_096_org_160	Navy
dvp_096_org_161	Navy
dvp_096_org_162	Brooklyn Naval Shipyard
dvp_096_org_163	Navy
dvp_096_org_164	Navy
dvp_096_org_165	Navy
dvp_096_org_166	Navy
dvp_096_org_167	US Navy Reserve
dvp_096_org_168	South Vietnamese Navy
dvp_096_org_169	Dartmouth
dvp_096_org_170	MAG
dvp_096_org_171	Military Advisory Group
dvp_096_org_172	Navy
dvp_096_org_173	Navy
dvp_096_org_174	Tuck School
dvp_096_org_175	’59
dvp_096_org_176	Navy
dvp_096_org_177	Navy
dvp_096_org_178	Tuck
dvp_096_org_179	Tuck
dvp_096_org_180	Tuck
dvp_096_org_181	Navy
dvp_096_org_182	Procter & Gamble
dvp_096_org_183	P&G
dvp_096_org_184	Navy
dvp_096_org_185	P&G
dvp_096_org_186	Procter
dvp_096_org_187	Gillette
