id	name
dvp_014_event_0	war in Vietnam
dvp_014_event_1	Vietnam
dvp_014_event_2	Dartmouth Winter Carnival
dvp_014_event_3	Winter Carnival
dvp_014_event_4	Winter Olympics were in Squaw Valley, California
dvp_014_event_5	Squaw Valley
dvp_014_event_6	World War II
dvp_014_event_7	’72 Olympics in Sapporo
dvp_014_event_8	Olympics
dvp_014_event_9	’72 Olympics
dvp_014_event_10	Vietnam
dvp_014_event_11	Vietnam
dvp_014_event_12	Olympics
dvp_014_event_13	Tet Offensive
dvp_014_event_14	Vietnam
dvp_014_event_15	Vietnam
dvp_014_event_16	Vietnam
dvp_014_event_17	Vietnam
dvp_014_event_18	Vietnam
dvp_014_event_19	Olympics
dvp_014_event_20	World War I
dvp_014_event_21	World War II
dvp_014_event_22	World War II
dvp_014_event_23	World War II
dvp_014_event_24	World War II
dvp_014_event_25	Vietnam
dvp_014_event_26	1972 Winter Olympics
dvp_014_event_27	Olympics
dvp_014_event_28	1972 Olympics
dvp_014_event_29	1972 Olympic
dvp_014_event_30	Olympics
dvp_014_event_31	’76 Innsbruck [Austria]
dvp_014_event_32	Olympics in Vancouver [Canada]
dvp_014_event_33	1972 Olympics
dvp_014_event_34	’76 games
dvp_014_event_35	Olympics
dvp_014_event_36	'76 Olympics
dvp_014_event_37	'76 Olympics
dvp_014_event_38	’72 Olympic
dvp_014_event_39	Vietnam
dvp_014_event_40	Vietnam
dvp_014_event_41	Vietnam
dvp_014_event_42	Vietnam
dvp_014_event_43	Vietnam
dvp_014_event_44	Vietnam
dvp_014_event_45	Vietnam
dvp_014_event_46	Vietnam
dvp_014_event_47	Vietnam
dvp_014_event_48	Vietnam
dvp_014_event_49	Korea [the war in Korea]
dvp_014_event_50	Vietnam
dvp_014_event_51	Korea
dvp_014_event_52	Gulf War
dvp_014_event_53	Iraq
dvp_014_event_54	Afghanistan
