id	placeName	coordinate location	QID	dvp_id
dvp_081_place_0	Rauner Special Collections Library	43.70447,-72.28817	Q98544730	
dvp_081_place_1	Dartmouth College	43.703333333333,-72.288333333333	Q49116	
dvp_081_place_2	Hanover	43.7,-72.28333333333333	Q131908	
dvp_081_place_3	Hanover	43.7,-72.28333333333333	Q131908	
dvp_081_place_4	New York City	40.712728,-74.006015	Q60	
dvp_081_place_5	Williamstown	42.711944444444,-73.204166666667	Q983837	
dvp_081_place_6	South Korea	36,128	Q884	
dvp_081_place_7	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_081_place_8	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_081_place_9	New England	44.205555555556,-70.306425	Q18389	
dvp_081_place_10	Quantico	38.521871,-77.289757	Q204315	
dvp_081_place_11	Williamstown	42.711944444444,-73.204166666667	Q983837	
dvp_081_place_12	Minnesota	46,-94	Q1527	
dvp_081_place_13	Minnesota	46,-94	Q1527	
dvp_081_place_14	Williamstown	42.711944444444,-73.204166666667	Q983837	
dvp_081_place_15	Davis Rink	43.7010167,-72.2814949	Q65044199	
dvp_081_place_16	Hopkins Center for the Arts	43.701666666667,-72.288611111111	Q3140375	
dvp_081_place_17	Spaulding Auditorium	43.70164,-72.28816	Q104881588	
dvp_081_place_18	Vietnam	16,108	Q881	
dvp_081_place_19	Vietnam	16,108	Q881	
dvp_081_place_20	Vietnam	16,108	Q881	
dvp_081_place_21	Vietnam	16,108	Q881	
dvp_081_place_22	Minnesota	46,-94	Q1527	
dvp_081_place_23	Grenoble	45.186944444444,5.7263888888889	Q1289	
dvp_081_place_24	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_081_place_25	Washington, D.C.	38.895,-77.036666666667	Q61	
dvp_081_place_26	Monterey	36.60024,-121.89468	Q487315	
dvp_081_place_27	Fort Bragg	35.139166666667,-78.999166666667	Q991369	
dvp_081_place_28	Fort Bragg	39.445833333333,-123.80527777778	Q579180	
dvp_081_place_29	Europe	48.690959,9.14062	Q46	
dvp_081_place_30	United States of America	39.828175,-98.5795	Q30	
dvp_081_place_31	Vietnam	16,108	Q881	
dvp_081_place_32	Vietnamese Demilitarized Zone	16.9875,107.0359	Q2349960	
dvp_081_place_33	Route 9		Q6875170	
dvp_081_place_34	Vietnamese Demilitarized Zone	16.9875,107.0359	Q2349960	
dvp_081_place_35	Vietnamese Demilitarized Zone	16.9875,107.0359	Q2349960	
dvp_081_place_36	Da Nang	16.069444444444443,108.20972222222223	Q25282	
dvp_081_place_37	Da Nang	16.069444444444443,108.20972222222223	Q25282	
dvp_081_place_38	South Vietnam	10.75,106.66666666667	Q180573	
