id	name
dvp_084_event_0	World War II
dvp_084_event_1	Vietnam [War]
dvp_084_event_2	the day President Kennedy was assassinated
dvp_084_event_3	Vietnam
dvp_084_event_4	Vietnam
dvp_084_event_5	war
dvp_084_event_6	Vietnam
dvp_084_event_7	World War II
dvp_084_event_8	Vietnam
dvp_084_event_9	Vietnam
dvp_084_event_10	Armed Forces Day parade
dvp_084_event_11	Armed Forces Day parade
dvp_084_event_12	Tet Offensive
dvp_084_event_13	Tet Offensive
dvp_084_event_14	[Robert F.] “Bobby” Kennedy being killed
dvp_084_event_15	[the Rev. Dr.] Martin Luther King’s [Jr.’s] death
dvp_084_event_16	Dartmouth College [sic, 1967] Armed Forces Day parade
dvp_084_event_17	[1967] Armed Forces Day parade
dvp_084_event_18	Armed Forces Day parade
dvp_084_event_19	Mỹ Lai [Massacre]
dvp_084_event_20	Parkhurst [Hall] takeover
dvp_084_event_21	[1969] Armed Forces Day parade
dvp_084_event_22	SDS parade
dvp_084_event_23	Parkhurst protests
dvp_084_event_24	Vietnam
dvp_084_event_25	Armed Forces Day senior year
dvp_084_event_26	civil war
dvp_084_event_27	war
dvp_084_event_28	Vietnam
dvp_084_event_29	this whole thing of Charlottesville [Virginia]
dvp_084_event_30	Vietnam
