id	placeName
dvp_089_place_0	Bryant Room
dvp_089_place_1	Rauner [Special Collections] Library
dvp_089_place_2	New Jersey
dvp_089_place_3	Saigon, Vietnam
dvp_089_place_4	Saigon
dvp_089_place_5	Vietnam
dvp_089_place_6	Vietnam
dvp_089_place_7	Vietnam
dvp_089_place_8	Vietnam
dvp_089_place_9	U.S.
dvp_089_place_10	Vietnam
dvp_089_place_11	Vietnam
dvp_089_place_12	United States
dvp_089_place_13	United States
dvp_089_place_14	Vietnam
dvp_089_place_15	Saigon
dvp_089_place_16	Saigon
dvp_089_place_17	Vietnam
dvp_089_place_18	Vietnam
dvp_089_place_19	Vietnam
dvp_089_place_20	U.S.
dvp_089_place_21	Vietnam
dvp_089_place_22	Vietnam
dvp_089_place_23	Vietnam
dvp_089_place_24	Vietnam
dvp_089_place_25	Vietnam
dvp_089_place_26	Vietnam
dvp_089_place_27	Vietnam
dvp_089_place_28	Vietnam
dvp_089_place_29	United States
dvp_089_place_30	Vietnam
dvp_089_place_31	Vietnam
dvp_089_place_32	Vietnam
dvp_089_place_33	U.S.
dvp_089_place_34	Vietnam
dvp_089_place_35	China
dvp_089_place_36	China
dvp_089_place_37	China
dvp_089_place_38	China
dvp_089_place_39	Vietnam
dvp_089_place_40	China
dvp_089_place_41	China
dvp_089_place_42	Vietnam
dvp_089_place_43	Vietnam
dvp_089_place_44	United States
dvp_089_place_45	U.S.
dvp_089_place_46	U.S.
dvp_089_place_47	Saigon
dvp_089_place_48	Clark Air Force Base
dvp_089_place_49	Philippines
dvp_089_place_50	U.S.
dvp_089_place_51	Clark
dvp_089_place_52	Vietnam
dvp_089_place_53	Clark
dvp_089_place_54	Guam
dvp_089_place_55	Guam
dvp_089_place_56	Vietnam
dvp_089_place_57	Guam
dvp_089_place_58	Vietnam
dvp_089_place_59	Philippines
dvp_089_place_60	Florida
dvp_089_place_61	Maryland
dvp_089_place_62	Oklahoma
dvp_089_place_63	Oklahoma
dvp_089_place_64	Oklahoma
dvp_089_place_65	Oklahoma
dvp_089_place_66	Oklahoma
dvp_089_place_67	U.S.
dvp_089_place_68	U.S.
dvp_089_place_69	[Washington] D.C.
dvp_089_place_70	United States
dvp_089_place_71	Saigon
dvp_089_place_72	State Department
dvp_089_place_73	Saigon
dvp_089_place_74	Saigon
dvp_089_place_75	Tân Sơn Nhất [International Airport]
dvp_089_place_76	Tân Sơn Nhất
dvp_089_place_77	Tân Sơn Nhất
dvp_089_place_78	United States
dvp_089_place_79	Oklahoma
dvp_089_place_80	Oklahoma
dvp_089_place_81	Oklahoma
dvp_089_place_82	Silicon Valley
dvp_089_place_83	Maryland
dvp_089_place_84	D.C.
dvp_089_place_85	Vietnam
dvp_089_place_86	Maryland
dvp_089_place_87	Vietnam
dvp_089_place_88	Philippines
dvp_089_place_89	Philippines
dvp_089_place_90	Clark Air Base
dvp_089_place_91	Clark Air Force Base
dvp_089_place_92	Air Force Base
dvp_089_place_93	U.S.
dvp_089_place_94	Clark
