id	placeName
dvp_087_place_0	Rauner Special Collections Library
dvp_087_place_1	Hanover, New Hampshire
dvp_087_place_2	Independence, Missouri
dvp_087_place_3	Kansas City
dvp_087_place_4	Kansas City
dvp_087_place_5	Missouri
dvp_087_place_6	Kansas City
dvp_087_place_7	Independence, Missouri
dvp_087_place_8	Independence
dvp_087_place_9	Independence
dvp_087_place_10	Independence
dvp_087_place_11	Kansas City
dvp_087_place_12	Independence
dvp_087_place_13	Utah
dvp_087_place_14	Independence
dvp_087_place_15	Belfast
dvp_087_place_16	Kansas City
dvp_087_place_17	Army military cemetery [Normandy American Cemetery and Memorial]
dvp_087_place_18	Omaha Beach
dvp_087_place_19	Independence
dvp_087_place_20	Omaha Beach
dvp_087_place_21	Congo
dvp_087_place_22	Congo
dvp_087_place_23	Independence, Missouri
dvp_087_place_24	Missouri
dvp_087_place_25	Independence
dvp_087_place_26	Kansas City [MO]
dvp_087_place_27	Kansas City
dvp_087_place_28	New Orleans
dvp_087_place_29	lower ninth ward of New Orleans
dvp_087_place_30	lower ninth ward
dvp_087_place_31	New Orleans
dvp_087_place_32	Kansas City
dvp_087_place_33	Kansas City
dvp_087_place_34	Fort Leonard Wood
dvp_087_place_35	Vermont
dvp_087_place_36	New London [CT]
dvp_087_place_37	Boston
dvp_087_place_38	New Hampshire
dvp_087_place_39	Vermont
dvp_087_place_40	Upper Valley
dvp_087_place_41	Enfield [NH]
dvp_087_place_42	Middle Fayerweather
dvp_087_place_43	Cold Regions Research and Engineering Laboratory
dvp_087_place_44	University of Massachusetts
dvp_087_place_45	Amherst [MA]
dvp_087_place_46	New Orleans
dvp_087_place_47	Canada
dvp_087_place_48	Independence, Missouri
dvp_087_place_49	Vietnam
dvp_087_place_50	Fort Carson, Colorado
dvp_087_place_51	Vietnam
dvp_087_place_52	Vietnam
dvp_087_place_53	Fort Leonard Wood [MO]
dvp_087_place_54	Fort Leonard Wood
dvp_087_place_55	Fort Leonard Wood
dvp_087_place_56	United States
dvp_087_place_57	Fort Leonard Wood
dvp_087_place_58	Kansas City
dvp_087_place_59	Fort Leonard Wood
dvp_087_place_60	Kansas City
dvp_087_place_61	Fort Leonard Wood
dvp_087_place_62	Missouri
dvp_087_place_63	St. Louis [MO]
dvp_087_place_64	Fort Campbell, Kentucky
dvp_087_place_65	Fort Benning
dvp_087_place_66	Fort Benning
dvp_087_place_67	Fort Benning, Georgia
dvp_087_place_68	Korea
dvp_087_place_69	Korea
dvp_087_place_70	Korea
dvp_087_place_71	Korea
dvp_087_place_72	Germany
dvp_087_place_73	Germany
dvp_087_place_74	Germany
dvp_087_place_75	United States
dvp_087_place_76	Germany
dvp_087_place_77	States
dvp_087_place_78	Germany
dvp_087_place_79	Wiesbaden, Germany
dvp_087_place_80	Fort Riley, Kansas
dvp_087_place_81	Wiesbaden
dvp_087_place_82	Fort Riley
dvp_087_place_83	Korea
dvp_087_place_84	Germany
dvp_087_place_85	Germany
dvp_087_place_86	Germany
dvp_087_place_87	Korea
dvp_087_place_88	Germany’s
dvp_087_place_89	Korea’s
dvp_087_place_90	Korea
dvp_087_place_91	Korea
dvp_087_place_92	Korea
dvp_087_place_93	Korea
dvp_087_place_94	Korea
dvp_087_place_95	Korea
dvp_087_place_96	Fort Benning
dvp_087_place_97	Korea
dvp_087_place_98	Demilitarized Zone
dvp_087_place_99	Demilitarized Zone
dvp_087_place_100	Peace Village, Panmunjom
dvp_087_place_101	Panmunjom
dvp_087_place_102	Demilitarized Zone
dvp_087_place_103	Korea
dvp_087_place_104	Osan Air Force Base
dvp_087_place_105	Seoul
dvp_087_place_106	Yongsan
dvp_087_place_107	Yongsan
dvp_087_place_108	Seoul
dvp_087_place_109	Seoul
dvp_087_place_110	Yongsan
dvp_087_place_111	8th Army reception station
dvp_087_place_112	Camp Casey
dvp_087_place_113	Yongsan
dvp_087_place_114	Camp Casey
dvp_087_place_115	Korea
dvp_087_place_116	Camp Hovey
dvp_087_place_117	Demilitarized Zone
dvp_087_place_118	Demilitarized Zone
dvp_087_place_119	North Korea
dvp_087_place_120	Imjin River
dvp_087_place_121	Imjin River
dvp_087_place_122	Imjin River
dvp_087_place_123	Demilitarized Zone
dvp_087_place_124	Demilitarized Zone
dvp_087_place_125	Demilitarized Zone
dvp_087_place_126	Demilitarized Zone
dvp_087_place_127	Demilitarized Zone
dvp_087_place_128	Demilitarized Zone
dvp_087_place_129	DMZ
dvp_087_place_130	Seoul
dvp_087_place_131	Germany
dvp_087_place_132	Germany
dvp_087_place_133	Korea
dvp_087_place_134	Germany
dvp_087_place_135	Germany
dvp_087_place_136	Vietnam
dvp_087_place_137	Bonneville, Kentucky
dvp_087_place_138	Vietnam
dvp_087_place_139	Korea
dvp_087_place_140	South Vietnam
dvp_087_place_141	Mekong Delta
dvp_087_place_142	Korea
dvp_087_place_143	Fort Riley, Kansas
dvp_087_place_144	Fort Riley, Kansas
dvp_087_place_145	Germany
dvp_087_place_146	Germany
dvp_087_place_147	Germany
dvp_087_place_148	Fort Riley
dvp_087_place_149	Wiesbaden, Germany
dvp_087_place_150	Fort Riley
dvp_087_place_151	Germany
dvp_087_place_152	Germany
dvp_087_place_153	Fort Riley
dvp_087_place_154	Fort Riley
dvp_087_place_155	Germany
dvp_087_place_156	Korea
dvp_087_place_157	Fort Riley
dvp_087_place_158	Korea
dvp_087_place_159	Korea
dvp_087_place_160	Demilitarized Zone
dvp_087_place_161	Fort Riley’s
dvp_087_place_162	Kansas
dvp_087_place_163	Fort Riley
dvp_087_place_164	Fort Riley
dvp_087_place_165	Colombia
dvp_087_place_166	Korea
dvp_087_place_167	Colombia
dvp_087_place_168	Wharton
dvp_087_place_169	Wharton
dvp_087_place_170	Colombia
dvp_087_place_171	Colombia
dvp_087_place_172	Guatemala
dvp_087_place_173	Fort Leavenworth [KS]
dvp_087_place_174	Colombia
dvp_087_place_175	Colombia
dvp_087_place_176	Fort Benning
dvp_087_place_177	Colombia
dvp_087_place_178	Fort Benning
dvp_087_place_179	Fort Bragg [NC]
dvp_087_place_180	Fort Bragg
dvp_087_place_181	Fort Bragg
dvp_087_place_182	Korea
dvp_087_place_183	Colombia
dvp_087_place_184	Arkansas
dvp_087_place_185	Arkansas
dvp_087_place_186	Brownsville, Texas
dvp_087_place_187	Tijuana
dvp_087_place_188	Independence, Missouri
dvp_087_place_189	Arkansas
dvp_087_place_190	Colombia
dvp_087_place_191	Paulina
dvp_087_place_192	Afghanistan
dvp_087_place_193	Baker Library
dvp_087_place_194	Interstate 91
dvp_087_place_195	Dallas
dvp_087_place_196	Independence, Missouri
dvp_087_place_197	DC
dvp_087_place_198	DC
dvp_087_place_199	Vietnam
dvp_087_place_200	Vietnam
dvp_087_place_201	Korea
dvp_087_place_202	Korea
