id	placeName
dvp_093_place_0	Rauner Special Collections Library
dvp_093_place_1	New York
dvp_093_place_2	Mary Hitchcock [Memorial] Hospital [now Dartmouth-Hitchcock Medical Center]
dvp_093_place_3	Littleton [New Hampshire]
dvp_093_place_4	Mary Hitchcock Hospital
dvp_093_place_5	New Hampshire
dvp_093_place_6	New York
dvp_093_place_7	Rochester, New York
dvp_093_place_8	Rochester, New York
dvp_093_place_9	Rochester
dvp_093_place_10	Vietnam
dvp_093_place_11	Vietnam
dvp_093_place_12	Vietnam
dvp_093_place_13	Vietnam
dvp_093_place_14	Russia
dvp_093_place_15	Austria
dvp_093_place_16	Switzerland
dvp_093_place_17	Poland
dvp_093_place_18	Czechoslovakia
dvp_093_place_19	Czechoslovakian
dvp_093_place_20	Czechoslovakia
dvp_093_place_21	Poland
dvp_093_place_22	Austria
dvp_093_place_23	Austria
dvp_093_place_24	Austria
dvp_093_place_25	America
dvp_093_place_26	Austria
dvp_093_place_27	Montreal [Quebec, Canada]
dvp_093_place_28	Montreal
dvp_093_place_29	Montreal
dvp_093_place_30	Vietnam
dvp_093_place_31	[Marine Corps Base in] Quantico [Virginia]
dvp_093_place_32	Vietnam
dvp_093_place_33	Quantico
dvp_093_place_34	Quantico
dvp_093_place_35	Vietnam
dvp_093_place_36	Vietnam
dvp_093_place_37	Germans
dvp_093_place_38	South Vietnam
dvp_093_place_39	South Vietnam
dvp_093_place_40	Vietnam
dvp_093_place_41	North Vietnam
dvp_093_place_42	South
dvp_093_place_43	South Vietnam
dvp_093_place_44	Quảng Trị Province
dvp_093_place_45	17th parallel
dvp_093_place_46	[Vietnamese] Demilitarized Zone
dvp_093_place_47	Demilitarized Zone
dvp_093_place_48	Demilitarized Zone
dvp_093_place_49	border between North Vietnam and South Vietnam
dvp_093_place_50	Vietnam
dvp_093_place_51	South Vietnam
dvp_093_place_52	I
dvp_093_place_53	II
dvp_093_place_54	III
dvp_093_place_55	IV
dvp_093_place_56	I
dvp_093_place_57	I [pronounced like eye] Corps
dvp_093_place_58	Quảng Trị
dvp_093_place_59	17th parallel
dvp_093_place_60	Đông Hà
dvp_093_place_61	IV Corps
dvp_093_place_62	III Corps
dvp_093_place_63	II Corps
dvp_093_place_64	I Corps
dvp_093_place_65	I Corps
dvp_093_place_66	I Corps
dvp_093_place_67	[Mekong] Delta
dvp_093_place_68	[Central] Highlands
dvp_093_place_69	Quảng Trị
dvp_093_place_70	I Corps
dvp_093_place_71	Hồ Chí Minh trail
dvp_093_place_72	Đông Hà
dvp_093_place_73	Demilitarized Zone
dvp_093_place_74	Demilitarized Zone
dvp_093_place_75	Lebanon
dvp_093_place_76	Demilitarized Zone
dvp_093_place_77	Đông Hà
dvp_093_place_78	Đông Hà
dvp_093_place_79	Đông Hà
dvp_093_place_80	Đông Hà
dvp_093_place_81	Đông Hà
dvp_093_place_82	Okinawa [Island, Japan]
dvp_093_place_83	Vietnam
dvp_093_place_84	Okinawa
dvp_093_place_85	Vietnam
dvp_093_place_86	Okinawa
dvp_093_place_87	Okinawa
dvp_093_place_88	Vietnam
dvp_093_place_89	Saigon
dvp_093_place_90	Saigon
dvp_093_place_91	Hué (H-u-é)
dvp_093_place_92	Da Nang
dvp_093_place_93	American
dvp_093_place_94	Cửa Việt River
dvp_093_place_95	Cửa Việt River
dvp_093_place_96	Hồ Chí Minh trail
dvp_093_place_97	Saigon
dvp_093_place_98	Washington
dvp_093_place_99	Saigon
dvp_093_place_100	Da Nang
dvp_093_place_101	Vietnam
dvp_093_place_102	Okinawa
dvp_093_place_103	Lam Xuan
dvp_093_place_104	My Loc
dvp_093_place_105	My Loc
dvp_093_place_106	Lam Xuan
dvp_093_place_107	Quantico
dvp_093_place_108	Hawaii
dvp_093_place_109	Hawaii
dvp_093_place_110	Lam Xuan
dvp_093_place_111	Nha Trang
dvp_093_place_112	[Mai Xa Chan? 51:49] [pronounced mah-zee-CHAHN]
