id	orgName
dvp_001_org_0	Dartmouth College’s
dvp_001_org_1	Confederate states
dvp_001_org_2	Anacostia High School
dvp_001_org_3	[Phillips] Exeter [Academy]
dvp_001_org_4	St. Paul’s [School]
dvp_001_org_5	Eastern [Senior] High School
dvp_001_org_6	Anacostia High School
dvp_001_org_7	[U.S.] Marine Band
dvp_001_org_8	[U.S.] Marine
dvp_001_org_9	Germans
dvp_001_org_10	Boy Scout
dvp_001_org_11	Eagle Scout
dvp_001_org_12	Marine
dvp_001_org_13	Marines
dvp_001_org_14	National Training School for Boys
dvp_001_org_15	Dartmouth
dvp_001_org_16	Howard University
dvp_001_org_17	Miner State Teachers College
dvp_001_org_18	District of Columbia University [University of the District of Columbia]
dvp_001_org_19	The Washington Star
dvp_001_org_20	Yale [University]
dvp_001_org_21	GW
dvp_001_org_22	Yale
dvp_001_org_23	[U.S.] Navy
dvp_001_org_24	Reserve Officer Corps [sic; Naval Reserve Officers Training Corps]
dvp_001_org_25	Navy
dvp_001_org_26	Yale
dvp_001_org_27	NSF [National Science Foundation]
dvp_001_org_28	NIH [National Institutes of Health]
dvp_001_org_29	Yale
dvp_001_org_30	Yale
dvp_001_org_31	[University of] Michigan
dvp_001_org_32	University of Washington
dvp_001_org_33	[University of California,] Berkeley
dvp_001_org_34	Harvard [University]
dvp_001_org_35	Columbia [University]
dvp_001_org_36	Stanford [University]
dvp_001_org_37	Yale
dvp_001_org_38	GW
dvp_001_org_39	Yale
dvp_001_org_40	Yale’s
dvp_001_org_41	Yale
dvp_001_org_42	SDS
dvp_001_org_43	Students for a Democratic Society
dvp_001_org_44	Yale University
dvp_001_org_45	McGill [University]
dvp_001_org_46	Dartmouth
dvp_001_org_47	Dartmouth
dvp_001_org_48	Dartmouth
dvp_001_org_49	Collis Center [for Student Involvement]
dvp_001_org_50	ROTC [Reserve Officers’ Training Corps]
dvp_001_org_51	ROTC
dvp_001_org_52	ROTC
dvp_001_org_53	Dartmouth
dvp_001_org_54	the University of Wisconsin
dvp_001_org_55	Berkeley
dvp_001_org_56	Columbia
dvp_001_org_57	Harvard
dvp_001_org_58	Yale
dvp_001_org_59	ROTC
dvp_001_org_60	Ivy League
dvp_001_org_61	Dartmouth
dvp_001_org_62	BBC [British Broadcasting Corporation]
dvp_001_org_63	State Department
dvp_001_org_64	Dartmouth
dvp_001_org_65	ROTC
dvp_001_org_66	Dartmouth
dvp_001_org_67	Dartmouth
dvp_001_org_68	Wellesley [College]
dvp_001_org_69	Smith [College]
dvp_001_org_70	[Mount] Holyoke [College]
dvp_001_org_71	Amherst [College]
dvp_001_org_72	The [Dartmouth] D
dvp_001_org_73	Witwatersrand, [University of] Cape Town
dvp_001_org_74	Durban (University of Natal)
dvp_001_org_75	Witwatersrand, [University of] Cape Town
dvp_001_org_76	Durban (University of Natal)
dvp_001_org_77	McGill
dvp_001_org_78	Dartmouth
dvp_001_org_79	Wooden Shoe
dvp_001_org_80	AVA Gallery
dvp_001_org_81	Dartmouth College
