id	placeName	QID	dvp_id	coordinate location
dvp_033_place_0	Hanover	Q131908		43.7,-72.28333333333333
dvp_033_place_1	New Hampshire	Q759		44,-71.5
dvp_033_place_2	Arlington County	Q107126		38.880277777778,-77.108333333333
dvp_033_place_3	Virginia	Q1370		37.5,-79
dvp_033_place_4	Vietnam	Q881		16,108
dvp_033_place_5	Hastings	Q959512		40.589166666667,-98.391666666667
dvp_033_place_6	Nebraska	Q1553		41.5,-100
dvp_033_place_7	Kansas	Q1558		38.5,-98
dvp_033_place_8	Great Bend	Q1065459		38.3644,-98.7647
dvp_033_place_9	Alton	Q2233551		39.46806,-98.94722
dvp_033_place_10	Korea	Q18097		38.316666666667,127.23333333333
dvp_033_place_11	Kansas	Q1558		38.5,-98
dvp_033_place_12	Kansas	Q1558		38.5,-98
dvp_033_place_13	United States of America	Q30		39.828175,-98.5795
dvp_033_place_14	Great Bend	Q1065459		38.3644,-98.7647
dvp_033_place_15	Great Bend	Q1065459		38.3644,-98.7647
dvp_033_place_16	Soviet Union	Q15180		65,90
dvp_033_place_17	Kansas	Q1558		38.5,-98
dvp_033_place_18	Nebraska	Q1553		41.5,-100
dvp_033_place_19	Kansas	Q1558		38.5,-98
dvp_033_place_20	Kansas	Q1558		38.5,-98
dvp_033_place_21	Kansas	Q1558		38.5,-98
dvp_033_place_22	United States of America	Q30		39.828175,-98.5795
dvp_033_place_23	California	Q99		37,-120
dvp_033_place_24	Texas	Q1439		31,-100
dvp_033_place_25	Kansas	Q1558		38.5,-98
dvp_033_place_26	Kansas	Q1558		38.5,-98
dvp_033_place_27	Kansas	Q1558		38.5,-98
dvp_033_place_28	Barton County	Q376096		38.4667,-98.7667
dvp_033_place_29	Kansas	Q1558		38.5,-98
dvp_033_place_30	Alton	Q2233551		39.46806,-98.94722
dvp_033_place_31	Woodston	Q582154		39.4542,-99.0992
dvp_033_place_32	Oklahoma City	Q34863		35.4823,-97.5352
dvp_033_place_33	Oklahoma City	Q34863		35.4823,-97.5352
dvp_033_place_34	Kansas	Q1558		38.5,-98
dvp_033_place_35	Kansas	Q1558		38.5,-98
dvp_033_place_36	Kansas	Q1558		38.5,-98
dvp_033_place_37	Great Bend	Q1065459		38.3644,-98.7647
dvp_033_place_38	Oklahoma City	Q34863		35.4823,-97.5352
dvp_033_place_39	Oklahoma City	Q34863		35.4823,-97.5352
dvp_033_place_40	Oklahoma City	Q34863		35.4823,-97.5352
dvp_033_place_41	Arkansas River	Q8319		39.2583,-106.3439
dvp_033_place_42	Colorado	Q1261		39,-105.5
dvp_033_place_43	Great Bend	Q1065459		38.3644,-98.7647
dvp_033_place_44	Cambridge	Q49111		42.375,-71.106111111111
dvp_033_place_45	Boston	Q100		42.358333333333,-71.0625
dvp_033_place_46	New York City	Q60		40.67,-73.94
dvp_033_place_47	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_033_place_48	Long Island	Q18438		40.805805,-73.253616
dvp_033_place_49	New York	Q1384		43,-75
dvp_033_place_50	Kansas City	Q41819		39.05,-94.583333333333
dvp_033_place_51	New York City	Q60		40.67,-73.94
dvp_033_place_52	New York	Q1384		43,-75
dvp_033_place_53	Long Island	Q18438		40.805805,-73.253616
dvp_033_place_54	New England	Q18389		44.205555555556,-70.306425
dvp_033_place_55	Kansas	Q1558		38.5,-98
dvp_033_place_56	Massachusetts	Q771		42.3,-71.8
dvp_033_place_57	Connecticut	Q779		41.6,-72.7
dvp_033_place_58	Kansas	Q1558		38.5,-98
dvp_033_place_59	Kansas	Q1558		38.5,-98
dvp_033_place_60	New Hampshire	Q759		44,-71.5
dvp_033_place_61	Kansas	Q1558		38.5,-98
dvp_033_place_62	New Hampshire	Q759		44,-71.5
dvp_033_place_63	the Green Weenies			
dvp_033_place_64	the Green Weenies			
dvp_033_place_65	the Green Weenies			
dvp_033_place_66	Littleton	Q1626213		44.306111111111,-71.77
dvp_033_place_67	New Hampshire	Q759		44,-71.5
dvp_033_place_68	Littleton	Q1626213		44.306111111111,-71.77
dvp_033_place_69	New Hampshire	Q759		44,-71.5
dvp_033_place_70	Vietnam	Q881		16,108
dvp_033_place_71	United States of America	Q30		39.828175,-98.5795
dvp_033_place_72	Vietnam	Q881		16,108
dvp_033_place_73	Vietnam	Q881		16,108
dvp_033_place_74	Vietnam	Q881		16,108
dvp_033_place_75	Vietnam	Q881		16,108
dvp_033_place_76	Kansas	Q1558		38.5,-98
dvp_033_place_77	Kansas	Q1558		38.5,-98
dvp_033_place_78	Hanover	Q131908		43.7,-72.28333333333333
dvp_033_place_79	New Hampshire	Q759		44,-71.5
dvp_033_place_80	Vietnam	Q881		16,108
dvp_033_place_81	Gulf of Tonkin	Q212428		19.75,107.75
dvp_033_place_82	Gulf of Tonkin	Q212428		19.75,107.75
dvp_033_place_83	Gulf of Tonkin	Q212428		19.75,107.75
dvp_033_place_84	United States of America	Q30		39.828175,-98.5795
dvp_033_place_85	United States of America	Q30		39.828175,-98.5795
dvp_033_place_86	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_033_place_87	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_033_place_88	Kansas	Q1558		38.5,-98
dvp_033_place_89	Great Bend	Q1065459		38.3644,-98.7647
dvp_033_place_90	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_033_place_91	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_033_place_92	New Hampshire	Q759		44,-71.5
dvp_033_place_93	New Hampshire	Q759		44,-71.5
dvp_033_place_94	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_033_place_95	Virginia	Q1370		37.5,-79
dvp_033_place_96	Kansas	Q1558		38.5,-98
dvp_033_place_97	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_033_place_98	Vietnam	Q881		16,108
dvp_033_place_99	Vietnam	Q881		16,108
dvp_033_place_100	Vietnam	Q881		16,108
dvp_033_place_101	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_033_place_102	Italy	Q38		42.5,12.5
dvp_033_place_103	United States of America	Q30		39.828175,-98.5795
dvp_033_place_104	Kansas	Q1558		38.5,-98
dvp_033_place_105	Hanover	Q131908		43.7,-72.28333333333333
dvp_033_place_106	Kansas City	Q41819		39.05,-94.583333333333
dvp_033_place_107	New York	Q1384		43,-75
dvp_033_place_108	New York	Q1384		43,-75
dvp_033_place_109	Milan	Q490		45.466944444444,9.19
dvp_033_place_110	Milan	Q490		45.466944444444,9.19
dvp_033_place_111	Milan	Q490		45.466944444444,9.19
dvp_033_place_112	Vietnam	Q881		16,108
dvp_033_place_113	Vietnam	Q881		16,108
dvp_033_place_114	Vietnam	Q881		16,108
dvp_033_place_115	Vietnam	Q881		16,108
dvp_033_place_116	Vietnam	Q881		16,108
dvp_033_place_117	Vietnam	Q881		16,108
dvp_033_place_118	Vietnam	Q881		16,108
dvp_033_place_119	United States of America	Q30		39.828175,-98.5795
dvp_033_place_120	Paris	Q90		48.856944444444,2.3513888888889
dvp_033_place_121	Paris	Q90		48.856944444444,2.3513888888889
dvp_033_place_122	Brussels	Q239		50.846666666666664,4.351666666666667
dvp_033_place_123	Luxembourg	Q1842		49.610555555556,6.1327777777778
dvp_033_place_124	Italy	Q38		42.5,12.5
dvp_033_place_125	Rome	Q220		41.893055555556,12.482777777778
dvp_033_place_126	Vienna	Q1741		48.20833,16.373064
dvp_033_place_127	Vienna	Q1741		48.20833,16.373064
dvp_033_place_128	United States of America	Q30		39.828175,-98.5795
dvp_033_place_129	Europe	Q46		46,7
dvp_033_place_130	Europe	Q46		46,7
dvp_033_place_131	Middle East	Q7204		28,45
dvp_033_place_132	Europe	Q46		46,7
dvp_033_place_133	Vietnam	Q881		16,108
dvp_033_place_134	Italy	Q38		42.5,12.5
dvp_033_place_135	Vietnam	Q881		16,108
dvp_033_place_136	Vietnam	Q881		16,108
dvp_033_place_137	Vietnam	Q881		16,108
