id	persName
dvp_063_person_0	Joshua [G.] Pearl
dvp_063_person_1	Jeffry [J.] Stein
dvp_063_person_2	Jeffry
dvp_063_person_3	Jeff
dvp_063_person_4	[F. Scott] Fitzgerald
dvp_063_person_5	Andy
dvp_063_person_6	Anthony Charles Stein
dvp_063_person_7	Nancy Stein
dvp_063_person_8	Nancy E. Stein
dvp_063_person_9	Martha Stein
dvp_063_person_10	Gay
dvp_063_person_11	Gay Faust [pronounced FOST]
dvp_063_person_12	Martha
dvp_063_person_13	Gay
dvp_063_person_14	Gay
dvp_063_person_15	Arthur Howard Stein
dvp_063_person_16	Jeff
dvp_063_person_17	FDR’s [President Franklin D. Roosevelt’s]
dvp_063_person_18	FDR
dvp_063_person_19	FDR
dvp_063_person_20	[John F.] Kennedy
dvp_063_person_21	Jack Kennedy
dvp_063_person_22	[Richard M.] Nixon
dvp_063_person_23	Nixon
dvp_063_person_24	Nixon
dvp_063_person_25	Adlai [E.] Stevenson [II]
dvp_063_person_26	[Dwight D.] Eisenhower
dvp_063_person_27	[Jonathan C.] Colby [Class of 1966]
dvp_063_person_28	Sgt. [William S. “Sarge”] Brown
dvp_063_person_29	Richard Austin Francis Bathrick IV [Class of 1966]
dvp_063_person_30	“Dick” Bathrick
dvp_063_person_31	Sgt. Brown
dvp_063_person_32	George Eliot
dvp_063_person_33	[the Rev. Dr. Martin Luther King’s [Jr.’s]
dvp_063_person_34	[Alabama Governor] George [C.] Wallace [Jr.]
dvp_063_person_35	Robert [B.] Reich [Class of 1968]
dvp_063_person_36	Robert Reich
dvp_063_person_37	[Adolf] Hitler
dvp_063_person_38	Jeff
dvp_063_person_39	James Melville Cox
dvp_063_person_40	[Mark] Twain
dvp_063_person_41	Mark Twain
dvp_063_person_42	Twain
dvp_063_person_43	[Geoffrey] Chaucer
dvp_063_person_44	Cox
dvp_063_person_45	Chaucer
dvp_063_person_46	Louis [pronouncing it LOO-ee] B. Mayer
dvp_063_person_47	Louis B. Mayer
dvp_063_person_48	Arthur Mayer
dvp_063_person_49	Arthur Mayer
dvp_063_person_50	Arthur Mayer
dvp_063_person_51	Louis Mayer
dvp_063_person_52	Arthur Mayer
dvp_063_person_53	Arthur Mayer
dvp_063_person_54	Arthur Mayer
dvp_063_person_55	[Clinton] “Clint” Eastwood [Jr.]
dvp_063_person_56	[Leo] Tolstoy
dvp_063_person_57	Tolstoyan
dvp_063_person_58	Tolstoy
dvp_063_person_59	[Mahatma] Gandhi
dvp_063_person_60	Gandhi
dvp_063_person_61	Tolstoy
dvp_063_person_62	Tolstoyan
dvp_063_person_63	Martin Luther King Jr.
dvp_063_person_64	Tolstoy
dvp_063_person_65	Gandhi
dvp_063_person_66	Tolstoy
dvp_063_person_67	Jeff
dvp_063_person_68	[Edward J.] Snowden
dvp_063_person_69	Chelsea [E.] Manning
dvp_063_person_70	Joseph [J.] Campbell
dvp_063_person_71	Carol [S.] Pearson
dvp_063_person_72	William Bradford Huie
dvp_063_person_73	Huie
dvp_063_person_74	Jeff
dvp_063_person_75	Nixon
dvp_063_person_76	Nixon
dvp_063_person_77	[FBI director] J. Edgar Hoover
dvp_063_person_78	Martin Luther King
dvp_063_person_79	JFK
dvp_063_person_80	RFK
dvp_063_person_81	MLK
dvp_063_person_82	J. Edgar Hoover
dvp_063_person_83	Nixon
dvp_063_person_84	Jeff
dvp_063_person_85	Josh Pearl
dvp_063_person_86	Jeffry Stein
dvp_063_person_87	Jeffry
dvp_063_person_88	Jeffry
dvp_063_person_89	Pieter [pronounced like Peter] [C.] van den Steenhoven
dvp_063_person_90	William Bradford Huie
dvp_063_person_91	[Jessica L.] “Jessie”
dvp_063_person_92	Jeff
dvp_063_person_93	[Israeli Prime Minister Benjamin “Bibi”] Netanyahu
dvp_063_person_94	[former Israeli Prime Minister Yitzhak] Rabin
dvp_063_person_95	Diệm
dvp_063_person_96	McCarthyism [policies of Sen. Joseph McCarthy]
dvp_063_person_97	Jeff
