id	name
dvp_039_event_0	World War II
dvp_039_event_1	World War II
dvp_039_event_2	World War II
dvp_039_event_3	[Great] Depression
dvp_039_event_4	World War I
dvp_039_event_5	World War II
dvp_039_event_6	World War II
dvp_039_event_7	World War I
dvp_039_event_8	World War II
dvp_039_event_9	Korean War
dvp_039_event_10	Victory of [sic; in] Europe Day
dvp_039_event_11	World War I
dvp_039_event_12	Cold War
dvp_039_event_13	Hiroshima, Nagasaki bombings
dvp_039_event_14	Victory Day
dvp_039_event_15	Victory Day
dvp_039_event_16	World War II
dvp_039_event_17	World War II
dvp_039_event_18	World War I
dvp_039_event_19	World War I
dvp_039_event_20	World War II
dvp_039_event_21	[Great] Depression
dvp_039_event_22	World War II
dvp_039_event_23	World War II
dvp_039_event_24	World War
dvp_039_event_25	World War II
dvp_039_event_26	Cold War
dvp_039_event_27	Cold War
dvp_039_event_28	World War II
dvp_039_event_29	Cold War
dvp_039_event_30	World War II
dvp_039_event_31	Cold War
dvp_039_event_32	World War II
dvp_039_event_33	Depression
dvp_039_event_34	World War II
dvp_039_event_35	President Kennedy was assassinated
dvp_039_event_36	Korean War
dvp_039_event_37	Cold War
dvp_039_event_38	Cold War
dvp_039_event_39	War on Poverty
dvp_039_event_40	Vietnam
dvp_039_event_41	war in Vietnam
dvp_039_event_42	World War II
dvp_039_event_43	World War II
dvp_039_event_44	Vietnam War
dvp_039_event_45	World War II
dvp_039_event_46	World War II
dvp_039_event_47	Vietnam War
dvp_039_event_48	Vietnam
dvp_039_event_49	’66 election
dvp_039_event_50	Vietnam War
dvp_039_event_51	Vietnam War
dvp_039_event_52	World War II
