id	placeName	QID	dvp_id
dvp_094_place_0	Rauner Special Collections Library	Q98544730	
dvp_094_place_1	Dartmouth College	Q49116	
dvp_094_place_2	Los Angeles	Q65	
dvp_094_place_3	Los Angeles	Q65	
dvp_094_place_4	Los Angeles	Q65	
dvp_094_place_5	Los Angeles	Q65	
dvp_094_place_6	Beverly Hills	Q127856	
dvp_094_place_7	Los Angeles	Q65	
dvp_094_place_8	Los Angeles	Q65	
dvp_094_place_9	Braintree	Q16101	
dvp_094_place_10	United States of America	Q30	
dvp_094_place_11	Class of 1953 Commons	Q98636574	
dvp_094_place_12	United States of America	Q30	
dvp_094_place_13	Los Angeles	Q65	
dvp_094_place_14	Los Angeles	Q65	
dvp_094_place_15	Los Angeles	Q65	
dvp_094_place_16	New York City	Q60	
dvp_094_place_17	New York City	Q60	
dvp_094_place_18	California	Q99	
dvp_094_place_19	California	Q99	
dvp_094_place_20	California	Q99	
dvp_094_place_21	Los Angeles	Q65	
dvp_094_place_22	Sanborn Library	Q102113385	
dvp_094_place_23	Warsaw Ghetto	Q154607	
dvp_094_place_24	Warsaw Ghetto	Q154607	
dvp_094_place_25	Chicago	Q1297	
dvp_094_place_26	Los Angeles	Q65	
dvp_094_place_27	Oregon	Q824	
dvp_094_place_28	California	Q99	
dvp_094_place_29	Los Angeles	Q65	
dvp_094_place_30	Los Angeles	Q65	
dvp_094_place_31	Sanborn Library	Q102113385	
dvp_094_place_32	Los Angeles	Q65	
dvp_094_place_33	Hanover Inn Dartmouth	Q56427380	
dvp_094_place_34	Brooklyn	Q18419	
dvp_094_place_35	Class of 1953 Commons	Q98636574	
dvp_094_place_36	Class of 1953 Commons	Q98636574	
dvp_094_place_37	Class of 1953 Commons	Q98636574	
dvp_094_place_38	Class of 1953 Commons	Q98636574	
dvp_094_place_39	Newark	Q25395	
dvp_094_place_40	Kansas City	Q41819	
dvp_094_place_41	Pittsburgh	Q1342	
dvp_094_place_42	Washington, D.C.	Q61	
dvp_094_place_43	Switzerland	Q39	
dvp_094_place_44	Class of 1953 Commons	Q98636574	
dvp_094_place_45	California	Q99	
dvp_094_place_46	Mass Row	Q105718813	
dvp_094_place_47	California	Q99	
dvp_094_place_48	Los Angeles	Q65	
dvp_094_place_49	Beverly Hills	Q127856	
dvp_094_place_50	West Los Angeles College	Q7985808	
dvp_094_place_51	Kansas City	Q41819	
dvp_094_place_52	Berkeley	Q484678	
dvp_094_place_53	Louisville	Q43668	
dvp_094_place_54	Louisville	Q43668	
dvp_094_place_55	Chicago	Q1297	
dvp_094_place_56	Louisville	Q43668	
dvp_094_place_57	Louisville	Q43668	
dvp_094_place_58	Los Angeles	Q65	
dvp_094_place_59	Louisville	Q43668	
dvp_094_place_60	Louisville	Q43668	
dvp_094_place_61	Louisville	Q43668	
dvp_094_place_62	Louisville	Q43668	
dvp_094_place_63	Louisville	Q43668	
dvp_094_place_64	Louisville	Q43668	
