id	placeName	QID	dvp_id	coordinate location
dvp_094_place_0	Rauner Special Collections Library	Q98544730		"43.70447,-72.28817"
dvp_094_place_1	Dartmouth College	Q49116		"43.703333333333,-72.288333333333"
dvp_094_place_2	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_3	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_4	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_5	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_6	Beverly Hills	Q127856		"34.073055555556,-118.39944444444"
dvp_094_place_7	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_8	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_9	Braintree	Q16101		"42.206,-71.005"
dvp_094_place_10	United States of America	Q30		"39.828175,-98.5795"
dvp_094_place_11	Class of 1953 Commons	Q98636574		"43.70309,-72.29092"
dvp_094_place_12	United States of America	Q30		"39.828175,-98.5795"
dvp_094_place_13	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_14	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_15	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_16	New York	Q1384		"43,-75"
dvp_094_place_17	New York	Q1384		"43,-75"
dvp_094_place_18	California	Q99		"37,-120"
dvp_094_place_19	California	Q99		"37,-120"
dvp_094_place_20	California	Q99		"37,-120"
dvp_094_place_21	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_22	Sanborn Library	Q102113385		"43.7053,-72.2898"
dvp_094_place_23	Warsaw Ghetto	Q154607		"52.246111111111,20.995833333333"
dvp_094_place_24	Warsaw Ghetto	Q154607		"52.246111111111,20.995833333333"
dvp_094_place_25	Chicago	Q1297		"41.881944444444,-87.627777777778"
dvp_094_place_26	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_27	Oregon	Q824		"43.935833,-120.575"
dvp_094_place_28	California	Q99		"37,-120"
dvp_094_place_29	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_30	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_31	Sanborn Library	Q102113385		"43.7053,-72.2898"
dvp_094_place_32	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_33	Hanover Inn Dartmouth	Q56427380		"43.70224,-72.28899"
dvp_094_place_34	Brooklyn	Q18419		"40.692777777778,-73.990277777778"
dvp_094_place_35	Class of 1953 Commons	Q98636574		"43.70309,-72.29092"
dvp_094_place_36	Class of 1953 Commons	Q98636574		"43.70309,-72.29092"
dvp_094_place_37	Class of 1953 Commons	Q98636574		"43.70309,-72.29092"
dvp_094_place_38	Class of 1953 Commons	Q98636574		"43.70309,-72.29092"
dvp_094_place_39	Newark	Q25395		"40.735277777778,-74.185"
dvp_094_place_40	Kansas City	Q41819		"39.05,-94.583333333333"
dvp_094_place_41	Pittsburgh	Q1342		"40.44166666666667,-80"
dvp_094_place_42	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_094_place_43	Switzerland	Q39		"46.798562,8.231973"
dvp_094_place_44	Class of 1953 Commons	Q98636574		"43.70309,-72.29092"
dvp_094_place_45	California	Q99		"37,-120"
dvp_094_place_46	Middle Massachusetts Hall	Q104898322		"43.703790,-72.290552"
dvp_094_place_47	California	Q99		"37,-120"
dvp_094_place_48	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_49	Beverly Hills	Q127856		"34.073055555556,-118.39944444444"
dvp_094_place_50	West Los Angeles	Q2543669		"34.046389,-118.447000"
dvp_094_place_51	Kansas City	Q41819		"39.05,-94.583333333333"
dvp_094_place_52	Berkeley	Q484678		"37.870277777778,-122.26805555556"
dvp_094_place_53	Louisville	Q43668		"38.25611111111111,-85.75138888888888"
dvp_094_place_54	Louisville	Q43668		"38.25611111111111,-85.75138888888888"
dvp_094_place_55	Chicago	Q1297		"41.881944444444,-87.627777777778"
dvp_094_place_56	Louisville	Q43668		"38.25611111111111,-85.75138888888888"
dvp_094_place_57	Louisville	Q43668		"38.25611111111111,-85.75138888888888"
dvp_094_place_58	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_59	Louisville	Q43668		"38.25611111111111,-85.75138888888888"
dvp_094_place_60	Louisville	Q43668		"38.25611111111111,-85.75138888888888"
dvp_094_place_61	Louisville	Q43668		"38.25611111111111,-85.75138888888888"
dvp_094_place_62	Louisville	Q43668		"38.25611111111111,-85.75138888888888"
dvp_094_place_63	Louisville	Q43668		"38.25611111111111,-85.75138888888888"
dvp_094_place_64	Louisville	Q43668		"38.25611111111111,-85.75138888888888"
dvp_094_place_65	Louisville	Q43668		"38.25611111111111,-85.75138888888888"
dvp_094_place_66	Swain Student Activities Center	Q108906867		"38.218071, -85.755169"
dvp_094_place_67	Swain Student Activities Center	Q108906867		"38.218071, -85.755169"
dvp_094_place_68	Swain Student Activities Center	Q108906867		"38.218071, -85.755169"
dvp_094_place_69	Kentucky	Q1603		"37.5,-85"
dvp_094_place_70	Stone Mountain	Q2073622		"33.805277777778,-84.171388888889"
dvp_094_place_71	Vietnam	Q881		"16,108"
dvp_094_place_72	Alaska	Q797		"64,-150"
dvp_094_place_73	Oregon	Q824		"43.935833,-120.575"
dvp_094_place_74	Louisville	Q43668		"38.25611111111111,-85.75138888888888"
dvp_094_place_75	Detroit	Q12439		"42.331666666667,-83.0475"
dvp_094_place_76	Detroit	Q12439		"42.331666666667,-83.0475"
dvp_094_place_77	New York City	Q60		"40.712728,-74.006015"
dvp_094_place_78	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_79	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_80	Detroit	Q12439		"42.331666666667,-83.0475"
dvp_094_place_81	Detroit	Q12439		"42.331666666667,-83.0475"
dvp_094_place_82	Vietnam	Q881		"16,108"
dvp_094_place_83	Vietnam	Q881		"16,108"
dvp_094_place_84	Louisville	Q43668		"38.25611111111111,-85.75138888888888"
dvp_094_place_85	Alabama	Q173		"32.7,-86.7"
dvp_094_place_86	Kentucky	Q1603		"37.5,-85"
dvp_094_place_87	Louisville	Q43668		"38.25611111111111,-85.75138888888888"
dvp_094_place_88	Kentucky	Q1603		"37.5,-85"
dvp_094_place_89	Kentucky	Q1603		"37.5,-85"
dvp_094_place_90	Kentucky	Q1603		"37.5,-85"
dvp_094_place_91	New York City	Q60		"40.712728,-74.006015"
dvp_094_place_92	California	Q99		"37,-120"
dvp_094_place_93	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_94	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_95	Los Angeles County	Q104994		"34.05,-118.25"
dvp_094_place_96	Chicago	Q1297		"41.881944444444,-87.627777777778"
dvp_094_place_97	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_98	Chicago	Q1297		"41.881944444444,-87.627777777778"
dvp_094_place_99	Vietnam	Q881		"16,108"
dvp_094_place_100	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_101	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_102	Canada	Q16		"56,-109"
dvp_094_place_103	North Vietnam	Q172640		"21.033333,105.85"
dvp_094_place_104	Boston	Q100		"42.358333333333,-71.0625"
dvp_094_place_105	Boston	Q100		"42.358333333333,-71.0625"
dvp_094_place_106	Louisville	Q43668		"38.25611111111111,-85.75138888888888"
dvp_094_place_107	Berkeley	Q484678		"37.870277777778,-122.26805555556"
dvp_094_place_108	California	Q99		"37,-120"
dvp_094_place_109	Louisville	Q43668		"38.25611111111111,-85.75138888888888"
dvp_094_place_110	Boston	Q100		"42.358333333333,-71.0625"
dvp_094_place_111	Boston	Q100		"42.358333333333,-71.0625"
dvp_094_place_112	Faneuil Hall	Q49137		"42.359987,-71.056315"
dvp_094_place_113	Boston	Q100		"42.358333333333,-71.0625"
dvp_094_place_114	Louisville	Q43668		"38.25611111111111,-85.75138888888888"
dvp_094_place_115	Louisville	Q43668		"38.25611111111111,-85.75138888888888"
dvp_094_place_116	New York City	Q60		"40.712728,-74.006015"
dvp_094_place_117	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_118	Ohio	Q1397		"40.5,-82.5"
dvp_094_place_119	Iowa	Q1546		"42,-93"
dvp_094_place_120	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_121	Louisville	Q43668		"38.25611111111111,-85.75138888888888"
dvp_094_place_122	Louisville	Q43668		"38.25611111111111,-85.75138888888888"
dvp_094_place_123	Berkeley	Q484678		"37.870277777778,-122.26805555556"
dvp_094_place_124	Berkeley	Q484678		"37.870277777778,-122.26805555556"
dvp_094_place_125	Louisville	Q43668		"38.25611111111111,-85.75138888888888"
dvp_094_place_126	Israel	Q801		"31,35"
dvp_094_place_127	United States of America	Q30		"39.828175,-98.5795"
dvp_094_place_128	Israel	Q801		"31,35"
dvp_094_place_129	Cincinnati	Q43196		"39.1,-84.5125"
dvp_094_place_130	Cincinnati	Q43196		"39.1,-84.5125"
dvp_094_place_131	Boston	Q100		"42.358333333333,-71.0625"
dvp_094_place_132	Israel	Q801		"31,35"
dvp_094_place_133	Western Wall	Q134821		"31.776947222222223,35.23425"
dvp_094_place_134	Western Wall	Q134821		"31.776947222222223,35.23425"
dvp_094_place_135	Israel	Q801		"31,35"
dvp_094_place_136	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_094_place_137	Boston	Q100		"42.358333333333,-71.0625"
dvp_094_place_138	Faneuil Hall	Q49137		"42.359987,-71.056315"
dvp_094_place_139	Boston	Q100		"42.358333333333,-71.0625"
dvp_094_place_140	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_094_place_141	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_094_place_142	Boston	Q100		"42.358333333333,-71.0625"
dvp_094_place_143	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_144	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_145	London	Q84		"51.507222222222,-0.1275"
dvp_094_place_146	Iran	Q794		"32,53"
dvp_094_place_147	Louisville	Q43668		"38.25611111111111,-85.75138888888888"
dvp_094_place_148	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_094_place_149	Lebanon	Q822		"33.833333,35.766667"
dvp_094_place_150	Beirut	Q3820		"33.886944444444,35.513055555556"
dvp_094_place_151	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_152	Canada	Q16		"56,-109"
dvp_094_place_153	Canada	Q16		"56,-109"
dvp_094_place_154	Canada	Q16		"56,-109"
dvp_094_place_155	Israel	Q801		"31,35"
dvp_094_place_156	Tel Aviv	Q33935		"32.08,34.78"
dvp_094_place_157	Georgia	Q1428		"33,-83.5"
dvp_094_place_158	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_159	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_160	West Los Angeles	Q2543669		"34.046389,-118.447000"
dvp_094_place_161	Los Angeles	Q65		"34.05223,-118.24368"
dvp_094_place_162	Vietnam	Q881		"16,108"
dvp_094_place_163	Vietnam	Q881		"16,108"
