id	placeName
dvp_068_place_0	Baker-Berry Library
dvp_068_place_1	Hanover, New Hampshire
dvp_068_place_2	Vietnam
dvp_068_place_3	Warrenton, Virginia
dvp_068_place_4	Warrenton, Virginia
dvp_068_place_5	[the U.S. Military Academy at] West Point
dvp_068_place_6	Germany
dvp_068_place_7	Okinawa [Japan]
dvp_068_place_8	Panama
dvp_068_place_9	Kansas
dvp_068_place_10	New York
dvp_068_place_11	West Point
dvp_068_place_12	Carlisle
dvp_068_place_13	Pennsylvania
dvp_068_place_14	Germany
dvp_068_place_15	Okinawa
dvp_068_place_16	Panama
dvp_068_place_17	U.S.
dvp_068_place_18	Germany
dvp_068_place_19	Panama
dvp_068_place_20	Okinawa
dvp_068_place_21	Philadelphia [Pennsylvania]
dvp_068_place_22	Pottstown, Pennsylvania
dvp_068_place_23	Okinawa
dvp_068_place_24	Hill
dvp_068_place_25	West Point
dvp_068_place_26	Carlisle, Pennsylvania
dvp_068_place_27	West Point
dvp_068_place_28	Dartmouth
dvp_068_place_29	Dartmouth
dvp_068_place_30	Philadelphia
dvp_068_place_31	Hanover
dvp_068_place_32	Washington, D.C.
dvp_068_place_33	Connecticut River
dvp_068_place_34	Boston [Massachusetts]
dvp_068_place_35	West Point
dvp_068_place_36	Dartmouth
dvp_068_place_37	Dartmouth
dvp_068_place_38	[Dartmouth] Green
dvp_068_place_39	Dartmouth
dvp_068_place_40	Dartmouth
dvp_068_place_41	Colby Junior College [for Women, now Colby-Sawyer College]
dvp_068_place_42	Smith [College]
dvp_068_place_43	Boston [College]
dvp_068_place_44	Skidmore [College]
dvp_068_place_45	Bennington [College]
dvp_068_place_46	Hanover
dvp_068_place_47	BEMA [Big Empty Meeting Area]
dvp_068_place_48	Bartlett Tower
dvp_068_place_49	Fort Devens
dvp_068_place_50	Boston
dvp_068_place_51	Fort Devens
dvp_068_place_52	Germany
dvp_068_place_53	Seattle [Washington]
dvp_068_place_54	Fort Hood, Texas
dvp_068_place_55	Fort Hood, Texas
dvp_068_place_56	Fort Hood, Texas
dvp_068_place_57	Webster Avenue [in Hanover, New Hampshire]
dvp_068_place_58	Baker [Fisher Ames Baker Memorial Library, now Baker-Berry Library]
dvp_068_place_59	[Dartmouth] Green
dvp_068_place_60	Green
dvp_068_place_61	Green
dvp_068_place_62	Green
dvp_068_place_63	Green
dvp_068_place_64	Dartmouth
dvp_068_place_65	Vietnam
dvp_068_place_66	Vietnam
dvp_068_place_67	Vietnam
dvp_068_place_68	United States
dvp_068_place_69	Fort Hood, Texas
dvp_068_place_70	Vietnam
dvp_068_place_71	U.S.
dvp_068_place_72	Vietnam
dvp_068_place_73	Dartmouth
dvp_068_place_74	Fort [Lesley J.] McNair
dvp_068_place_75	Washington, D.C.
dvp_068_place_76	Saigon
dvp_068_place_77	Fort Hood, Texas
dvp_068_place_78	Texas
dvp_068_place_79	Washington, D.C.
dvp_068_place_80	D.C.
dvp_068_place_81	Fort Hood, Texas
dvp_068_place_82	Fort Knox, Kentucky
dvp_068_place_83	Fort Knox, Kentucky
dvp_068_place_84	Fort Hood, Texas
dvp_068_place_85	Fort Hood
dvp_068_place_86	Vietnam
dvp_068_place_87	Vietnam
dvp_068_place_88	Vietnam
dvp_068_place_89	Vietnam
dvp_068_place_90	Vietnam
dvp_068_place_91	Vietnam
dvp_068_place_92	Vietnam
dvp_068_place_93	Vietnam
dvp_068_place_94	Syria
dvp_068_place_95	Fort Hood
dvp_068_place_96	Fort Polk, Louisiana
dvp_068_place_97	Fort Benning, Georgia
dvp_068_place_98	Vietnam
dvp_068_place_99	Vietnam
dvp_068_place_100	Fort Hood
dvp_068_place_101	Galveston, Texas
dvp_068_place_102	Vietnam
dvp_068_place_103	Oakland, California
dvp_068_place_104	Golden Gate Bridge
dvp_068_place_105	Da Nang, Vietnam
dvp_068_place_106	Golden Gate Bridge
dvp_068_place_107	Vietnam
dvp_068_place_108	Vietnam
dvp_068_place_109	Vietnam
dvp_068_place_110	Baker-Berry Library
dvp_068_place_111	Hanover, New Hampshire
dvp_068_place_112	Vietnam
dvp_068_place_113	Vietnam
dvp_068_place_114	Okinawa [Japan]
dvp_068_place_115	Okinawa
dvp_068_place_116	Vietnam
dvp_068_place_117	Da Nang Harbor
dvp_068_place_118	Da Nang
dvp_068_place_119	Da Nang Harbor
dvp_068_place_120	Da Nang
dvp_068_place_121	Quy Nhơn
dvp_068_place_122	Quy Nhơn
dvp_068_place_123	Quy Nhơn
dvp_068_place_124	Pleiku
dvp_068_place_125	Quy Nhơn
dvp_068_place_126	Quy Nhơn
dvp_068_place_127	Pleiku
dvp_068_place_128	Pleiku
dvp_068_place_129	Vietnam
dvp_068_place_130	Pleiku
dvp_068_place_131	Camp Enari, E-n-a-r-i
dvp_068_place_132	Camp Enari
dvp_068_place_133	Quy Nhơn
dvp_068_place_134	Vietnam
dvp_068_place_135	Highway 19 [sic; National Route 19]
dvp_068_place_136	Quy Nhơn
dvp_068_place_137	Cambodia
dvp_068_place_138	Pleiku
dvp_068_place_139	Cambodia
dvp_068_place_140	Route 19
dvp_068_place_141	Pleiku
dvp_068_place_142	Kon Tum
dvp_068_place_143	Đắk Tô
dvp_068_place_144	Quy Nhơn
dvp_068_place_145	Quy Nhơn
dvp_068_place_146	Route 19
dvp_068_place_147	Kon Tum
dvp_068_place_148	Đắk Tô
dvp_068_place_149	Quy Nhơn
dvp_068_place_150	Pleiku
dvp_068_place_151	An Khê
dvp_068_place_152	Texas
dvp_068_place_153	North Vietnam
dvp_068_place_154	Australia
dvp_068_place_155	Route 19
dvp_068_place_156	Camp Enari
dvp_068_place_157	Camp Enari
dvp_068_place_158	Quy Nhơn
dvp_068_place_159	Camp Enari
dvp_068_place_160	Route 19
dvp_068_place_161	Kon Tum
dvp_068_place_162	Kon Tum
dvp_068_place_163	Kon Tum
dvp_068_place_164	Kon Tum
dvp_068_place_165	Route 19
dvp_068_place_166	Kon Tum
dvp_068_place_167	Milwaukee [Wisconsin]
dvp_068_place_168	Kon Tum
dvp_068_place_169	Vietnam
dvp_068_place_170	Ia Drang Valley
dvp_068_place_171	Pleiku
dvp_068_place_172	Kon Tum
dvp_068_place_173	Vietnam
