id	persName
dvp_091_person_0	Claire Rafson [‘19]
dvp_091_person_1	John de Regt
dvp_091_person_2	John
dvp_091_person_3	Claire
dvp_091_person_4	Marian
dvp_091_person_5	Paul
dvp_091_person_6	Mark
dvp_091_person_7	Jan
dvp_091_person_8	Paul
dvp_091_person_9	Kennedy
dvp_091_person_10	Nixon
dvp_091_person_11	Kennedy
dvp_091_person_12	[Senator] J. William Fulbright
dvp_091_person_13	Fulbright
dvp_091_person_14	Johnson
dvp_091_person_15	Kennedy
dvp_091_person_16	Bill Price
dvp_091_person_17	Dean [Carroll W.] Brewster’s
dvp_091_person_18	ROTC
dvp_091_person_19	Ensign John de Regt
dvp_091_person_20	Dean Brewster’s
dvp_091_person_21	Carroll Brewster’s
dvp_091_person_22	Carroll Brewster
dvp_091_person_23	John
dvp_091_person_24	John
dvp_091_person_25	Jack Felderman
dvp_091_person_26	Jumping Jack
dvp_091_person_27	Mr. de Regt
dvp_091_person_28	Johnson
dvp_091_person_29	Claire
dvp_091_person_30	Mr. de Regt
dvp_091_person_31	Russell Reynolds
dvp_091_person_32	Russ
dvp_091_person_33	Kevin
dvp_091_person_34	Kevin
dvp_091_person_35	Kevin
dvp_091_person_36	Kevin
dvp_091_person_37	Jeff
dvp_091_person_38	Kevin
dvp_091_person_39	Martha [Johnson] Beattie
dvp_091_person_40	Claire
dvp_091_person_41	Jenny
dvp_091_person_42	Jenny
dvp_091_person_43	Johnson
dvp_091_person_44	[Secretary of Defense Robert] McNamara
dvp_091_person_45	[President George W.] Bush
dvp_091_person_46	[Dick] Cheney
dvp_091_person_47	Condoleezza Rice
dvp_091_person_48	[Deputy Secretary of Defense Paul] Wolfowitz
dvp_091_person_49	[Secretary of Defense Donald] Rumsfeld
dvp_091_person_50	Saddam Hussein
dvp_091_person_51	Claire
dvp_091_person_52	[John A.] Rassias
