id	placeName
dvp_063_place_0	Rauner [Special Collections] Library
dvp_063_place_1	Dartmouth College
dvp_063_place_2	Hanover, New Hampshire
dvp_063_place_3	Nashville, Tennessee
dvp_063_place_4	Great Neck
dvp_063_place_5	Manhattan
dvp_063_place_6	Great Neck, New York
dvp_063_place_7	Long Island
dvp_063_place_8	Great Neck
dvp_063_place_9	Great Neck
dvp_063_place_10	Great Neck
dvp_063_place_11	Great Neck
dvp_063_place_12	Great Neck
dvp_063_place_13	Brooklyn
dvp_063_place_14	Great Neck
dvp_063_place_15	East 77th Street
dvp_063_place_16	Manhattan
dvp_063_place_17	California
dvp_063_place_18	New York
dvp_063_place_19	LaGuardia [Airport]
dvp_063_place_20	California
dvp_063_place_21	Point [Kings Point, a section of Great Neck]
dvp_063_place_22	New York City
dvp_063_place_23	California
dvp_063_place_24	New York
dvp_063_place_25	California
dvp_063_place_26	Tucson, Arizona
dvp_063_place_27	Tucson, Arizona
dvp_063_place_28	Great Neck
dvp_063_place_29	Canada
dvp_063_place_30	United States
dvp_063_place_31	Great Neck
dvp_063_place_32	Long Island Sound
dvp_063_place_33	Great Neck
dvp_063_place_34	Great Neck
dvp_063_place_35	Smith [College]
dvp_063_place_36	Middle Mass[achusetts Hall]
dvp_063_place_37	Middle Mass
dvp_063_place_38	Middle Massachusetts
dvp_063_place_39	Darien, Connecticut
dvp_063_place_40	Lausanne, Switzerland
dvp_063_place_41	California
dvp_063_place_42	Occom Pond
dvp_063_place_43	Main Street
dvp_063_place_44	River
dvp_063_place_45	Wheelock Street
dvp_063_place_46	Wheelock
dvp_063_place_47	Wheelock Street
dvp_063_place_48	bridge to Norwich
dvp_063_place_49	Vermont
dvp_063_place_50	Ledges
dvp_063_place_51	Ledges
dvp_063_place_52	Ledges
dvp_063_place_53	Collis [Center for Student Involvement]
dvp_063_place_54	America
dvp_063_place_55	America
dvp_063_place_56	America
dvp_063_place_57	Monterey
dvp_063_place_58	Oak Hill
dvp_063_place_59	American
