id	name
dvp_097_event_0	World War II
dvp_097_event_1	war
dvp_097_event_2	World War II
dvp_097_event_3	Battle of Okinawa
dvp_097_event_4	Korea
dvp_097_event_5	World War I
dvp_097_event_6	World War II
dvp_097_event_7	Cold War
dvp_097_event_8	Vietnam
dvp_097_event_9	Vietnam
dvp_097_event_10	Tet Offensive
dvp_097_event_11	took over the administration building [Parkhurst Hall]
dvp_097_event_12	Vietnam
dvp_097_event_13	Tet Offensive
dvp_097_event_14	Vietnam War
dvp_097_event_15	Vietnam
dvp_097_event_16	war
dvp_097_event_17	war
dvp_097_event_18	Tet Offensive
dvp_097_event_19	Tet Offensive
dvp_097_event_20	the Tet Offensive
dvp_097_event_21	World War II
dvp_097_event_22	Tet Offensive
dvp_097_event_23	World War II
dvp_097_event_24	war
dvp_097_event_25	the Battle of Dien [Bien] Phu
dvp_097_event_26	Vietnam
dvp_097_event_27	Vietnam
