id	name
dvp_065_event_0	World War II
dvp_065_event_1	World War II
dvp_065_event_2	World War I
dvp_065_event_3	World War II
dvp_065_event_4	World War II
dvp_065_event_5	[Great] Depression
dvp_065_event_6	Depression
dvp_065_event_7	Depression
dvp_065_event_8	the first election, [Richard M.] Nixon versus [John F.] Kennedy
dvp_065_event_9	Kennedy’s election
dvp_065_event_10	Kennedy is elected
dvp_065_event_11	Kennedy’s
dvp_065_event_12	Kennedy had been shot
dvp_065_event_13	Kennedy was assassinated
dvp_065_event_14	Vietnam
dvp_065_event_15	Vietnam
dvp_065_event_16	Vietnam
dvp_065_event_17	the Viet Cong
dvp_065_event_18	World War II
dvp_065_event_19	Vietnam
dvp_065_event_20	Vietnam
dvp_065_event_21	Syria
dvp_065_event_22	World War II
dvp_065_event_23	Syria
dvp_065_event_24	Tet Offensive
dvp_065_event_25	Tet Offensive
dvp_065_event_26	Tet
dvp_065_event_27	Tet Offensive
dvp_065_event_28	1969
dvp_065_event_29	World War II
dvp_065_event_30	Fall of Saigon
dvp_065_event_31	Vietnam
dvp_065_event_32	Vietnam
dvp_065_event_33	the Vietnam War
dvp_065_event_34	the Vietnam War
dvp_065_event_35	Battle of Long Tan
dvp_065_event_36	Battle of Long Tan
dvp_065_event_37	Vietnam
dvp_065_event_38	Vietnam
dvp_065_event_39	World War I.
