id	orgName
dvp_080_org_0	Dartmouth
dvp_080_org_1	Class of ’66
dvp_080_org_2	[Boston] Herald-Traveler Corporation
dvp_080_org_3	Boston Herald
dvp_080_org_4	Boston Traveler
dvp_080_org_5	WHDH
dvp_080_org_6	[U.S.] Navy
dvp_080_org_7	Navy
dvp_080_org_8	Navy
dvp_080_org_9	Dartmouth
dvp_080_org_10	Dartmouth
dvp_080_org_11	Université de du Caen [sic; Université de Caen Normandie]
dvp_080_org_12	Navy
dvp_080_org_13	German submarines
dvp_080_org_14	Navy
dvp_080_org_15	Dartmouth
dvp_080_org_16	Dartmouth
dvp_080_org_17	Syracuse [University]
dvp_080_org_18	[S.I.] Newhouse School [of Public Communications]
dvp_080_org_19	Dartmouth
dvp_080_org_20	Syracuse
dvp_080_org_21	Newhouse School at Syracuse University
dvp_080_org_22	Syracuse
dvp_080_org_23	Syracuse
dvp_080_org_24	Syracuse
dvp_080_org_25	Dartmouth
dvp_080_org_26	Dartmouth
dvp_080_org_27	Bowdoin [College]
dvp_080_org_28	Bowdoin
dvp_080_org_29	Dartmouth
dvp_080_org_30	Dartmouth
dvp_080_org_31	Navy
dvp_080_org_32	Dartmouth
dvp_080_org_33	Syracuse
dvp_080_org_34	Dartmouth
dvp_080_org_35	Dartmouth
dvp_080_org_36	Dartmouth
dvp_080_org_37	Dartmouth
dvp_080_org_38	Dartmouth
dvp_080_org_39	Dartmouth
dvp_080_org_40	Chi Phi
dvp_080_org_41	Chi Heorot
dvp_080_org_42	Dartmouth
dvp_080_org_43	Dartmouth
dvp_080_org_44	Dartmouth
dvp_080_org_45	Dartmouth
dvp_080_org_46	Navy
dvp_080_org_47	Navy
dvp_080_org_48	Dartmouth
dvp_080_org_49	Dartmouth
dvp_080_org_50	Syracuse
dvp_080_org_51	military
dvp_080_org_52	Dartmouth
dvp_080_org_53	Syracuse
dvp_080_org_54	Navy
dvp_080_org_55	Syracuse
dvp_080_org_56	military
dvp_080_org_57	Syracuse
dvp_080_org_58	Navy
dvp_080_org_59	Syracuse
dvp_080_org_60	Syracuse
dvp_080_org_61	military
dvp_080_org_62	Navy
dvp_080_org_63	Navy
dvp_080_org_64	Navy
dvp_080_org_65	Navy
dvp_080_org_66	Navy
dvp_080_org_67	military
dvp_080_org_68	military
dvp_080_org_69	Navy
dvp_080_org_70	Navy
dvp_080_org_71	Syracuse
dvp_080_org_72	Syracuse
dvp_080_org_73	Navy
dvp_080_org_74	Syracuse
dvp_080_org_75	Navy
dvp_080_org_76	Syracuse
dvp_080_org_77	Syracuse
dvp_080_org_78	military
dvp_080_org_79	Officer Candidate School
dvp_080_org_80	OCS
dvp_080_org_81	military
dvp_080_org_82	military
dvp_080_org_83	OCS
dvp_080_org_84	OCS
dvp_080_org_85	OCS
dvp_080_org_86	Navy
dvp_080_org_87	Navy
dvp_080_org_88	[U.S.] Department of Defense, DoD
dvp_080_org_89	Syracuse
