id	persName	QID	dvp_id
dvp_046_person_0	Anne Reed-Weston		dvp_0317
dvp_046_person_1	Bruce Pacht		dvp_0316
dvp_046_person_2	Victor Bruce Pacht		dvp_0316
dvp_046_person_3	Bruce Pacht		dvp_0317
dvp_046_person_4	Harold Pacht		dvp_0318
dvp_046_person_5	Jeanette Pacht		dvp_0319
dvp_046_person_6	Harold		dvp_0318
dvp_046_person_7	Jeanette		dvp_0319
dvp_046_person_8	Michael [Pacht]		dvp_0320
dvp_046_person_9	Bob Dylan	Q392	
dvp_046_person_10	Joan Baez	Q131725	
dvp_046_person_11	[Robert B.] Bob Reich	Q718828	
dvp_046_person_12	Bob Reich	Q718828	
dvp_046_person_13	Bill Clinton	Q1124	
dvp_046_person_14	Bill Clinton	Q1124	
dvp_046_person_15	Reich	Q718828	
dvp_046_person_16	Bill Clinton	Q1124	
dvp_046_person_17	Bob	Q718828	
dvp_046_person_18	Bill	Q1124	
dvp_046_person_19	Bob Blackman	Q4931848	
dvp_046_person_20	[Lawrence] Larry Harvey	Q106401091	
dvp_046_person_21	David Sices	Q106400230	
dvp_046_person_22	Richard E. Gregerson	Q106400263	
dvp_046_person_23	Larry Harvey	Q106401091	
dvp_046_person_24	Richard E. Gregerson	Q106400263	
dvp_046_person_25	Gregerson	Q106400263	
dvp_046_person_26	Richard E. Gregerson	Q106400263	
dvp_046_person_27	Paul Bunyan	Q150519	
dvp_046_person_28	David H. Greene	Q5234524	
dvp_046_person_29	Donald Miller	Q1240177	
dvp_046_person_30	Nelson Mandela	Q8023	
dvp_046_person_31	David [H.] Guest		dvp_0343
dvp_046_person_32	[Edward M.] Ed Levin		dvp_0321
dvp_046_person_33	[Robert G.] Rob Nichols		dvp_0322
dvp_046_person_34	Rob		dvp_0322
dvp_046_person_35	Ed		dvp_0321
dvp_046_person_36	Odessa Piper	Q7077717	
dvp_046_person_37	Carol [Pacht]		dvp_0323
dvp_046_person_38	Jake		dvp_0324
dvp_046_person_39	Andrew Leddy	Q106400350	
dvp_046_person_40	Ed		dvp_0321
dvp_046_person_41	Rob		dvp_0322
dvp_046_person_42	Jake		dvp_0324
dvp_046_person_43	Carol		dvp_0323
dvp_046_person_44	Carol		dvp_0323
dvp_046_person_45	Jake		dvp_0324
dvp_046_person_46	Jesse		dvp_0327
dvp_046_person_47	Carol		dvp_0323
dvp_046_person_48	Orin [Pacht]		dvp_0325
dvp_046_person_49	Asher [Pacht]		dvp_0326
