id	name
dvp_073_event_0	World War II
dvp_073_event_1	World War II
dvp_073_event_2	Sputnik
dvp_073_event_3	Winter Carnival
dvp_073_event_4	Vietnam [War]
dvp_073_event_5	Cuban Missile Crisis
dvp_073_event_6	the Cold War
dvp_073_event_7	the Cuban Missile Crisis
dvp_073_event_8	the Cold War
dvp_073_event_9	Hungarian uprising
dvp_073_event_10	the Cold War
dvp_073_event_11	the Cold War
dvp_073_event_12	Japanese invasion of China in the ‘30s
dvp_073_event_13	March on Washington
dvp_073_event_14	bombing of the church in Birmingham, Alabama
dvp_073_event_15	Wallace picket
dvp_073_event_16	the Mississippi Freedom Summer
dvp_073_event_17	war in Vietnam
dvp_073_event_18	U.S. invaded the Dominican Republic
dvp_073_event_19	U.S. intervention in the Dominican Republic
dvp_073_event_20	Vietnam
dvp_073_event_21	Vietnam
dvp_073_event_22	Vietnam
dvp_073_event_23	Civil Rights Act [of 1964] was passed
dvp_073_event_24	Vietnam
dvp_073_event_25	Vietnam
dvp_073_event_26	Vietnam Summer project
dvp_073_event_27	World War II
dvp_073_event_28	this Vietnam Summer
dvp_073_event_29	Vietnam Summer
dvp_073_event_30	My Lai
dvp_073_event_31	Chicago Convention
dvp_073_event_32	The Democratic Convention
dvp_073_event_33	Bobby Kennedy was assassinated
dvp_073_event_34	Tet Offensive
dvp_073_event_35	Tet Offensive
dvp_073_event_36	the Chicago Convention
dvp_073_event_37	Parkhurst
dvp_073_event_38	Parkhurst [Hall] Takeover [student takeover of Dartmouth College administration building
dvp_073_event_39	Parkhurst takeover
dvp_073_event_40	Parkhurst thing
dvp_073_event_41	Parkhurst thing
dvp_073_event_42	Chicago
dvp_073_event_43	Kent State [University shooting]
dvp_073_event_44	“Vietnamized”
dvp_073_event_45	Vietnam
dvp_073_event_46	Vietnam
dvp_073_event_47	Vietnam
dvp_073_event_48	the Vietnam War
dvp_073_event_49	Vietnam
