id	name	QID	dvp_id
dvp_073_event_0	World War II	Q362	
dvp_073_event_1	World War II	Q362	
dvp_073_event_2	Sputnik programme	Q170413	
dvp_073_event_3	Winter Carnival		
dvp_073_event_4	Vietnam War	Q8740	
dvp_073_event_5	Cuban Missile Crisis	Q128160	
dvp_073_event_6	Cold War	Q8683	
dvp_073_event_7	Cuban Missile Crisis	Q128160	
dvp_073_event_8	Cold War	Q8683	
dvp_073_event_9	Hungarian Revolution of 1956	Q164348	
dvp_073_event_10	Cold War	Q8683	
dvp_073_event_11	Cold War	Q8683	
dvp_073_event_12	Second Sino-Japanese War	Q170314	
dvp_073_event_13	March on Washington	Q80079531	
dvp_073_event_14	16th Street Baptist Church bombing	Q3875690	
dvp_073_event_15	George Wallace presidential campaign, 1968	Q5545837	
dvp_073_event_16	Freedom Summer	Q3024031	
dvp_073_event_17	Vietnam War	Q8740	
dvp_073_event_18	Dominican Civil War	Q955457	
dvp_073_event_19	Dominican Civil War	Q955457	
dvp_073_event_20	Vietnam War	Q8740	
dvp_073_event_21	Vietnam War	Q8740	
dvp_073_event_22	Vietnam War	Q8740	
dvp_073_event_23	Civil Rights Act of 1964	Q585962	
dvp_073_event_24	Vietnam War	Q8740	
dvp_073_event_25	Vietnam War	Q8740	
dvp_073_event_26	Vietnam Summer Campaign	Q107527919	
dvp_073_event_27	World War II	Q362	
dvp_073_event_28	Vietnam Summer Campaign	Q107527919	
dvp_073_event_29	Vietnam Summer Campaign	Q107527919	
dvp_073_event_30	My Lai Massacre	Q183421	
dvp_073_event_31	1968 Democratic National Convention	Q83516	
dvp_073_event_32	1968 Democratic National Convention	Q83516	
dvp_073_event_33	assassination of Robert F. Kennedy	Q1187550	
dvp_073_event_34	Tet Offensive	Q82542	
dvp_073_event_35	Tet Offensive	Q82542	
dvp_073_event_36	1968 Democratic National Convention	Q83516	
dvp_073_event_37	Parkhurst Hall Takeover	Q101424872	
dvp_073_event_38	Parkhurst Hall Takeover	Q101424872	
dvp_073_event_39	Parkhurst Hall Takeover	Q101424872	
dvp_073_event_40	Parkhurst Hall Takeover	Q101424872	
dvp_073_event_41	Parkhurst Hall Takeover	Q101424872	
dvp_073_event_42	1968 Democratic National Convention	Q83516	
dvp_073_event_43	Kent State shootings	Q482635	
dvp_073_event_44	Vietnamization	Q927708	
dvp_073_event_45	Vietnam War	Q8740	
dvp_073_event_46	Vietnam War	Q8740	
dvp_073_event_47	Vietnam War	Q8740	
dvp_073_event_48	Vietnam War	Q8740	
dvp_073_event_49	Vietnam War	Q8740	
