id	persName
dvp_051_person_0	Emily Smid
dvp_051_person_1	Hugh [P.] Savage
dvp_051_person_2	Mr. Savage
dvp_051_person_3	Edward MacBurney
dvp_051_person_4	[Michael W.] “Mike” Parker [Class of 1964]
dvp_051_person_5	Johnson
dvp_051_person_6	Sebastian Junger’s
dvp_051_person_7	Caroline [Russell Savage]
dvp_051_person_8	Caroline
dvp_051_person_9	Larry
dvp_051_person_10	John
dvp_051_person_11	Larry
dvp_051_person_12	John
dvp_051_person_13	John
dvp_051_person_14	Larry
dvp_051_person_15	Professor [Edward G.] Miller
dvp_051_person_16	[Frances S.] “Bud” [McGrath, Class of 1964]
dvp_051_person_17	Bud
dvp_051_person_18	Kennedy
dvp_051_person_19	Lyndon Johnson
dvp_051_person_20	Professor Miller
dvp_051_person_21	David
dvp_051_person_22	David
dvp_051_person_23	Sebastian Junger’s
