id	persName
dvp_075_person_0	Chileta [J.] Dim
dvp_075_person_1	Donald [M.] Boardman
dvp_075_person_2	Donald
dvp_075_person_3	Donald
dvp_075_person_4	William [K.] Boardman [Sr.]
dvp_075_person_5	Ellen [McKee] Boardman
dvp_075_person_6	JFK [President John F. Kennedy]
dvp_075_person_7	Everett [M.] Dirksen
dvp_075_person_8	John Kennedy
dvp_075_person_9	Everett Dirksen
dvp_075_person_10	John Kennedy
dvp_075_person_11	Janet
dvp_075_person_12	McNeilly
dvp_075_person_13	Wallace
dvp_075_person_14	Dick Wallace
dvp_075_person_15	Captain Wallace
dvp_075_person_16	[Thomas L.] “Tommy” Miller
dvp_075_person_17	Tommy Miller
dvp_075_person_18	[Daniel J.] “Dan” Walden
dvp_075_person_19	Dan
dvp_075_person_20	Tommy
dvp_075_person_21	Dan
dvp_075_person_22	Tom Miller
dvp_075_person_23	Tom Miller
dvp_075_person_24	Dan
dvp_075_person_25	John [C.] Seel [Class of 1965]
dvp_075_person_26	John Seel
dvp_075_person_27	Dan Walden
dvp_075_person_28	Diệm
dvp_075_person_29	Professor [Edward G.] Miller
dvp_075_person_30	John Paul Vann
dvp_075_person_31	John Paul Vann
dvp_075_person_32	[Secretary of Defense Robert S.] McNamara
dvp_075_person_33	[General William C.] Westmoreland
dvp_075_person_34	[President Richard M.] Nixon
dvp_075_person_35	[President Lyndon B.] Johnson
dvp_075_person_36	Don
