id	persName
dvp_018_person1	Tim Harrison
dvp_018_person2	Jim Zien
dvp_018_person3	Jim
dvp_018_person4	Burton Zien
dvp_018_person5	Betty Zien
dvp_018_person6	Gaylord Nelson
dvp_018_person7	Nelson
dvp_018_person8	[William] “Bill” Proxmire
dvp_018_person9	Kennedy
dvp_018_person10	Hubert [H.] Humphrey
dvp_018_person11	Harry [S.] Truman
dvp_018_person12	John Kennedy
dvp_018_person13	Peter [J.] Robbie
dvp_018_person14	Peter
dvp_018_person15	Nelson [A.] Rockefeller’s
dvp_018_person16	Nelson Rockefeller
dvp_018_person17	[James] “Jim” Epperson
dvp_018_person18	Jim Epperson
dvp_018_person19	Al Capp
dvp_018_person20	[O. Theodore] “Ted” Roberg III
dvp_018_person21	Ted Roberg
dvp_018_person22	Ted
dvp_018_person23	[President Franklin D.] Roosevelt
dvp_018_person24	[Theodore] “Teddy” Roosevelt [Jr.]—Teddy Roosevelt
dvp_018_person25	Franklin Roosevelt
dvp_018_person26	[President] Lyndon [B.] Johnson
dvp_018_person27	Lyndon Johnson
dvp_018_person28	[the Rev.] Martin Luther King [Jr.]
dvp_018_person29	Mohammed X [sic; Malcolm X]
dvp_018_person30	John
dvp_018_person31	Lucky White
dvp_018_person32	[Eugene J.] McCarthy
dvp_018_person33	Bobby Kennedy
dvp_018_person34	Hubert Humphrey
dvp_018_person35	McCarthy
dvp_018_person36	Gaylord Nelson’s
dvp_018_person37	Gene McCarthy
dvp_018_person38	Gene
dvp_018_person39	George [C.] Wallace [Jr.]
dvp_018_person40	Eugene McCarthy
dvp_018_person41	Bill Proxmire
dvp_018_person42	Richard Nixon
