id	name
dvp_020_event_0	Newport Jazz Festival
dvp_020_event_1	Newport Jazz Festival
dvp_020_event_2	President [John F.] Kennedy was shot
dvp_020_event_3	9/11 [the September 11, 2001, attacks]
dvp_020_event_4	Bay of Pigs [Invasion]
dvp_020_event_5	Cuban Missile Crisis
dvp_020_event_6	Vietnam
dvp_020_event_7	Green Key Weekend
dvp_020_event_8	Vietnam
dvp_020_event_9	Vietnam War
dvp_020_event_10	Vietnam
dvp_020_event_11	Tet Offensive
dvp_020_event_12	Tet Offensive
dvp_020_event_13	Tet Offensive
dvp_020_event_14	Tet Offensive
dvp_020_event_15	Korea [the Korean War]
dvp_020_event_16	Prague Spring
dvp_020_event_17	Prague Spring
