id	persName
dvp_005_person_0	Alexa Sonnenfeld
dvp_005_person_1	David Dawley
dvp_005_person_2	David
dvp_005_person_3	Dolly Ferguson [Dawley]
dvp_005_person_4	Porter [W.] Dawley
dvp_005_person_5	Frank[Ferguson]
dvp_005_person_6	Uncle Frank
dvp_005_person_7	Percy Ferguson
dvp_005_person_8	John Hutchins
dvp_005_person_9	Frances Alcock Hutchins
dvp_005_person_10	Jeremiah Hutchins
dvp_005_person_11	Richard Saltonstall
dvp_005_person_12	Abigail [Hutchins]
dvp_005_person_13	Jeremiah Hutchins
dvp_005_person_14	Uncle Mike
dvp_005_person_15	Mike
dvp_005_person_16	Arthur Hutchins
dvp_005_person_17	John Wayne
dvp_005_person_18	Chocorua
dvp_005_person_19	[Richard J.] “Richie” Wolanski
dvp_005_person_20	Marcel [H.] Klavian
dvp_005_person_21	Nichols
dvp_005_person_22	Stone
dvp_005_person_23	[Barbara] ‘Barbie” Nichols [Kirwood]
dvp_005_person_24	Carlton [D.] Nichols [Class of 1937]
dvp_005_person_25	[Charles C.] “Charlie” Brooks [Class of 1936]
dvp_005_person_26	[Edward T.] “Eddie” Chamberlain [Jr.
dvp_005_person_27	Charlie Brooks
dvp_005_person_28	[President Dwight D.] Eisenhower
dvp_005_person_29	“Ike”
dvp_005_person_30	MacArthur
dvp_005_person_31	[W.] Hart Perry
dvp_005_person_32	[Bob] Blackman
dvp_005_person_33	John Sloan Dickey
dvp_005_person_34	“Herb” [Herbert F.] West
dvp_005_person_35	Eisenhower
dvp_005_person_36	[President John F.] Kennedy
dvp_005_person_37	[Charles L.] “Charlie” Bartlett
dvp_005_person_38	Jack
dvp_005_person_39	Jackie Kennedy [Jacqueline Kennedy Onassis]
dvp_005_person_40	Jack
dvp_005_person_41	Jack
dvp_005_person_42	[Robert F.] “Bobby” [Kennedy]
dvp_005_person_43	[William R.] “Sarge” Brown
dvp_005_person_44	Sarge Brown
dvp_005_person_45	[Peter W.] “Pete” Seibert
dvp_005_person_46	Sarge Brown
dvp_005_person_47	Sarge Brown
dvp_005_person_48	Perry Mason
dvp_005_person_49	Perry Mason
dvp_005_person_50	John Kennedy
dvp_005_person_51	Old Man [Joseph P.] “Joe” Kennedy
dvp_005_person_52	John Kennedy
dvp_005_person_53	John Kennedy
dvp_005_person_54	Miña María Huete [archivist note: spelling uncertain]
dvp_005_person_55	María
dvp_005_person_56	Morse
dvp_005_person_57	Henry [R.] Luce
dvp_005_person_58	David Halberstam
dvp_005_person_59	[Theodore H.] “Teddy” White
dvp_005_person_60	Luce
dvp_005_person_61	Oscar Lewis
dvp_005_person_62	[Ernesto] “Ché” Guevara
dvp_005_person_63	“Lawrence of Arabia” [T. E. Lawrence]
dvp_005_person_64	[Joseph A.] “Joe” Farrell [III]
dvp_005_person_65	Kennedy
dvp_005_person_66	[Thomas E.] “Tom” Hayden
dvp_005_person_67	Jane Fonda
dvp_005_person_68	[R.] Alan Haber
dvp_005_person_69	Haber
dvp_005_person_70	Kennedy
dvp_005_person_71	I. F. Stone’s
dvp_005_person_72	I. F. Stone
dvp_005_person_73	James [H.] Meredith
dvp_005_person_74	Stokely Carmichael
dvp_005_person_75	[the Rev. Dr. Martin Luther] King [Jr.]
dvp_005_person_76	Carmichael
dvp_005_person_77	Willie Ricks
dvp_005_person_78	Stokely Carmichael
dvp_005_person_79	Martin Luther King
dvp_005_person_80	Coleman [A.] Young
dvp_005_person_81	Maryann Mahaffey
dvp_005_person_82	Kathy McNamara [Kathleen McNamara Spears]
dvp_005_person_83	Suzie
dvp_005_person_84	[President] Lyndon [B.] Johnson
dvp_005_person_85	[Robert S.] McNamara
dvp_005_person_86	Bobby Kennedy
dvp_005_person_87	Bobby Kennedy
dvp_005_person_88	[Edward M.] “Teddy” Kennedy
dvp_005_person_89	McNamara
dvp_005_person_90	David Halberstam
dvp_005_person_91	McNamara
dvp_005_person_92	David Halberstam
dvp_005_person_93	[William C.] Westmoreland
dvp_005_person_94	Halberstam
dvp_005_person_95	Warren [W.] Wiggins
dvp_005_person_96	Warren Wiggins
dvp_005_person_97	[R.] Sargent Shriver
dvp_005_person_98	Warren Wiggins
dvp_005_person_99	[William] “Bill” Josephson
dvp_005_person_100	Wiggins
dvp_005_person_101	Shriver
dvp_005_person_102	Shriver
dvp_005_person_103	Wiggins
dvp_005_person_104	John [W.] Coltrane
dvp_005_person_105	Wiggins
dvp_005_person_106	Dr. Joseph [E.] Black
dvp_005_person_107	Walter [L.] Cronkite
