id	name
dvp_095_event_0	Second World War
dvp_095_event_1	World War II
dvp_095_event_2	World War II
dvp_095_event_3	World War II
dvp_095_event_4	Freedom Rides
dvp_095_event_5	anti-war movement
dvp_095_event_6	Kennedy assassination
dvp_095_event_7	passage of the Civil Rights Act
dvp_095_event_8	World War II
dvp_095_event_9	World War II
dvp_095_event_10	Geneva Convention
dvp_095_event_11	Geneva Convention
dvp_095_event_12	Tet [Offensive]
dvp_095_event_13	 Korean War
dvp_095_event_14	World War II
dvp_095_event_15	Gulf War
dvp_095_event_16	Gulf War
dvp_095_event_17	Gulf War
dvp_095_event_18	Gulf War
dvp_095_event_19	 Vietnam War
