id	placeName	QID	dvp_id	coordinate location
dvp_035_place_0	Rauner Special Collections Library	Q98544730		43.70447,-72.28817
dvp_035_place_1	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_035_place_2	West Hartford	Q49140		41.767777777778,-72.753888888889
dvp_035_place_3	Elgin	Q499887		42.039444444444,-88.288611111111
dvp_035_place_4	Lords Park	Q49519262		42.041666666667,-88.260555555556
dvp_035_place_5	Elgin	Q499887		42.039444444444,-88.288611111111
dvp_035_place_6	Lords Park	Q49519262		42.041666666667,-88.260555555556
dvp_035_place_7	Hanover	Q131908		43.7,-72.28333333333333
dvp_035_place_8	Elgin	Q499887		42.039444444444,-88.288611111111
dvp_035_place_9	Belfast	Q10686		54.596388888889,-5.93
dvp_035_place_10	Ireland	Q1521115		52.06,-0.34836
dvp_035_place_11	England	Q21		53,-1
dvp_035_place_12	Upper Peninsula of Michigan	Q1338		46.233333333333,-86.35
dvp_035_place_13	Michigan	Q1166		44.34,-85.58
dvp_035_place_14	Pentoga	Q20710231		46.00305556,-88.49444444
dvp_035_place_15	Gladstone	Q1912522		45.852777777778,-87.021666666667
dvp_035_place_16	Lake Michigan	Q1169		44.007874,-86.756451
dvp_035_place_17	Belfast	Q10686		54.596388888889,-5.93
dvp_035_place_18	Belfast	Q10686		54.596388888889,-5.93
dvp_035_place_19	Belfast	Q10686		54.596388888889,-5.93
dvp_035_place_20	Harland and Wolff	Q848977		54.65606357785721, -5.918838438514014
dvp_035_place_21	Southampton	Q79848		50.906944,-1.404722
dvp_035_place_22	Ireland	Q1521115		52.06,-0.34836
dvp_035_place_23	SS Great Britain	Q744086		51.4492,-2.6084
dvp_035_place_24	Northern Ireland	Q26		54.683333333333,-6.75
dvp_035_place_25	Winnipeg	Q2135		49.883333,-97.15
dvp_035_place_26	Canada	Q16		56,-109
dvp_035_place_27	Northern Ireland	Q26		54.683333333333,-6.75
dvp_035_place_28	Ireland	Q1521115		52.06,-0.34836
dvp_035_place_29	Canada	Q16		56,-109
dvp_035_place_30	Winnipeg	Q2135		49.883333,-97.15
dvp_035_place_31	Chicago	Q1297		41.881944444444,-87.627777777778
dvp_035_place_32	Scotland	Q22		57,-5
dvp_035_place_33	Southampton	Q79848		50.906944,-1.404722
dvp_035_place_34	England	Q21		53,-1
dvp_035_place_35	Winnipeg	Q2135		49.883333,-97.15
dvp_035_place_36	Chicago	Q1297		41.881944444444,-87.627777777778
dvp_035_place_37	Minnesota	Q1527		46,-94
dvp_035_place_38	Wisconsin	Q8027102		42.5327,-87.7087
dvp_035_place_39	Minnesota	Q1527		46,-94
dvp_035_place_40	Chicago	Q1297		41.881944444444,-87.627777777778
dvp_035_place_41	Elgin	Q499887		42.039444444444,-88.288611111111
dvp_035_place_42	Chicago	Q1297		41.881944444444,-87.627777777778
dvp_035_place_43	Chicago	Q1297		41.881944444444,-87.627777777778
dvp_035_place_44	England	Q21		53,-1
dvp_035_place_45	Lake Forest	Q575355		42.2347,-87.8508
dvp_035_place_46	Chicago	Q1297		41.881944444444,-87.627777777778
dvp_035_place_47	Lake Forest	Q575355		42.2347,-87.8508
dvp_035_place_48	Elgin	Q499887		42.039444444444,-88.288611111111
dvp_035_place_49	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_035_place_50	Hong Kong	Q8646		22.278333333333,114.15861111111
dvp_035_place_51	Kowloon	Q239143		22.316666666667,114.18333333333
dvp_035_place_52	Hong Kong	Q8646		22.278333333333,114.15861111111
dvp_035_place_53	Hong Kong	Q8646		22.278333333333,114.15861111111
dvp_035_place_54	People's Republic of China	Q148		35.844722222222224,103.45194444444445
dvp_035_place_55	United States of America	Q30		39.828175,-98.5795
dvp_035_place_56	New York City	Q60		40.712728,-74.006015
dvp_035_place_57	Trans-Alaska Pipeline System	Q937088		64.1572,-145.849
dvp_035_place_58	Prudhoe Bay	Q1013046		70.3075,-148.73111111111
				
dvp_035_place_59	New York City	Q60		40.712728,-74.006015
dvp_035_place_60	New York City	Q60		40.712728,-74.006015
dvp_035_place_61	Harlem	Q189074		40.809033333333,-73.948372222222
dvp_035_place_62	Harlem	Q189074		40.809033333333,-73.948372222222
dvp_035_place_63	New York	Q1384		43,-75
dvp_035_place_64	Mecca	Q5806		21.4225,39.826111111111
dvp_035_place_65	Illinois	Q1204		40.000277777777775,-89.25027777777778
dvp_035_place_66	Birmingham	Q79867		33.524755,-86.81274
dvp_035_place_67	Mississippi	Q1494		33,-90
dvp_035_place_68	Newtown	Q738356		41.398333333333,-73.293055555556
dvp_035_place_69	Connecticut	Q779		41.6,-72.7
dvp_035_place_70	Illinois	Q1204		40.000277777777775,-89.25027777777778
dvp_035_place_71	Elgin	Q499887		42.039444444444,-88.288611111111
dvp_035_place_72	Kane County	Q486112		41.95,-88.433333333333
dvp_035_place_73	Elgin	Q499887		42.039444444444,-88.288611111111
dvp_035_place_74	Illinois	Q1204		40.000277777777775,-89.25027777777778
dvp_035_place_75	West Hartford	Q49140		41.767777777778,-72.753888888889
dvp_035_place_76	West Hartford	Q49140		41.767777777778,-72.753888888889
dvp_035_place_77	New Hampshire	Q759		44,-71.5
dvp_035_place_78	Chicago	Q1297		41.881944444444,-87.627777777778
dvp_035_place_79	Chicago	Q1297		41.881944444444,-87.627777777778
dvp_035_place_80	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_035_place_81	the Quarry			
dvp_035_place_82	Chicago	Q1297		41.881944444444,-87.627777777778
dvp_035_place_83	Elgin	Q499887		42.039444444444,-88.288611111111
dvp_035_place_84	Lords Park	Q49519262		42.041666666667,-88.260555555556
dvp_035_place_85	Elgin	Q499887		42.039444444444,-88.288611111111
dvp_035_place_86	Recruit Training Command, Great Lakes, Illinois	Q7303101		42.30232638053083, -87.84950303867659
dvp_035_place_87	Lake Michigan	Q1169		44.007874,-86.756451
dvp_035_place_88	French Hall	Q109348639		43.70408481988985,-72.29705282481592
dvp_035_place_89	Judge Hall	Q109348712		43.70442608588235,-72.2964412812028
dvp_035_place_90	Hinman Hall	Q109379598		43.70481,-72.296199
dvp_035_place_91	River Cluster	Q108887715		43.704013,-72.296405
dvp_035_place_92	Maine	Q724		45.5,-69
dvp_035_place_93	Virginia	Q1370		37.5,-79
dvp_035_place_94	Canton	Q491239		40.805,-81.375833333333
dvp_035_place_95	Scotland	Q22		57,-5
dvp_035_place_96	French Hall	Q109348639		43.70408481988985,-72.29705282481592
dvp_035_place_97	Smith College	Q49204		42.3175,-72.6375
dvp_035_place_98	Mount Holyoke College	Q1140542		42.255586,-72.574503
dvp_035_place_99	Skidmore College	Q7535073		43.097777777778,-73.785277777778
dvp_035_place_100	Dartmouth College Library	Q52633263		43.7054,-72.2887
dvp_035_place_101	Northampton	Q49186		42.325,-72.641666666667
dvp_035_place_102	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_103	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_104	Boston	Q100		42.358333333333,-71.0625
dvp_035_place_105	Newton	Q49196		42.336944444444,-71.209722222222
dvp_035_place_106	Pi Lambda Phi	Q109378693		43.700100377061034,-72.28817318909326
dvp_035_place_107	Arkansas	Q1612		34.8,-92.2
dvp_035_place_108	West Hartford	Q49140		41.767777777778,-72.753888888889
dvp_035_place_109	Dartmouth Skiway	Q5225725		43.7869,-72.1008
dvp_035_place_110	Dartmouth Skiway	Q5225725		43.7869,-72.1008
dvp_035_place_111	the Newman House			
dvp_035_place_112	Pi Lambda Phi	Q109378693		43.700100377061034,-72.28817318909326
dvp_035_place_113	Dartmouth Skiway	Q5225725		43.7869,-72.1008
dvp_035_place_114	Dartmouth Skiway	Q5225725		43.7869,-72.1008
dvp_035_place_115	The Green	Q7738117		43.7033,-72.2886
dvp_035_place_116	Vietnam	Q881		16,108
dvp_035_place_117	Vietnam	Q881		16,108
dvp_035_place_118	Vietnam	Q881		16,108
dvp_035_place_119	Cambodia	Q424		12.6,105
dvp_035_place_120	Vietnam	Q881		16,108
dvp_035_place_121	San Diego	Q16552		32.715,-117.1625
dvp_035_place_122	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_035_place_123	United States of America	Q30		39.828175,-98.5795
dvp_035_place_124	Vietnam	Q881		16,108
dvp_035_place_125	Cambodia	Q424		12.6,105
dvp_035_place_126	Cambodia	Q424		12.6,105
dvp_035_place_127	Cambodia	Q424		12.6,105
dvp_035_place_128	Cambodia	Q424		12.6,105
dvp_035_place_129	Indiana	Q1184769		40.6211,-79.155
dvp_035_place_130	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_131	Harvard University	Q13371		42.374443888889,-71.116943888889
dvp_035_place_132	Norwich Inn	Q109349077		43.7151376255457,-72.30904718909277
dvp_035_place_133	Vietnam	Q881		16,108
dvp_035_place_134	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_135	University of California, Berkeley	Q168756		37.87,-122.259
dvp_035_place_136	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_137	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_138	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_139	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_140	Vietnam	Q881		16,108
dvp_035_place_141	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_142	Vietnam	Q881		16,108
dvp_035_place_143	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_144	Milwaukee	Q37836		43.05,-87.95
dvp_035_place_145	Chicago	Q1297		41.881944444444,-87.627777777778
dvp_035_place_146	New Jersey	Q1408		40,-74.5
dvp_035_place_147	Vietnam	Q881		16,108
dvp_035_place_148	Vietnam	Q881		16,108
dvp_035_place_149	Vietnam	Q881		16,108
dvp_035_place_150	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_151	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_152	Vietnam	Q881		16,108
dvp_035_place_153	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_154	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_035_place_155	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_156	Memphis	Q16563		35.1175,-89.971111111111
dvp_035_place_157	Memphis	Q16563		35.1175,-89.971111111111
dvp_035_place_158	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_159	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_160	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_161	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_162	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_163	Elgin	Q499887		42.039444444444,-88.288611111111
dvp_035_place_164	Vietnam	Q881		16,108
dvp_035_place_165	Vietnam	Q881		16,108
dvp_035_place_166	Rauner Special Collections Library	Q98544730		43.70447,-72.28817
dvp_035_place_167	Dartmouth College	Q49116		43.703333333333,-72.288333333333
dvp_035_place_168	Hanover	Q131908		43.7,-72.28333333333333
dvp_035_place_169	West Hartford	Q49140		41.767777777778,-72.753888888889
dvp_035_place_170	Wisconsin	Q8027102		42.5327,-87.7087
dvp_035_place_171	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_172	Der Rathskeller	Q109349333		43.076308372662844,-89.3999821578127
dvp_035_place_173	Vietnam	Q881		16,108
dvp_035_place_174	Bascom Hall	Q109349240		43.07596898555604,-89.4043497253397
dvp_035_place_175	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_176	Vietnam	Q881		16,108
dvp_035_place_177	Vietnam	Q881		16,108
dvp_035_place_178	New York City	Q60		40.712728,-74.006015
dvp_035_place_179	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_180	Elgin	Q499887		42.039444444444,-88.288611111111
dvp_035_place_181	Chicago	Q1297		41.881944444444,-87.627777777778
dvp_035_place_182	Vietnam	Q881		16,108
dvp_035_place_183	America’s			
dvp_035_place_184	California	Q99		37,-120
dvp_035_place_185	San Diego	Q16552		32.715,-117.1625
dvp_035_place_186	California	Q99		37,-120
dvp_035_place_187	California	Q99		37,-120
dvp_035_place_188	San Diego	Q16552		32.715,-117.1625
dvp_035_place_189	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_035_place_190	California	Q99		37,-120
dvp_035_place_191	Illinois	Q1204		40.000277777777775,-89.25027777777778
dvp_035_place_192	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_193	California	Q99		37,-120
dvp_035_place_194	Illinois	Q1204		40.000277777777775,-89.25027777777778
dvp_035_place_195	California	Q99		37,-120
dvp_035_place_196	Cambodia	Q424		12.6,105
dvp_035_place_197	San Diego	Q16552		32.715,-117.1625
dvp_035_place_198	Madison	Q43788		43.07472222222222,-89.38416666666667
dvp_035_place_199	Los Angeles	Q65		34.05223,-118.24368
dvp_035_place_200	Los Angeles	Q65		34.05223,-118.24368
dvp_035_place_201	San Diego	Q16552		32.715,-117.1625
dvp_035_place_202	Vietnam	Q881		16,108
dvp_035_place_203	Vietnam	Q881		16,108
dvp_035_place_204	Winnipeg	Q2135		49.883333,-97.15
dvp_035_place_205	Canada	Q16		56,-109
dvp_035_place_206	Canada	Q16		56,-109
dvp_035_place_207	Illinois	Q1204		40.000277777777775,-89.25027777777778
dvp_035_place_208	New York	Q1384		43,-75
dvp_035_place_209	Washington, D.C.	Q61		38.895,-77.036666666667
dvp_035_place_210	Illinois	Q1204		40.000277777777775,-89.25027777777778
dvp_035_place_211	California	Q99		37,-120
dvp_035_place_212	California	Q99		37,-120
dvp_035_place_213	Canada	Q16		56,-109
dvp_035_place_214	Canada	Q16		56,-109
dvp_035_place_215	Los Angeles	Q65		34.05223,-118.24368
dvp_035_place_216	Gordy			
dvp_035_place_217	Vietnam	Q881		16,108
dvp_035_place_218	Washington, D.C.	Q61		38.895,-77.036666666667
