id	orgName
dvp_021_org_0	Dartmouth Vietnam Oral History Project
dvp_021_org_1	Dartmouth
dvp_021_org_2	Yale [University]
dvp_021_org_3	Williams [College]
dvp_021_org_4	Trinity [College]
dvp_021_org_5	Dartmouth
dvp_021_org_6	Dartmouth
dvp_021_org_7	’30
dvp_021_org_8	’57
dvp_021_org_9	’45
dvp_021_org_10	Dartmouth
dvp_021_org_11	Ivies
dvp_021_org_12	Williams
dvp_021_org_13	Trinity
dvp_021_org_14	Dartmouth
dvp_021_org_15	Dartmouth
dvp_021_org_16	Princeton [University]
dvp_021_org_17	Naval ROTC [Navy Reserve Officer Training Corps]
dvp_021_org_18	Dartmouth Outing Club
dvp_021_org_19	Ledyard Canoe Club
dvp_021_org_20	Ledyard Canoe Club
dvp_021_org_21	Ledyard Canoe Club
dvp_021_org_22	Naval ROTC
dvp_021_org_23	NROTC
dvp_021_org_24	Reserves
dvp_021_org_25	Reserves
dvp_021_org_26	Navy
dvp_021_org_27	Navy
dvp_021_org_28	NROTC
dvp_021_org_29	Army
dvp_021_org_30	Navy
dvp_021_org_31	NROTC
dvp_021_org_32	Navy
dvp_021_org_33	Army
dvp_021_org_34	Navy
dvp_021_org_35	Navy
dvp_021_org_36	Army
dvp_021_org_37	Navy
dvp_021_org_38	Navy
dvp_021_org_39	Navy
dvp_021_org_40	ROTC
dvp_021_org_41	ROTC
dvp_021_org_42	Navy
dvp_021_org_43	Navy
dvp_021_org_44	Navy
dvp_021_org_45	Navy
dvp_021_org_46	Navy
dvp_021_org_47	Marine Corps
dvp_021_org_48	Navy
dvp_021_org_49	NROTC
dvp_021_org_50	NROTC
dvp_021_org_51	U.S. military
dvp_021_org_52	U.S. Marine Corps
dvp_021_org_53	Marine Corps
dvp_021_org_54	Marine Corps
dvp_021_org_55	Marine Corps
dvp_021_org_56	Navy
dvp_021_org_57	Navy
dvp_021_org_58	Secretary of the Navy
dvp_021_org_59	Regular Navy
dvp_021_org_60	Navy
dvp_021_org_61	Regular Navy
dvp_021_org_62	Marine Corps
dvp_021_org_63	Marine Corps
dvp_021_org_64	National Rifle Association
dvp_021_org_65	Marine Corps
dvp_021_org_66	Army
dvp_021_org_67	Marine Corps
dvp_021_org_68	Marine Corps
dvp_021_org_69	Marine Corps
dvp_021_org_70	Dartmouth
dvp_021_org_71	Dartmouth
dvp_021_org_72	Dartmouth
dvp_021_org_73	Marine Corps
dvp_021_org_74	Marine Corps
dvp_021_org_75	Marine Corps
dvp_021_org_76	Dartmouth
dvp_021_org_77	Thayer School
dvp_021_org_78	Marine Corps
dvp_021_org_79	Marine Corps
dvp_021_org_80	Marine Corps
dvp_021_org_81	China
dvp_021_org_82	China
dvp_021_org_83	Russia
dvp_021_org_84	China
dvp_021_org_85	China
dvp_021_org_86	Russia
dvp_021_org_87	North Koreans
dvp_021_org_88	Chinese
dvp_021_org_89	North Vietnamese
dvp_021_org_90	25th [Marine] Regiment
dvp_021_org_91	25th Regiment
dvp_021_org_92	United States
dvp_021_org_93	U.S. Defense Department
dvp_021_org_94	U.S.
dvp_021_org_95	9th Marine Regiment
dvp_021_org_96	3rd Marine Division
dvp_021_org_97	1st Marines [sic; 1st Battalion]
dvp_021_org_98	1st Marine
dvp_021_org_99	One/nine. [1/9; 1st Battalion, 9th Marine Regiment]
dvp_021_org_100	One/nine
dvp_021_org_101	1/9 Company
dvp_021_org_102	Viet Cong
dvp_021_org_103	Marine Corps
dvp_021_org_104	VC [Viet Cong]
dvp_021_org_105	VC
dvp_021_org_106	Marine Corps Division
dvp_021_org_107	Marine Corps
dvp_021_org_108	Marine Corps
dvp_021_org_109	Viet Cong
dvp_021_org_110	Viet Cong
dvp_021_org_111	Viet Cong
dvp_021_org_112	Viet Cong
dvp_021_org_113	Viet Cong
dvp_021_org_114	Marine Corps
dvp_021_org_115	Marine Corps
dvp_021_org_116	Viet Cong
dvp_021_org_117	Viet Cong
dvp_021_org_118	Marine Corps
dvp_021_org_119	North Vietnamese Army
dvp_021_org_120	2/9, 2nd Battalion, 9th Marines [sic; Company G, 2nd Battalion, 9th Marine Regiment]
dvp_021_org_121	VC
dvp_021_org_122	Marine Corps
dvp_021_org_123	VC
dvp_021_org_124	Viet Cong
dvp_021_org_125	South Vietnamese government
dvp_021_org_126	South Vietnamese government
dvp_021_org_127	ARVN [pronounced AR-vin] [Army of the Republic of Vietnam]
dvp_021_org_128	South Vietnamese Army
dvp_021_org_129	South Vietnamese Army
dvp_021_org_130	South Vietnamese Army
dvp_021_org_131	ARVN
dvp_021_org_132	ARVN
dvp_021_org_133	Vietnamese Army
dvp_021_org_134	ARVN
dvp_021_org_135	ARVN
dvp_021_org_136	U.S. Army
dvp_021_org_137	Marine Corps
dvp_021_org_138	ARVN
dvp_021_org_139	U.S. military
dvp_021_org_140	Army
dvp_021_org_141	Marine Corps
dvp_021_org_142	Army
dvp_021_org_143	ARVN
dvp_021_org_144	Marine Corps
dvp_021_org_145	ARVN
dvp_021_org_146	VC
dvp_021_org_147	Viet Cong
dvp_021_org_148	North Vietnamese
dvp_021_org_149	Headquarter and Service Company [sic; 1st Marine Brigade, Headquarters and Service Company]
dvp_021_org_150	H and S company
dvp_021_org_151	Army
dvp_021_org_152	Marine Corps
dvp_021_org_153	Viet Cong
dvp_021_org_154	Viet Cong
dvp_021_org_155	Viet Cong
dvp_021_org_156	Viet Cong
dvp_021_org_157	Viet Cong
dvp_021_org_158	Viet Cong
dvp_021_org_159	Viet Cong
dvp_021_org_160	G 2/9 [Company G, 2nd Battalion, 9th Marine Regiment]
dvp_021_org_161	G 2/9
dvp_021_org_162	North Vietnamese
dvp_021_org_163	Viet Cong
dvp_021_org_164	Viet Cong
dvp_021_org_165	South Vietnamese Army
dvp_021_org_166	Americans
dvp_021_org_167	Regular North Vietnamese forces
dvp_021_org_168	North Vietnamese
dvp_021_org_169	North Vietnamese
dvp_021_org_170	Viet Congs
dvp_021_org_171	North Vietnamese
dvp_021_org_172	North Vietnamese
dvp_021_org_173	3rd Marines
dvp_021_org_174	4th Marines [4th Marine Regiment]
dvp_021_org_175	U.S.
dvp_021_org_176	North Vietnamese
dvp_021_org_177	9th Marines [9th Marine Regiment]
dvp_021_org_178	North Vietnamese
dvp_021_org_179	North Vietnamese
dvp_021_org_180	North Vietnamese
dvp_021_org_181	North Vietnamese
dvp_021_org_182	North Vietnamese
dvp_021_org_183	U.S.
dvp_021_org_184	North Vietnamese
dvp_021_org_185	North Vietnamese
dvp_021_org_186	North Vietnamese
dvp_021_org_187	North Vietnamese
dvp_021_org_188	Viet Congs
dvp_021_org_189	North Vietnamese
dvp_021_org_190	North Vietnamese
dvp_021_org_191	Regular Army
dvp_021_org_192	Regular Army
dvp_021_org_193	North Vietnamese
dvp_021_org_194	North Vietnamese
dvp_021_org_195	North Vietnamese
dvp_021_org_196	North Vietnamese
dvp_021_org_197	North Vietnamese
dvp_021_org_198	North Vietnamese
dvp_021_org_199	North Vietnamese
dvp_021_org_200	Regular North Vietnamese
dvp_021_org_201	North Vietnamese
dvp_021_org_202	North Vietnamese Regular
dvp_021_org_203	Regular Army
dvp_021_org_204	Marine Corps
dvp_021_org_205	Regular North Vietnamese
dvp_021_org_206	North Vietnamese
dvp_021_org_207	North Vietnamese
dvp_021_org_208	North Vietnamese
dvp_021_org_209	North Vietnamese Regular
dvp_021_org_210	NVA
dvp_021_org_211	North Vietnamese
dvp_021_org_212	NVA
dvp_021_org_213	North Vietnamese
dvp_021_org_214	North Vietnamese
dvp_021_org_215	North Vietnamese Regulars
dvp_021_org_216	Viet Cong
dvp_021_org_217	Viet Cong
dvp_021_org_218	Viet Cong
dvp_021_org_219	Los Angeles Times
dvp_021_org_220	Marine Corps
dvp_021_org_221	Sixth Fleet
dvp_021_org_222	Israelis
dvp_021_org_223	United States
dvp_021_org_224	U.S. Navy
dvp_021_org_225	Israel
dvp_021_org_226	United States
dvp_021_org_227	Israelis
dvp_021_org_228	Israeli
dvp_021_org_229	Navy
dvp_021_org_230	Marine Corps
dvp_021_org_231	Navy
dvp_021_org_232	Marine Corps
dvp_021_org_233	Army
