id	placeName
dvp_073_place_0	Rauner Special Collections Library
dvp_073_place_1	Ticknor room
dvp_073_place_2	Rauner
dvp_073_place_3	Horsham
dvp_073_place_4	Philadelphia [PA]
dvp_073_place_5	Frankford
dvp_073_place_6	Philadelphia
dvp_073_place_7	Hatboro [PA]
dvp_073_place_8	Frankford
dvp_073_place_9	Hatboro
dvp_073_place_10	Philadelphia Navy Yard
dvp_073_place_11	Philadelphia
dvp_073_place_12	Philadelphia
dvp_073_place_13	Hatboro
dvp_073_place_14	Philadelphia
dvp_073_place_15	Hatboro
dvp_073_place_16	Hatboro
dvp_073_place_17	Philadelphia
dvp_073_place_18	Pennsylvania
dvp_073_place_19	Hatboro
dvp_073_place_20	Hatboro
dvp_073_place_21	Navy yard
dvp_073_place_22	Hatboro
dvp_073_place_23	Philadelphia
dvp_073_place_24	Philadelphia
dvp_073_place_25	Philadelphia
dvp_073_place_26	Hatboro
dvp_073_place_27	Philadelphia
dvp_073_place_28	Cuba
dvp_073_place_29	U.S.
dvp_073_place_30	Russia
dvp_073_place_31	America
dvp_073_place_32	Hatboro
dvp_073_place_33	Hatboro
dvp_073_place_34	Philadelphia
dvp_073_place_35	China
dvp_073_place_36	America
dvp_073_place_37	Dartmouth
dvp_073_place_38	America
dvp_073_place_39	Philadelphia
dvp_073_place_40	Bryn Mawr [PA]
dvp_073_place_41	Haverford [PA]
dvp_073_place_42	Alabama
dvp_073_place_43	College Hall
dvp_073_place_44	Main and Wheelock
dvp_073_place_45	Collis [Center for Student Involvement]
dvp_073_place_46	College Hall
dvp_073_place_47	Germany
dvp_073_place_48	U.S.
dvp_073_place_49	Germany
dvp_073_place_50	Alabama
dvp_073_place_51	Mississippi
dvp_073_place_52	Africa
dvp_073_place_53	Asia
dvp_073_place_54	Mississippi
dvp_073_place_55	Massachusetts
dvp_073_place_56	America
dvp_073_place_57	New York
dvp_073_place_58	New York
dvp_073_place_59	America
dvp_073_place_60	Vermont
dvp_073_place_61	Vermont
dvp_073_place_62	Eastern Europe
dvp_073_place_63	U.S.
dvp_073_place_64	U.S.
dvp_073_place_65	Caribbean
dvp_073_place_66	Vietnam
dvp_073_place_67	U.S.
dvp_073_place_68	Vietnam
dvp_073_place_69	Vietnam
dvp_073_place_70	Vietnam
dvp_073_place_71	Dominican
dvp_073_place_72	U.S.
dvp_073_place_73	U.S.
dvp_073_place_74	United States
dvp_073_place_75	Vietnam
dvp_073_place_76	Vietnam
dvp_073_place_77	North and South Vietnam
dvp_073_place_78	U.S.
dvp_073_place_79	Philadelphia
dvp_073_place_80	Philadelphia
dvp_073_place_81	Independence Hall
dvp_073_place_82	Mississippi
dvp_073_place_83	New Hampshire
dvp_073_place_84	New Hampshire
dvp_073_place_85	Lebanon
dvp_073_place_86	Jenkintown [PA]
dvp_073_place_87	Jenkintown
dvp_073_place_88	Jenkintown
dvp_073_place_89	Boston [MA]
dvp_073_place_90	Washington [D.C.]
dvp_073_place_91	France
dvp_073_place_92	north Philadelphia
dvp_073_place_93	Philadelphia
dvp_073_place_94	France
dvp_073_place_95	White River Junction [VT]
dvp_073_place_96	Philadelphia
dvp_073_place_97	Green [the Dartmouth Green]
dvp_073_place_98	U.S.
dvp_073_place_99	Iran
dvp_073_place_100	Guatemala
dvp_073_place_101	[Democratic Republic of the] Congo
dvp_073_place_102	U.S.
dvp_073_place_103	U.S.
dvp_073_place_104	Washington
dvp_073_place_105	the Green
dvp_073_place_106	Green
dvp_073_place_107	Main and Wheelock
dvp_073_place_108	Canada
dvp_073_place_109	Philadelphia
dvp_073_place_110	New York
dvp_073_place_111	Central Park
dvp_073_place_112	UN
dvp_073_place_113	New York
dvp_073_place_114	Riverside Church
dvp_073_place_115	New York
dvp_073_place_116	Vietnam
dvp_073_place_117	U.S.
dvp_073_place_118	U.S.
dvp_073_place_119	Pentagon
