id	placeName
dvp_065_place_0	Rauner Special Collections Library
dvp_065_place_1	Dartmouth College
dvp_065_place_2	Hanover, New Hampshire
dvp_065_place_3	Freshwater, Australia, New South Wales
dvp_065_place_4	Palmyra, New Jersey
dvp_065_place_5	Palmyra, New Jersey
dvp_065_place_6	Palmyra
dvp_065_place_7	Philadelphia
dvp_065_place_8	Delaware River
dvp_065_place_9	United States
dvp_065_place_10	New Jersey
dvp_065_place_11	Brooklyn, New York
dvp_065_place_12	Philadelphia
dvp_065_place_13	Philadelphia
dvp_065_place_14	Bryn Mawr, Pennsylvania
dvp_065_place_15	U.S.
dvp_065_place_16	U.S.
dvp_065_place_17	Australia
dvp_065_place_18	Hightstown, New Jersey
dvp_065_place_19	Florida
dvp_065_place_20	Palmyra, New Jersey
dvp_065_place_21	Hanover
dvp_065_place_22	Hopkins Center [for the Arts]
dvp_065_place_23	Hopkins Center
dvp_065_place_24	Dartmouth Row
dvp_065_place_25	Baker Library [Fisher Ames Baker Memorial Library, now Baker-Berry Library]
dvp_065_place_26	North Massachusetts Hall
dvp_065_place_27	Bradley/Gerry Hall [Bradley Hall and Gerry Hall]
dvp_065_place_28	Dartmouth
dvp_065_place_29	U.S.
dvp_065_place_30	Boston
dvp_065_place_31	Vietnam
dvp_065_place_32	Vietnam
dvp_065_place_33	Vietnam
dvp_065_place_34	Vietnam
dvp_065_place_35	Dallas
dvp_065_place_36	America
dvp_065_place_37	U.S.
dvp_065_place_38	Maine
dvp_065_place_39	New Hampshire
dvp_065_place_40	Lebanon
dvp_065_place_41	Dartmouth
dvp_065_place_42	Dartmouth
dvp_065_place_43	Princeton
dvp_065_place_44	Princeton
dvp_065_place_45	Princeton
dvp_065_place_46	Princeton
dvp_065_place_47	Vietnam
dvp_065_place_48	Vietnam
dvp_065_place_49	Fort Sill, Oklahoma
dvp_065_place_50	Oklahoma
dvp_065_place_51	Saigon, Vietnam
dvp_065_place_52	Vietnam
dvp_065_place_53	Washington
dvp_065_place_54	Vietnam
dvp_065_place_55	Canada
dvp_065_place_56	Vietnam
dvp_065_place_57	Vietnam
dvp_065_place_58	Vietnam
dvp_065_place_59	Princeton
dvp_065_place_60	Princeton
dvp_065_place_61	Wilson School
dvp_065_place_62	Woodrow Wilson School of International Something or Others [Woodrow Wilson School of Public and international Affairs]
dvp_065_place_63	Vietnam
dvp_065_place_64	Princeton
dvp_065_place_65	Canada
dvp_065_place_66	South Vietnam
dvp_065_place_67	America
dvp_065_place_68	Russia
dvp_065_place_69	Malaysia
dvp_065_place_70	Philippines
dvp_065_place_71	Vietnam
dvp_065_place_72	Saigon
dvp_065_place_73	Saigon
dvp_065_place_74	Oklahoma
dvp_065_place_75	Oklahoma
dvp_065_place_76	Vietnam
dvp_065_place_77	Vietnam
dvp_065_place_78	Vietnam
dvp_065_place_79	Oklahoma
dvp_065_place_80	Fort Sill
dvp_065_place_81	Fort Sill
dvp_065_place_82	Fort Still
dvp_065_place_83	Fort Sill
dvp_065_place_84	Oklahoma
dvp_065_place_85	Oklahoma
dvp_065_place_86	Vietnam
dvp_065_place_87	Vietnam
dvp_065_place_88	Fort Sill
dvp_065_place_89	Vietnam
dvp_065_place_90	Fort Still
dvp_065_place_91	Saigon
dvp_065_place_92	Washington
dvp_065_place_93	Pentagon
dvp_065_place_94	Saigon
dvp_065_place_95	Travis Air Force Base [in California]
dvp_065_place_96	Travis
dvp_065_place_97	Seattle
dvp_065_place_98	Tokyo
dvp_065_place_99	Haneda Airport
dvp_065_place_100	Tokyo
dvp_065_place_101	Narita [International] Airport
dvp_065_place_102	Haneda
dvp_065_place_103	Sweden
dvp_065_place_104	Sweden
dvp_065_place_105	Okinawa
dvp_065_place_106	Okinawa
dvp_065_place_107	Vietnam
dvp_065_place_108	Okinawa
dvp_065_place_109	Tan Son Nhut [Air Base, near Saigon]
dvp_065_place_110	Saigon
dvp_065_place_111	Tan Son Nhut
dvp_065_place_112	U.S.
dvp_065_place_113	Saigon
dvp_065_place_114	the Saigon River
dvp_065_place_115	the Saigon River
dvp_065_place_116	Saigon
dvp_065_place_117	Vietnam
dvp_065_place_118	Sai[gon]
dvp_065_place_119	Vietnam
dvp_065_place_120	Hollywood
dvp_065_place_121	DMZ [demilitarized zone]
dvp_065_place_122	Vietnam
dvp_065_place_123	Vietnam
dvp_065_place_124	Fort Sill
dvp_065_place_125	MACV [Military Assistance Command, Vietnam]
dvp_065_place_126	Pentagon
dvp_065_place_127	DMZ
dvp_065_place_128	Vietnam
dvp_065_place_129	Da Nang
dvp_065_place_130	Da Nang
dvp_065_place_131	Khe Sanh
dvp_065_place_132	Khe Sanh
dvp_065_place_133	Vietnam
dvp_065_place_134	Vietnam
dvp_065_place_135	Vietnam
dvp_065_place_136	Vietnam
dvp_065_place_137	Australia
dvp_065_place_138	Hanoi
dvp_065_place_139	Vietnam
dvp_065_place_140	Australia
dvp_065_place_141	Australia
dvp_065_place_142	Vietnam
dvp_065_place_143	Saigon
dvp_065_place_144	Saigon
dvp_065_place_145	Saigon
dvp_065_place_146	Saigon
dvp_065_place_147	Saigon
dvp_065_place_148	Saigon River
dvp_065_place_149	Saigon
dvp_065_place_150	Saigon
dvp_065_place_151	Saigon
dvp_065_place_152	Philippines
dvp_065_place_153	Australia
dvp_065_place_154	Saigon
dvp_065_place_155	Saigon
dvp_065_place_156	Saigon
dvp_065_place_157	Cholon
dvp_065_place_158	Vietnam
dvp_065_place_159	U.S.
dvp_065_place_160	United States
dvp_065_place_161	Vietnam
dvp_065_place_162	U.S.
dvp_065_place_163	Saigon
dvp_065_place_164	Chicago
dvp_065_place_165	Saigon
dvp_065_place_166	Chicago
dvp_065_place_167	Saigon
dvp_065_place_168	Chicago
dvp_065_place_169	Vietnam
