id	orgName
dvp_083_org_0	Dartmouth College [Hanover, NH]
dvp_083_org_1	West High School
dvp_083_org_2	Cleveland College
dvp_083_org_3	Harvard Business School
dvp_083_org_4	the Cleveland Swiss Drill Company
dvp_083_org_5	National Acme
dvp_083_org_6	Cleveland Swiss Drill
dvp_083_org_7	ACME-Cleveland [Corp.]
dvp_083_org_8	the New York Stock Exchange
dvp_083_org_9	Parma Senior High School
dvp_083_org_10	the Parma Philharmonic
dvp_083_org_11	Cleveland Orchestra
dvp_083_org_12	Russians
dvp_083_org_13	Fats Domino
dvp_083_org_14	Navy
dvp_083_org_15	Dartmouth
dvp_083_org_16	Parma Senior High School
dvp_083_org_17	Dartmouth
dvp_083_org_18	Parma
dvp_083_org_19	Dartmouth
dvp_083_org_20	Dartmouth
dvp_083_org_21	Parma
dvp_083_org_22	Dartmouth
dvp_083_org_23	Dartmouth
dvp_083_org_24	Dartmouth
dvp_083_org_25	Bones Gate
dvp_083_org_26	Dartmouth
dvp_083_org_27	Navy
dvp_083_org_28	Dartmouth
dvp_083_org_29	Dartmouth
dvp_083_org_30	Naval Officer Candidate School
dvp_083_org_31	ROTC [Reserve Officer Training Corps]
dvp_083_org_32	Dartmouth
dvp_083_org_33	OCS
dvp_083_org_34	September of ’63
dvp_083_org_35	Dartmouth
dvp_083_org_36	Bones Gate
dvp_083_org_37	Bones Gate
dvp_083_org_38	Delta Tau Delta
dvp_083_org_39	Delta Tau Delta
dvp_083_org_40	Dartmouth
dvp_083_org_41	Dartmouth
dvp_083_org_42	undergraduate council, UBC
dvp_083_org_43	Navy
dvp_083_org_44	Navy
dvp_083_org_45	Navy
dvp_083_org_46	Army
dvp_083_org_47	the Marine Corps
dvp_083_org_48	Air Force
dvp_083_org_49	Navy
dvp_083_org_50	Dartmouth
dvp_083_org_51	Officer Candidate School
dvp_083_org_52	Dartmouth
dvp_083_org_53	OCS
dvp_083_org_54	OCS
dvp_083_org_55	Navy
dvp_083_org_56	OCS
dvp_083_org_57	OCS
dvp_083_org_58	OCS
dvp_083_org_59	San Diego [State] University [San Diego, CA]
dvp_083_org_60	San Diego State
dvp_083_org_61	Navy
dvp_083_org_62	San Diego State
dvp_083_org_63	USS Morton DD948
dvp_083_org_64	Navy
dvp_083_org_65	Navy
dvp_083_org_66	Navy
dvp_083_org_67	Navy
dvp_083_org_68	Navy
dvp_083_org_69	Constellation
dvp_083_org_70	San Diego Union
dvp_083_org_71	the San Diego Union
dvp_083_org_72	Columbus
dvp_083_org_73	Kawishiwi
dvp_083_org_74	the San Diego Union
dvp_083_org_75	Navy
dvp_083_org_76	Navy
dvp_083_org_77	Japanese Navy
dvp_083_org_78	Russians
dvp_083_org_79	Chinese
dvp_083_org_80	Morton
dvp_083_org_81	USS Edwards
dvp_083_org_82	Edwards
dvp_083_org_83	Edwards
dvp_083_org_84	North Vietnamese
dvp_083_org_85	CINCPAC
dvp_083_org_86	COMNAV
dvp_083_org_87	US Navy
dvp_083_org_88	The White House
dvp_083_org_89	US
dvp_083_org_90	Navy
dvp_083_org_91	CIC [Combat Information Center]
dvp_083_org_92	Edwards
dvp_083_org_93	Edwards
dvp_083_org_94	Morton
dvp_083_org_95	Turner Joy
dvp_083_org_96	Turner Joy
dvp_083_org_97	Edwards
dvp_083_org_98	White House
dvp_083_org_99	Maddox
dvp_083_org_100	Turner Joy
dvp_083_org_101	CIC
dvp_083_org_102	Navy
dvp_083_org_103	Corps
dvp_083_org_104	3rd Corps
dvp_083_org_105	the Red Guards
dvp_083_org_106	Communist China
dvp_083_org_107	US Navy
dvp_083_org_108	Constellation
dvp_083_org_109	Ranger
dvp_083_org_110	the National Guard
dvp_083_org_111	Marine Corps
dvp_083_org_112	 11th Naval District’s
dvp_083_org_113	Marine
dvp_083_org_114	Air Force
dvp_083_org_115	Navy
dvp_083_org_116	Navy
dvp_083_org_117	the University of Wisconsin Law School
dvp_083_org_118	Navy
dvp_083_org_119	Navy
dvp_083_org_120	the Bureau of Personnel
dvp_083_org_121	Navy
dvp_083_org_122	Michigan
dvp_083_org_123	Yale
dvp_083_org_124	the Formosa Patrol
dvp_083_org_125	Chinese
dvp_083_org_126	Taiwanese
dvp_083_org_127	nationalists
dvp_083_org_128	nationalist Chinese
dvp_083_org_129	Communists
dvp_083_org_130	Army
dvp_083_org_131	Marines
dvp_083_org_132	Viet Cong
dvp_083_org_133	Viet Cong
dvp_083_org_134	North Vietnamese
dvp_083_org_135	3rd Corps
dvp_083_org_136	North Vietnamese
dvp_083_org_137	Navy
dvp_083_org_138	Officer Candidate School
dvp_083_org_139	Williams [College]
dvp_083_org_140	Dartmouth
dvp_083_org_141	Williams
dvp_083_org_142	Williams
dvp_083_org_143	Williams
dvp_083_org_144	Reserves
dvp_083_org_145	Reserves
dvp_083_org_146	University of Wisconsin
dvp_083_org_147	Berkeley
dvp_083_org_148	Communists
dvp_083_org_149	the United States
dvp_083_org_150	the South Vietnamese
