id	orgName	QID	dvp_id
dvp_083_org_0	Dartmouth College	Q49116	
dvp_083_org_1	West High School		dvp_784
dvp_083_org_2	Cleveland College Of Art And Design, Former Central Library And Rear Extension	Q26542314	
dvp_083_org_3	Harvard Business School	Q49126	
dvp_083_org_4	the Cleveland Swiss Drill Company		dvp_785
dvp_083_org_5	Acme Seed Company [catalog]	Q51410102	
dvp_083_org_6	Cleveland Swiss Drill		dvp_785
dvp_083_org_7	Acme Seed Company [catalog]	Q51410102	
dvp_083_org_8	New York Stock Exchange	Q13677	
dvp_083_org_9	Parma Senior High School	Q7139149	
dvp_083_org_10	the Parma Philharmonic		dvp_786
dvp_083_org_11	Cleveland Orchestra	Q875248	
dvp_083_org_12	Soviet Union	Q15180	
dvp_083_org_13	Fats Domino		
dvp_083_org_14	navy	Q4508	
dvp_083_org_15	Dartmouth College	Q49116	
dvp_083_org_16	Parma Senior High School	Q7139149	
dvp_083_org_17	Dartmouth College	Q49116	
dvp_083_org_18	Parma Senior High School	Q7139149	
dvp_083_org_19	Dartmouth College	Q49116	
dvp_083_org_20	Dartmouth College	Q49116	
dvp_083_org_21	Parma Senior High School	Q7139149	
dvp_083_org_22	Dartmouth College	Q49116	
dvp_083_org_23	Dartmouth College	Q49116	
dvp_083_org_24	Dartmouth College	Q49116	
dvp_083_org_25	Bones Gate	Q105465949	
dvp_083_org_26	Dartmouth College	Q49116	
dvp_083_org_27	navy	Q4508	
dvp_083_org_28	Dartmouth College	Q49116	
dvp_083_org_29	Dartmouth College	Q49116	
dvp_083_org_30	Officer Candidate School	Q14319576	
dvp_083_org_31	Reserve Officers' Training Corps	Q489983	
dvp_083_org_32	Dartmouth College	Q49116	
dvp_083_org_33	Officer Candidate School	Q14319576	
dvp_083_org_34	September of ’63		
dvp_083_org_35	Dartmouth College	Q49116	
dvp_083_org_36	Bones Gate	Q105465949	
dvp_083_org_37	Bones Gate	Q105465949	
dvp_083_org_38	Delta Tau Delta	Q5254760	
dvp_083_org_39	Delta Tau Delta	Q5254760	
dvp_083_org_40	Dartmouth College	Q49116	
dvp_083_org_41	Dartmouth College	Q49116	
dvp_083_org_42	undergraduate council, UBC		dvp_787
dvp_083_org_43	navy	Q4508	
dvp_083_org_44	navy	Q4508	
dvp_083_org_45	navy	Q4508	
dvp_083_org_46	United States Army	Q9212	
dvp_083_org_47	United States Marine Corps	Q11218	
dvp_083_org_48	United States Air Force	Q11223	
dvp_083_org_49	navy	Q4508	
dvp_083_org_50	Dartmouth College	Q49116	
dvp_083_org_51	Officer Candidate School	Q14319576	
dvp_083_org_52	Dartmouth College	Q49116	
dvp_083_org_53	Officer Candidate School	Q14319576	
dvp_083_org_54	Officer Candidate School	Q14319576	
dvp_083_org_55	navy	Q4508	
dvp_083_org_56	Officer Candidate School	Q14319576	
dvp_083_org_57	Officer Candidate School	Q14319576	
dvp_083_org_58	Officer Candidate School	Q14319576	
dvp_083_org_59	San Diego State University	Q913861	
dvp_083_org_60	San Diego State University	Q913861	
dvp_083_org_61	navy	Q4508	
dvp_083_org_62	San Diego State University	Q913861	
dvp_083_org_63	USS Morton	Q7871979	
dvp_083_org_64	navy	Q4508	
dvp_083_org_65	navy	Q4508	
dvp_083_org_66	navy	Q4508	
dvp_083_org_67	navy	Q4508	
dvp_083_org_68	navy	Q4508	
dvp_083_org_69	USS Constellation	Q1369039	
dvp_083_org_70	San Diego Union	Q105904494	
dvp_083_org_71	San Diego Union	Q105904494	
dvp_083_org_72	USS Columbia	Q2468953	
dvp_083_org_73	Kawishiwi River	Q6379996	
dvp_083_org_74	San Diego Union	Q105904494	
dvp_083_org_75	navy	Q4508	
dvp_083_org_76	navy	Q4508	
dvp_083_org_77	Japan Maritime Self-Defense Force	Q731647	
dvp_083_org_78	Soviet Union	Q15180	
dvp_083_org_79	Government of the People's Republic of China	Q936190	
dvp_083_org_80	USS Morton	Q7871979	
dvp_083_org_81	USS Edwards	Q3180721	
dvp_083_org_82	USS Edwards	Q7869066	
dvp_083_org_83	USS Edwards	Q7869066	
dvp_083_org_84	North Vietnamese regular army	Q101243309	
dvp_083_org_85	Commander in Chief Pacific Fleet Headquarters	Q5152212	
dvp_083_org_86	Commander, Naval Air Forces	Q5152157	
dvp_083_org_87	United States Navy	Q11220	
dvp_083_org_88	White House	Q35525	
dvp_083_org_89	United States of America	Q30	
dvp_083_org_90	navy	Q4508	
dvp_083_org_91	combat information center	Q444175	
dvp_083_org_92	USS Edwards	Q7869066	
dvp_083_org_93	USS Edwards	Q7869066	
dvp_083_org_94	USS Morton	Q7871979	
dvp_083_org_95	USS Turner Joy	Q2471437	
dvp_083_org_96	USS Turner Joy	Q2471437	
dvp_083_org_97	USS Edwards	Q7869066	
dvp_083_org_98	White House	Q35525	
dvp_083_org_99	USS Maddox	Q1760548	
dvp_083_org_100	USS Turner Joy	Q2471437	
dvp_083_org_101	combat information center	Q444175	
dvp_083_org_102	navy	Q4508	
dvp_083_org_103	Corps		
dvp_083_org_104	3rd Corps	Q4636735	
dvp_083_org_105	Red Guards	Q821788	
dvp_083_org_106	Communist Party of China	Q17427	
dvp_083_org_107	United States Navy	Q11220	
dvp_083_org_108	USS Constellation	Q1369039	
dvp_083_org_109	USS Ranger	Q1044197	
dvp_083_org_110	National Guard of the United States	Q928670	
dvp_083_org_111	United States Marine Corps	Q11218	
dvp_083_org_112	11th Naval District’s		dvp_788
dvp_083_org_113	US Marines	Q2471656	
dvp_083_org_114	United States Air Force	Q11223	
dvp_083_org_115	navy	Q4508	
dvp_083_org_116	navy	Q4508	
dvp_083_org_117	University of Wisconsin Law School	Q152303	
dvp_083_org_118	navy	Q4508	
dvp_083_org_119	navy	Q4508	
dvp_083_org_120	Bureau of Naval Personnel	Q4998400	
dvp_083_org_121	navy	Q4508	
dvp_083_org_122	University of Michigan	Q230492	
dvp_083_org_123	Yale University	Q49112	
dvp_083_org_124	Formosa Strait Sky Patrol, Formosa (NAID 102044619)	Q67458878	
dvp_083_org_125	Government of the People's Republic of China	Q936190	
dvp_083_org_126	Government of the Republic of China	Q5589404	
dvp_083_org_127	Kuomintang	Q31113	
dvp_083_org_128	Kuomintang	Q31113	
