id	orgName
dvp_202_org_0	the Dartmouth Vietnam Project
dvp_202_org_1	Dartmouth College
dvp_202_org_2	American army
dvp_202_org_3	Germans
dvp_202_org_4	Dartmouth
dvp_202_org_5	Red Cross
dvp_202_org_6	Red Cross
dvp_202_org_7	the red cross
dvp_202_org_8	Dartmouth
dvp_202_org_9	Dartmouth
dvp_202_org_10	Dartmouth
dvp_202_org_11	Dartmouth
dvp_202_org_12	“College Boards
dvp_202_org_13	Dartmouth
dvp_202_org_14	Dartmouth
dvp_202_org_15	University of Massachusetts] Dartmouth
dvp_202_org_16	Dartmouth
dvp_202_org_17	Dartmouth
dvp_202_org_18	Lafayette [College]
dvp_202_org_19	Lafayette
dvp_202_org_20	Dartmouth
dvp_202_org_21	West Point
dvp_202_org_22	Dartmouth
dvp_202_org_23	West Point
dvp_202_org_24	The Naval Academy
dvp_202_org_25	Dartmouth
dvp_202_org_26	Dartmouth
dvp_202_org_27	Dartmouth
dvp_202_org_28	Dartmouth
dvp_202_org_29	Ivy League
dvp_202_org_30	Dartmouth
dvp_202_org_31	Dartmouth
dvp_202_org_32	Class of ‘65
dvp_202_org_33	Thayer
dvp_202_org_34	Dean of Thayer School
dvp_202_org_35	Dartmouth
dvp_202_org_36	Beta [Theta Pi]
dvp_202_org_37	Alpha Chi [Alpha]
dvp_202_org_38	Dartmouth
dvp_202_org_39	Dartmouth
dvp_202_org_40	Green Key society
dvp_202_org_41	Dartmouth— wrestling
dvp_202_org_42	Dartmouth
dvp_202_org_43	Dartmouth
dvp_202_org_44	Rauner Special Collections [Library]
dvp_202_org_45	[The University of] Wisconsin
dvp_202_org_46	Dartmouth
dvp_202_org_47	Dartmouth
dvp_202_org_48	Dartmouth
dvp_202_org_49	Dartmouth
dvp_202_org_50	the Hop[kins Center for the Arts
dvp_202_org_51	French
dvp_202_org_52	ROTC
dvp_202_org_53	ROTC
dvp_202_org_54	ROTC
dvp_202_org_55	Dartmouth
dvp_202_org_56	ROTC
dvp_202_org_57	Army ROTC
dvp_202_org_58	Naval
dvp_202_org_59	Air Force
dvp_202_org_60	Dartmouth
dvp_202_org_61	Dartmouth
dvp_202_org_62	ROTC
dvp_202_org_63	TJ Maxx
dvp_202_org_64	Thayer [School of Engineering]
dvp_202_org_65	Thayer
dvp_202_org_66	Thayer
dvp_202_org_67	Thayer
dvp_202_org_68	Thayer
dvp_202_org_69	Thayer
dvp_202_org_70	military
dvp_202_org_71	military
dvp_202_org_72	civil affairs medical services
dvp_202_org_73	Civil affairs
dvp_202_org_74	Civil affairs
dvp_202_org_75	Civil affairs
dvp_202_org_76	Peace Corps
dvp_202_org_77	Peace Corps
dvp_202_org_78	civil affairs
dvp_202_org_79	civil affairs
dvp_202_org_80	Dartmouth
dvp_202_org_81	Civil Affairs
dvp_202_org_82	civil affairs
dvp_202_org_83	Civil Affairs
dvp_202_org_84	Civil Affairs
dvp_202_org_85	civil affairs
dvp_202_org_86	Peace Corps
dvp_202_org_87	civil affairs
dvp_202_org_88	42nd Civil Affairs company
dvp_202_org_89	42nd
dvp_202_org_90	the 42nd Civil Affairs Company
dvp_202_org_91	I Corps
dvp_202_org_92	II
dvp_202_org_93	III Corps
dvp_202_org_94	I Corps
dvp_202_org_95	Montagnard
dvp_202_org_96	Montagnards
dvp_202_org_97	Montagnards
dvp_202_org_98	Highlanders
dvp_202_org_99	American troops
dvp_202_org_100	South Vietnamese
dvp_202_org_101	American troops
dvp_202_org_102	Montagnards
dvp_202_org_103	Vietnamese popular army forces
dvp_202_org_104	Viet Cong
dvp_202_org_105	Montagnards
dvp_202_org_106	Montagnards
dvp_202_org_107	Vietnamese government
dvp_202_org_108	Montagnards
dvp_202_org_109	Highlanders
dvp_202_org_110	South Vietnamese government
dvp_202_org_111	Montagnards
dvp_202_org_112	VC
dvp_202_org_113	Montagnards
dvp_202_org_114	VC
dvp_202_org_115	Montagnards
dvp_202_org_116	Montagnards
dvp_202_org_117	French
dvp_202_org_118	RCA
dvp_202_org_119	Viet Cong
dvp_202_org_120	53
dvp_202_org_121	VC
dvp_202_org_122	Vietnamese support forces
dvp_202_org_123	VC
dvp_202_org_124	military
dvp_202_org_125	Dorr-Oliver
dvp_202_org_126	Dorr-Oliver
dvp_202_org_127	Viet Cong
dvp_202_org_128	Vietnam
dvp_202_org_129	Communist
dvp_202_org_130	company
dvp_202_org_131	company
dvp_202_org_132	Dartmouth
dvp_202_org_133	Army
dvp_202_org_134	UVA
dvp_202_org_135	UVA
dvp_202_org_136	ROTC
dvp_202_org_137	Dartmouth
dvp_202_org_138	UR [University of Richmond]
dvp_202_org_139	Dartmouth
dvp_202_org_140	Waterford [Wedgwood Royal Doulton]
dvp_202_org_141	Dartmouth
dvp_202_org_142	class of 2014
dvp_202_org_143	1914
dvp_202_org_144	Class of 2014
dvp_202_org_145	NPR
