id	orgName
dvp_037_org_0	St. Olaf College
dvp_037_org_1	ROTC [Reserve Officers’ Training Corps]
dvp_037_org_2	[U.S.] Air Force ROTC
dvp_037_org_3	Air Force
dvp_037_org_4	Soviet Union
dvp_037_org_5	Air Force
dvp_037_org_6	University of Chicago
dvp_037_org_7	Mayo Clinic
dvp_037_org_8	St. Olaf
dvp_037_org_9	St. Olaf
dvp_037_org_10	St. Olaf
dvp_037_org_11	St. Olaf
dvp_037_org_12	ROTC
dvp_037_org_13	ROTC
dvp_037_org_14	St. Olaf
dvp_037_org_15	Air Force ROTC
dvp_037_org_16	Air Force ROTC
dvp_037_org_17	Air Force
dvp_037_org_18	ROTC
dvp_037_org_19	ROTC
dvp_037_org_20	ROTC
dvp_037_org_21	ROTC
dvp_037_org_22	Carlton [College]
dvp_037_org_23	Carlton
dvp_037_org_24	St. Olaf
dvp_037_org_25	Carlton
dvp_037_org_26	Carlton
dvp_037_org_27	St. Olaf
dvp_037_org_28	Carlton
dvp_037_org_29	St. Olaf
dvp_037_org_30	St. Olaf
dvp_037_org_31	St. Olaf
dvp_037_org_32	ROTC
dvp_037_org_33	St. Olaf
dvp_037_org_34	St. Olaf
dvp_037_org_35	Air Force
dvp_037_org_36	Air Force
dvp_037_org_37	Air Force
dvp_037_org_38	Dartmouth
dvp_037_org_39	[the U.S.] Congress
dvp_037_org_40	University of Chicago
dvp_037_org_41	University of Minnesota
dvp_037_org_42	Chicago
dvp_037_org_43	Chicago
dvp_037_org_44	University of Minnesota
dvp_037_org_45	Iranian Prehistoric Project
dvp_037_org_46	Oregon State University
dvp_037_org_47	University of Tehran
dvp_037_org_48	Air Force
dvp_037_org_49	Aerojet General [Corporation]
dvp_037_org_50	Air Force
dvp_037_org_51	UCLA [University of California, Los Angeles]
dvp_037_org_52	UCLA
dvp_037_org_53	UCLA
dvp_037_org_54	Air Force
dvp_037_org_55	St. Olaf
dvp_037_org_56	UCLA
dvp_037_org_57	UCLA
dvp_037_org_58	UCLA
dvp_037_org_59	UCLA
dvp_037_org_60	UCLA
dvp_037_org_61	UCLA
dvp_037_org_62	UCLA
dvp_037_org_63	American Historical Association
dvp_037_org_64	University of Chicago
dvp_037_org_65	University of Pennsylvania
dvp_037_org_66	Dartmouth
dvp_037_org_67	Chicago
dvp_037_org_68	Penn
dvp_037_org_69	Dartmouth
dvp_037_org_70	Dartmouth
dvp_037_org_71	Chicago
dvp_037_org_72	Penn
dvp_037_org_73	Dartmouth
dvp_037_org_74	Chicago
dvp_037_org_75	Penn
dvp_037_org_76	UCLA
dvp_037_org_77	Middle East Studies Center at UCLA [sic; the Gustave E. von Grunebaum Center for Near Eastern Studies at UCLA]
dvp_037_org_78	Harvard [Center for Middle Eastern Studies — Harvard University]
dvp_037_org_79	Dartmouth
dvp_037_org_80	Dartmouth
dvp_037_org_81	Chicago
dvp_037_org_82	Penn
dvp_037_org_83	University of Texas
dvp_037_org_84	Chicago
dvp_037_org_85	Bakhtiari
dvp_037_org_86	Bakhtiari
dvp_037_org_87	University of London
dvp_037_org_88	School of Oriental and African Studies
dvp_037_org_89	Dartmouth
dvp_037_org_90	Dartmouth
dvp_037_org_91	Bakhtiari
dvp_037_org_92	Cambridge University Press
dvp_037_org_93	Dartmouth
dvp_037_org_94	Dartmouth
dvp_037_org_95	Dartmouth
dvp_037_org_96	Dartmouth
dvp_037_org_97	Hanover Co-op [Food Store]
dvp_037_org_98	Dartmouth
dvp_037_org_99	Dartmouth
dvp_037_org_100	Democratic Party
dvp_037_org_101	Dartmouth
dvp_037_org_102	Dartmouth
dvp_037_org_103	Dartmouth
dvp_037_org_104	Dartmouth
dvp_037_org_105	UCLA
dvp_037_org_106	Dartmouth
dvp_037_org_107	UCLA
dvp_037_org_108	UCLA
dvp_037_org_109	Dartmouth
dvp_037_org_110	Dartmouth
dvp_037_org_111	Dartmouth
dvp_037_org_112	[Class of 1971]
dvp_037_org_113	[Class of 1988]
dvp_037_org_114	ROTC
dvp_037_org_115	ROTC
dvp_037_org_116	ROTC
dvp_037_org_117	Air Force Reserve
dvp_037_org_118	National Guard [of the U.S.]
dvp_037_org_119	[New Hampshire] State Police
dvp_037_org_120	State Police
dvp_037_org_121	State Police
dvp_037_org_122	The [Dartmouth] D
dvp_037_org_123	The D
dvp_037_org_124	State Police
dvp_037_org_125	Dartmouth
dvp_037_org_126	SDS [Students for a Democratic Society]
dvp_037_org_127	SDS
dvp_037_org_128	ROTC
dvp_037_org_129	ROTC
dvp_037_org_130	Air Force
dvp_037_org_131	ROTC
dvp_037_org_132	ROTC
dvp_037_org_133	ROTC
dvp_037_org_134	ROTC
dvp_037_org_135	ROTC
dvp_037_org_136	UCLA
dvp_037_org_137	University of California
dvp_037_org_138	Dartmouth
dvp_037_org_139	Dartmouth
dvp_037_org_140	Dartmouth
dvp_037_org_141	Dartmouth
dvp_037_org_142	Dartmouth
dvp_037_org_143	Dartmouth
dvp_037_org_144	Dartmouth
dvp_037_org_145	Dartmouth
dvp_037_org_146	Dartmouth
dvp_037_org_147	Dartmouth
dvp_037_org_148	Harvard
dvp_037_org_149	Yale [University]
dvp_037_org_150	Williams [College]
dvp_037_org_151	Amherst [College]
dvp_037_org_152	Dartmouth
dvp_037_org_153	Dartmouth
dvp_037_org_154	Dartmouth
