id	orgName
dvp_091_org_0	Pieter de Regt
dvp_091_org_1	Booz Allen [Hamilton, Inc.]
dvp_091_org_2	National Science Foundation
dvp_091_org_3	Dartmouth
dvp_091_org_4	Greek American Society
dvp_091_org_5	National Guard
dvp_091_org_6	Dartmouth
dvp_091_org_7	Boy Scout
dvp_091_org_8	Dartmouth
dvp_091_org_9	Navy
dvp_091_org_10	Dartmouth
dvp_091_org_11	ROTC
dvp_091_org_12	ROTC
dvp_091_org_13	Navy ROTC
dvp_091_org_14	Dartmouth
dvp_091_org_15	Dartmouth
dvp_091_org_16	Navy ROTC
dvp_091_org_17	Dartmouth
dvp_091_org_18	ROTC
dvp_091_org_19	Western Union
dvp_091_org_20	Dartmouth
dvp_091_org_21	Navy ROTC
dvp_091_org_22	Western Union
dvp_091_org_23	Dartmouth
dvp_091_org_24	Dartmouth
dvp_091_org_25	ROTC
dvp_091_org_26	Army
dvp_091_org_27	Navy ROTC
dvp_091_org_28	Army
dvp_091_org_29	Navy
dvp_091_org_30	Navy
dvp_091_org_31	Army
dvp_091_org_32	Coast Guard Academy [New London, CT]
dvp_091_org_33	United States Merchant Marine Academy
dvp_091_org_34	Army ROTC
dvp_091_org_35	Dartmouth
dvp_091_org_36	Fulbright
dvp_091_org_37	Dartmouth
dvp_091_org_38	class of ’72
dvp_091_org_39	Dartmouth
dvp_091_org_40	Executive Committee
dvp_091_org_41	ROTC
dvp_091_org_42	Navy ROTC
dvp_091_org_43	ROTC
dvp_091_org_44	Army
dvp_091_org_45	Navy
dvp_091_org_46	Air Force
dvp_091_org_47	Navy
dvp_091_org_48	ROTC
dvp_091_org_49	South Vietnamese
dvp_091_org_50	National Guard
dvp_091_org_51	Dartmouth
dvp_091_org_52	Kappa Sigma
dvp_091_org_53	Kappa Sigma
dvp_091_org_54	Chi something [Chi Gamma Epsilon]
dvp_091_org_55	ROTC
dvp_091_org_56	SDS [Students for a Democratic Society]
dvp_091_org_57	SDS
dvp_091_org_58	SDS
dvp_091_org_59	SDS
dvp_091_org_60	State Police
dvp_091_org_61	ROTC
dvp_091_org_62	ROTC
dvp_091_org_63	Navy ROTC
dvp_091_org_64	ROTC
dvp_091_org_65	Navy
dvp_091_org_66	SDS
dvp_091_org_67	State Police
dvp_091_org_68	ROTC
dvp_091_org_69	Navy
dvp_091_org_70	Navy
dvp_091_org_71	Navy
dvp_091_org_72	Air Force
dvp_091_org_73	Dartmouth
dvp_091_org_74	Dartmouth [The Dartmouth]
dvp_091_org_75	New York State Police
dvp_091_org_76	Dartmouth
dvp_091_org_77	ROTC
dvp_091_org_78	Navy
dvp_091_org_79	Dartmouth
