id	orgName	QID	dvp_id
dvp_040_org_0	Dartmouth College	Q49116	
dvp_040_org_1	Revere Copper Company	Q7318097	
dvp_040_org_2	Rome Cable Corporation	Q109413786	
dvp_040_org_3	General Cable	Q6662684	
dvp_040_org_4	United States Air Force	Q11223	
dvp_040_org_5	United States Air Force	Q11223	
dvp_040_org_6	United States Air Force	Q11223	
dvp_040_org_7	Dartmouth College	Q49116	
dvp_040_org_8	United States Coast Guard	Q11224	
dvp_040_org_9	Dartmouth College	Q49116	
dvp_040_org_10	AFS Intercultural Programs	Q292201	
dvp_040_org_11	8th Army	Q270202	
dvp_040_org_12	American Field Service	Q11957700	
dvp_040_org_13	Random House	Q744182	
dvp_040_org_14	National Guard of the United States	Q928670	
dvp_040_org_15	United States Army	Q9212	
dvp_040_org_16	United States Air Force	Q11223	
dvp_040_org_17	Swingline	Q24838	
dvp_040_org_18	University of Denver	Q519427	
dvp_040_org_19	Dartmouth College	Q49116	
dvp_040_org_20	Dartmouth College	Q49116	
dvp_040_org_21	Internal Revenue Service	Q973587	
dvp_040_org_22	Massachusetts Institute of Technology	Q49108	
dvp_040_org_23	Harvard University	Q13371	
dvp_040_org_24	Brown University	Q49114	
dvp_040_org_25	Dartmouth College	Q49116	
dvp_040_org_26	NASTAR	Q17020367	
dvp_040_org_27	Dartmouth College	Q49116	
dvp_040_org_28	Dartmouth College	Q49116	
dvp_040_org_29	Dartmouth College	Q49116	
dvp_040_org_30	United States Air Force	Q11223	
dvp_040_org_31	United States Air Force	Q11223	
dvp_040_org_32	United States Air Force	Q11223	
dvp_040_org_33	Utica College	Q7902782	
dvp_040_org_34	Utica College	Q7902782	
dvp_040_org_35	Syracuse University	Q617433	
dvp_040_org_36	Dartmouth College	Q49116	
dvp_040_org_37	Dartmouth College	Q49116	
dvp_040_org_38	St. Lawrence University	Q1411093	
dvp_040_org_39	Middlebury College	Q1357891	
dvp_040_org_40	Dartmouth College	Q49116	
dvp_040_org_41	Dartmouth College	Q49116	
dvp_040_org_42	Dartmouth College	Q49116	
dvp_040_org_43	Middlebury College	Q1357891	
dvp_040_org_44	Dartmouth College	Q49116	
dvp_040_org_45	Dartmouth College	Q49116	
dvp_040_org_46	United States Army	Q9212	
dvp_040_org_47	Reserve Officers' Training Corps	Q489983	
dvp_040_org_48	United States Army	Q9212	
dvp_040_org_49	United States Navy	Q11220	
dvp_040_org_50	United States Air Force	Q11223	
dvp_040_org_51	Reserve Officers' Training Corps	Q489983	
dvp_040_org_52	Army Reserve Officers' Training Corps	Q4794233	
dvp_040_org_53	Reserve Officers' Training Corps	Q489983	
dvp_040_org_54	Dartmouth College	Q49116	
dvp_040_org_55	Reserve Officers' Training Corps	Q489983	
dvp_040_org_56	Dartmouth Vietnam Project	Q108871744	
dvp_040_org_57	Reserve Officers' Training Corps	Q489983	
