id	name
dvp_076_event_0	[Great] Depression
dvp_076_event_1	Korean War
dvp_076_event_2	Second World War
dvp_076_event_3	the Depression
dvp_076_event_4	Second World War
dvp_076_event_5	Vietnam
dvp_076_event_6	takeover of Parkhurst [Hall]
dvp_076_event_7	Vietnam War
dvp_076_event_8	the big reaction in Paris
dvp_076_event_9	the Paris business
dvp_076_event_10	Parkhurst incident
dvp_076_event_11	Second World War
dvp_076_event_12	Vietnam
dvp_076_event_13	Korean War
dvp_076_event_14	Parkhurst incident
