id	placeName
dvp_040_place_0	Rauner Special Collections Library
dvp_040_place_1	Warren, Ohio
dvp_040_place_2	Dunkirk, New York
dvp_040_place_3	Rome, New York
dvp_040_place_4	Rome
dvp_040_place_5	Rome
dvp_040_place_6	Rome
dvp_040_place_7	Utica
dvp_040_place_8	Syracuse
dvp_040_place_9	Rome
dvp_040_place_10	Rome
dvp_040_place_11	Rome
dvp_040_place_12	Fort Stanwix
dvp_040_place_13	Thailand
dvp_040_place_14	Vietnam
dvp_040_place_15	Westernville, New York
dvp_040_place_16	Rome
dvp_040_place_17	United States
dvp_040_place_18	Rome
dvp_040_place_19	Thailand
dvp_040_place_20	Ossining, New York
dvp_040_place_21	Rome
dvp_040_place_22	Rome
dvp_040_place_23	Guadalcanal
dvp_040_place_24	Tokyo
dvp_040_place_25	U.S.
dvp_040_place_26	Griffiss Air Base
dvp_040_place_27	Fort Drum
dvp_040_place_28	Camp Drum
dvp_040_place_29	Rome
dvp_040_place_30	Watertown, New York
dvp_040_place_31	Fort Drum
dvp_040_place_32	Rome
dvp_040_place_33	Rome
dvp_040_place_34	United States
dvp_040_place_35	Arkansas
dvp_040_place_36	Rome
dvp_040_place_37	LaGuardia [Airport]
dvp_040_place_38	JFK [John F. Kennedy International Airport]
dvp_040_place_39	Long Island
dvp_040_place_40	Long Island
dvp_040_place_41	U.S.
dvp_040_place_42	Rome
dvp_040_place_43	Rome
dvp_040_place_44	Vietnam
dvp_040_place_45	Vietnam
dvp_040_place_46	North Carolina
dvp_040_place_47	Rome
dvp_040_place_48	Plymouth, New Hampshire
dvp_040_place_49	Rome
dvp_040_place_50	New York State
dvp_040_place_51	New York City
dvp_040_place_52	New York State
dvp_040_place_53	Lake Placid
dvp_040_place_54	Michigan
dvp_040_place_55	Utica
dvp_040_place_56	Canton [New York]
dvp_040_place_57	Middlebury
dvp_040_place_58	Hanover
dvp_040_place_59	Dartmouth
dvp_040_place_60	Hanover
dvp_040_place_61	Hanover
dvp_040_place_62	Hanover
dvp_040_place_63	Dartmouth
dvp_040_place_64	Vietnam
dvp_040_place_65	Collis [Center for Student Involvement]
dvp_040_place_66	College Hall
dvp_040_place_67	Collis
dvp_040_place_68	College Hall
dvp_040_place_69	Robinson Hall
dvp_040_place_70	Dartmouth
dvp_040_place_71	United States of America
dvp_040_place_72	Dartmouth
dvp_040_place_73	Thailand
dvp_040_place_74	Okinawa
dvp_040_place_75	Guam
dvp_040_place_76	Vietnam
dvp_040_place_77	Vietnam
dvp_040_place_78	Green
dvp_040_place_79	New York
dvp_040_place_80	New York City
dvp_040_place_81	Dartmouth
dvp_040_place_82	Washington
dvp_040_place_83	UCLA [University of California, Los Angeles]
dvp_040_place_84	Washington
dvp_040_place_85	New York City
dvp_040_place_86	Vietnam
dvp_040_place_87	Vietnam
dvp_040_place_88	Theta Delt[a Chi]
dvp_040_place_89	Princeton New Jersey
dvp_040_place_90	Thompson Arena
dvp_040_place_91	Dartmouth Vietnam Memorial
dvp_040_place_92	Hopkins Center [for the Arts]
dvp_040_place_93	Utica
dvp_040_place_94	Vietnam
dvp_040_place_95	Rome, New York
dvp_040_place_96	Vietnam
dvp_040_place_97	Dartmouth
dvp_040_place_98	Vietnam
dvp_040_place_99	Syracuse, New York
dvp_040_place_100	Fort Dix
dvp_040_place_101	Vietnam
dvp_040_place_102	Vietnam
dvp_040_place_103	Fort Dix
dvp_040_place_104	Vietnam
dvp_040_place_105	Vietnam
dvp_040_place_106	Vietnam
dvp_040_place_107	Saigon
dvp_040_place_108	Tan Son Nhut Air Force Base [Tan Son Nhut Air Base]
dvp_040_place_109	Honolulu
dvp_040_place_110	Honolulu
dvp_040_place_111	Vietnam
dvp_040_place_112	Sydney, Australia
dvp_040_place_113	Honolulu
dvp_040_place_114	Australia
dvp_040_place_115	Fort Dix
dvp_040_place_116	Fort Dix, New Jersey
dvp_040_place_117	Syracuse
dvp_040_place_118	Fort Dix
dvp_040_place_119	Vietnam
dvp_040_place_120	Manhattan [New York]
dvp_040_place_121	Vietnam
dvp_040_place_122	Fort Dix
dvp_040_place_123	Vietnam
dvp_040_place_124	Vietnam
dvp_040_place_125	Vietnam
dvp_040_place_126	Fort Dix
dvp_040_place_127	Fort Dix
dvp_040_place_128	Fort Dix
dvp_040_place_129	Philadelphia
dvp_040_place_130	Philadelphia
dvp_040_place_131	Fort Dix
dvp_040_place_132	Philadelphia
dvp_040_place_133	Philadelphia
dvp_040_place_134	America
dvp_040_place_135	Aroostook County
dvp_040_place_136	Houlton, Maine
dvp_040_place_137	North Carolina
dvp_040_place_138	Rochester, New York
dvp_040_place_139	Fort Dix
dvp_040_place_140	Fort Knox, Kentucky
dvp_040_place_141	Vietnam
dvp_040_place_142	Vermont
dvp_040_place_143	Fort Dix
dvp_040_place_144	Vietnam
dvp_040_place_145	Vietnam
dvp_040_place_146	Vietnam
dvp_040_place_147	Guam
dvp_040_place_148	Vietnam
dvp_040_place_149	California
dvp_040_place_150	Tan Son Nhut Air Force Base [Tan Son Nhut Air Base]
dvp_040_place_151	Mink Brook
dvp_040_place_152	Hanover
dvp_040_place_153	Hoc Mon river
dvp_040_place_154	Vietnam
dvp_040_place_155	Vietnam
dvp_040_place_156	Saigon
dvp_040_place_157	 Cu Chi, Vietnam
dvp_040_place_158	Cu Chi
dvp_040_place_159	Saigon
dvp_040_place_160	Vietnam
dvp_040_place_161	Highway 1
dvp_040_place_162	Hoc Mon Bridge
dvp_040_place_163	Mosquito Hill
dvp_040_place_164	Boston
dvp_040_place_165	Boston
dvp_040_place_166	Vietnam
dvp_040_place_167	Massachusetts
dvp_040_place_168	Vietnam
dvp_040_place_169	Saigon
dvp_040_place_170	Brooklyn
dvp_040_place_171	Vietnam
dvp_040_place_172	Rome, New York
dvp_040_place_173	Washington
dvp_040_place_174	Trang Bang
dvp_040_place_175	U.S.
dvp_040_place_176	U.S.
dvp_040_place_177	Saigon
dvp_040_place_178	Tan Son Nhut
dvp_040_place_179	Tan Son Nhut
dvp_040_place_180	3rd Field Hospital
dvp_040_place_181	Saigon
dvp_040_place_182	Dartmouth
dvp_040_place_183	Vietnam
dvp_040_place_184	Vietnam
dvp_040_place_185	Sturgeon [Bay], Wisconsin
dvp_040_place_186	Cu Chi, Vietnam
dvp_040_place_187	Cu Chi
dvp_040_place_188	Tan Son Nhut
dvp_040_place_189	Tokyo
dvp_040_place_190	Cu Chi
dvp_040_place_191	Tay Nihn
dvp_040_place_192	Cambodia
dvp_040_place_193	Woodstock, Vermont
dvp_040_place_194	Atlanta, Georgia
dvp_040_place_195	Atlanta
dvp_040_place_196	Vietnam
dvp_040_place_197	Vietnam
dvp_040_place_198	Cu Chi
dvp_040_place_199	Trang Bang
dvp_040_place_200	Fire [Support] Base Pershing
dvp_040_place_201	Vietnam
dvp_040_place_202	Vietnam
dvp_040_place_203	Vietnam
dvp_040_place_204	Saigon
dvp_040_place_205	Indochina
dvp_040_place_206	Virginia
dvp_040_place_207	Richmond, Virginia
dvp_040_place_208	Cu Chi
dvp_040_place_209	Vietnam
dvp_040_place_210	Syracuse
dvp_040_place_211	Vietnam
dvp_040_place_212	Fort Dix
dvp_040_place_213	Vietnam
dvp_040_place_214	California
dvp_040_place_215	California
dvp_040_place_216	California
dvp_040_place_217	Boston
dvp_040_place_218	Boston
dvp_040_place_219	Boston
dvp_040_place_220	Vietnam
dvp_040_place_221	Vietnam
dvp_040_place_222	United States
dvp_040_place_223	States
dvp_040_place_224	Fort Carson, Colorado
dvp_040_place_225	Colorado
dvp_040_place_226	Vietnam
dvp_040_place_227	Fort Carson
dvp_040_place_228	Buffalo, New York
dvp_040_place_229	Fort Carson
dvp_040_place_230	Colorado Springs
dvp_040_place_231	Haverhill, Mass., Massachusetts
dvp_040_place_232	YMCA
dvp_040_place_233	Manchester, New Hampshire
dvp_040_place_234	Fort Carson
dvp_040_place_235	Maine
dvp_040_place_236	Virginia
dvp_040_place_237	Haverhill, Mass
dvp_040_place_238	Haverhill
dvp_040_place_239	Fort Carson
dvp_040_place_240	Fort Carson
dvp_040_place_241	Boston
dvp_040_place_242	Haverhill
dvp_040_place_243	Rome
dvp_040_place_244	Vietnam
dvp_040_place_245	Hanover
dvp_040_place_246	Vietnam
dvp_040_place_247	Griffiss
dvp_040_place_248	Guam
dvp_040_place_249	Okinawa
dvp_040_place_250	Griffiss
dvp_040_place_251	Rome
dvp_040_place_252	Lowell
dvp_040_place_253	Rome
dvp_040_place_254	Rome
dvp_040_place_255	Rome
dvp_040_place_256	Rome
dvp_040_place_257	Rome
dvp_040_place_258	Herkimer
dvp_040_place_259	Fort Stanwix National Park
dvp_040_place_260	Vietnam
dvp_040_place_261	Vietnam
dvp_040_place_262	Vietnam
dvp_040_place_263	Vietnam
dvp_040_place_264	Vietnam
dvp_040_place_265	Colorado
dvp_040_place_266	White River Junction
dvp_040_place_267	Cannes
dvp_040_place_268	Vietnam
dvp_040_place_269	Washington
dvp_040_place_270	Hanover
dvp_040_place_271	Vietnam
dvp_040_place_272	Vietnam
