id	orgName
dvp_030_org_0	Dartmouth Vietnam Project
dvp_030_org_1	[U.S.] Naval Academy
dvp_030_org_2	Navy
dvp_030_org_3	Navy
dvp_030_org_4	[U.S.] Air Force
dvp_030_org_5	St. Joseph’s Academy
dvp_030_org_6	Naval Academy
dvp_030_org_7	St. Joseph’s Academy 
dvp_030_org_8	Marist Brothers [of the Schools]
dvp_030_org_9	University of Texas
dvp_030_org_10	U.S. Naval Academy
dvp_030_org_11	Air Force
dvp_030_org_12	[U.S.] Coast Guard Academy
dvp_030_org_13	Air Force Academy
dvp_030_org_14	Air Force
dvp_030_org_15	Air Force Academy
dvp_030_org_16	Naval Academy
dvp_030_org_17	Academy
dvp_030_org_18	Naval Academy
dvp_030_org_19	Academy
dvp_030_org_20	Academy
dvp_030_org_21	Academy
dvp_030_org_22	Academy
dvp_030_org_23	Academy
dvp_030_org_24	Academy
dvp_030_org_25	Naval Academy
dvp_030_org_26	Peruvian Naval Academy [Naval Academy of Peru]
dvp_030_org_27	Peruvian Naval Academy
dvp_030_org_28	Peruvian Academy
dvp_030_org_29	Peruvian Academy
dvp_030_org_30	Naval Academy
dvp_030_org_31	Rhodes
dvp_030_org_32	Naval Academy
dvp_030_org_33	CIC [Combat Information Center]
dvp_030_org_34	Navy
dvp_030_org_35	Navy
dvp_030_org_36	Navy
dvp_030_org_37	Dallas Cowboys
dvp_030_org_38	Navy
dvp_030_org_39	Navy
dvp_030_org_40	Navy
dvp_030_org_41	CIC
dvp_030_org_42	Combat Information Center
dvp_030_org_43	Naval Academy
dvp_030_org_44	Academy
dvp_030_org_45	Navy
dvp_030_org_46	WESTPAC
dvp_030_org_47	western Pacific area of operation[s]
dvp_030_org_48	WESTPAC
dvp_030_org_49	Navy
dvp_030_org_50	Navy
dvp_030_org_51	Navy
dvp_030_org_52	Naval Academy
dvp_030_org_53	Naval Academy
dvp_030_org_54	Navy
dvp_030_org_55	Italian navy
dvp_030_org_56	Vietnamese language and counterinsurgency school
dvp_030_org_57	Navy
dvp_030_org_58	navy
dvp_030_org_59	Army
dvp_030_org_60	Marine Corps
dvp_030_org_61	Air Force
dvp_030_org_62	MACV, military officer advisory groups [Military Assistance Command, Vietnam]
dvp_030_org_63	Navy
dvp_030_org_64	SEALS [U.S. Navy’s Sea, Air, Land forces]
dvp_030_org_65	Navy
dvp_030_org_66	Navy
dvp_030_org_67	Navy
dvp_030_org_68	Army
dvp_030_org_69	Army
dvp_030_org_70	Navy
dvp_030_org_71	VC, Viet Cong
dvp_030_org_72	U.S. Navy
dvp_030_org_73	Navy
dvp_030_org_74	Vietnamese Navy
dvp_030_org_75	Navy
dvp_030_org_76	VC
dvp_030_org_77	VC
dvp_030_org_78	U.S.
dvp_030_org_79	Navy
dvp_030_org_80	Navy
dvp_030_org_81	Navy
dvp_030_org_82	Northeastern [University]
dvp_030_org_83	Northeastern
dvp_030_org_84	Navy
dvp_030_org_85	Nashua Corp[oration]
dvp_030_org_86	Nashua Corporation
dvp_030_org_87	Navy
dvp_030_org_88	Naval Academy
dvp_030_org_89	Navy
dvp_030_org_90	Navy
dvp_030_org_91	Digital Equipment Corporation
dvp_030_org_92	Northeastern
dvp_030_org_93	Compaq Computer [Corporation]
dvp_030_org_94	Digital
dvp_030_org_95	Hewlett-Packard [Company]
dvp_030_org_96	Compaq
dvp_030_org_97	Nashua Corporation
dvp_030_org_98	Digital
dvp_030_org_99	Northeastern
dvp_030_org_100	New England Business Service
dvp_030_org_101	Nashua Corp.
dvp_030_org_102	Nashua Corp.
dvp_030_org_103	New England Business Service
dvp_030_org_104	New England Business Service
dvp_030_org_105	Digital Equipment Corporation
dvp_030_org_106	Digital
dvp_030_org_107	Digital
dvp_030_org_108	Compaq
dvp_030_org_109	H-P
dvp_030_org_110	Digital Equipment Corporation
dvp_030_org_111	IT and Programming Services [Information Services]
dvp_030_org_112	[Dartmouth College] Development Office
dvp_030_org_113	IT and Programming Services for the Development Office
dvp_030_org_114	Tech, New Hampshire Tech[nical Institute, now NHTI, Concord’s Community College]
dvp_030_org_115	Catholic Medical Center
dvp_030_org_116	David’s House
dvp_030_org_117	David’s House
dvp_030_org_118	David’s House
dvp_030_org_119	David’s House
dvp_030_org_120	State of Maine
dvp_030_org_121	Kiskiminetas Schools for Boys [The Kiski School]
dvp_030_org_122	Navy
dvp_030_org_123	Naval Academy
dvp_030_org_124	Navy
dvp_030_org_125	Navy
dvp_030_org_126	Navy
dvp_030_org_127	Navy
