id	persName	QID	dvp_id
dvp_100_person_0	Sara Harris [’18]		dvp_0761
dvp_100_person_1	Trudell Guerue		dvp_0959
dvp_100_person_2	George Running Horse		dvp_0960
dvp_100_person_3	Elizabeth Ptesanwin Spotted Tail		dvp_0961
dvp_100_person_4	Oliver Hardy	Q72911	
dvp_100_person_5	Milton		dvp_0962
dvp_100_person_6	Spotted Tail	Q267752	
dvp_100_person_7	Crazy Horse	Q44555	
dvp_100_person_8	Crazy Horse	Q44555	
dvp_100_person_9	Sargent Shriver	Q317248	
dvp_100_person_10	John F. Kennedy	Q9696	
dvp_100_person_11	Stephen Spotted Tail		dvp_0963
dvp_100_person_12	Richard Nixon	Q9588	
dvp_100_person_13	Dwight D. Eisenhower	Q9916	
dvp_100_person_14	Martin Luther King Jr.	Q8027	
dvp_100_person_15	Martin Luther King Jr.	Q8027	
dvp_100_person_16	Wilson Murray		dvp_0964
dvp_100_person_17	Dennis Spotted Tail		dvp_0965
dvp_100_person_18	Private Guerue		dvp_0959
dvp_100_person_19	Sara		dvp_0761
dvp_100_person_20	James R. Smith		dvp_0966
dvp_100_person_21	Ronald Reagan	Q9960	
dvp_100_person_22	Sara		dvp_0761
dvp_100_person_23	Sara		dvp_0761
dvp_100_person_24	Steve Tice		dvp_0967
dvp_100_person_25	Mrs. Scotford		
dvp_100_person_26	John George Kemeny	Q28900	
dvp_100_person_27	Captain Guerue		dvp_0959
dvp_100_person_28	Captain Guerue		dvp_0959
dvp_100_person_29	Sara		dvp_0761
dvp_100_person_30	Robert Frost	Q168728	
dvp_100_person_31	Sara		dvp_0761
dvp_100_person_32	Sara		dvp_0761
dvp_100_person_33	Sara		dvp_0761
dvp_100_person_34	Sara		dvp_0761
