id	persName
dvp_004_person_0	Douglas Coonrad,Dartmouth ’67
dvp_004_person_1	Elena Ridker
dvp_004_person_2	Mr. Coonrad
dvp_004_person_3	Douglas
dvp_004_person_4	Doug
dvp_004_person_5	Doug
dvp_004_person_6	Robert
dvp_004_person_7	Charlotte Coonrad
dvp_004_person_8	Jigs
dvp_004_person_9	[R.] Jay Evans [Class of 1949]
dvp_004_person_10	Jay Evans
dvp_004_person_11	Francis [W.] Sears
dvp_004_person_12	John [G.] Kemeny
dvp_004_person_13	[Thomas E.] Kurtz
dvp_004_person_14	George [C.] Wallace [Jr.]
dvp_004_person_15	[President Dwight D.] Eisenhower
dvp_004_person_16	[German chancellor Konrad] Adenauer
dvp_004_person_17	President [Lyndon B.] Johnson
dvp_004_person_18	Jane Fonda
dvp_004_person_19	[Secretary of Defense Robert S.] “Bob” McNamara
dvp_004_person_20	President Hanlon
dvp_004_person_21	Jay
dvp_004_person_22	[Claude] Monet
dvp_004_person_23	Ansel Adams
dvp_004_person_24	[Richard C.] “Dick” Eberhart
dvp_004_person_25	Dick
dvp_004_person_26	Robert Frost
dvp_004_person_27	Dick
dvp_004_person_28	Dick
dvp_004_person_29	Gretchen
dvp_004_person_30	Sears
dvp_004_person_31	Eberhart
dvp_004_person_32	Doug
dvp_004_person_33	[Randall H. “Duke”] “Randy” Cunningham
dvp_004_person_34	“Duke” Cunningham
dvp_004_person_35	Randy
dvp_004_person_36	Randy
dvp_004_person_37	Jay Evans
dvp_004_person_38	Joseph Heller’s
dvp_004_person_39	Checkertail Bob
dvp_004_person_40	Ned [Edward F. “Ned” Gillette, Class of 1967]
dvp_004_person_41	Kraig Kristofferson
dvp_004_person_42	Kris’s
dvp_004_person_43	Kris
dvp_004_person_44	Kris Kristofferson
dvp_004_person_45	Rita Coolidge
dvp_004_person_46	Jane Fonda
dvp_004_person_47	the former president of the college [James Wright]
dvp_004_person_48	Jim Wright
dvp_004_person_49	Larry Scalise [Gary A. Sinise]
dvp_004_person_50	Jim Wright
dvp_004_person_51	Sean Connery
dvp_004_person_52	Doug
