id	placeName
dvp_100_place_0	Rauner [Special Collections] Library
dvp_100_place_1	Dartmouth College
dvp_100_place_2	Hanover, New Hampshire
dvp_100_place_3	Rosebud, South Dakota
dvp_100_place_4	Rosebud
dvp_100_place_5	Vietnam
dvp_100_place_6	Fort Sill, Oklahoma
dvp_100_place_7	Germany
dvp_100_place_8	Vietnam
dvp_100_place_9	Vietnam
dvp_100_place_10	Vietnam
dvp_100_place_11	Saxtons River, Vermont
dvp_100_place_12	Hanover
dvp_100_place_13	Northeast
dvp_100_place_14	Chile
dvp_100_place_15	South Dakota
dvp_100_place_16	New England
dvp_100_place_17	South Dakota
dvp_100_place_18	Vietnam
dvp_100_place_19	Vietnam
dvp_100_place_20	Vietnam
dvp_100_place_21	Fort Bliss, Texas
dvp_100_place_22	Fort Lewis, Washington
dvp_100_place_23	Fort Gordon, Georgia
dvp_100_place_24	Fort Sill, Oklahoma
dvp_100_place_25	Fort Benning, Georgia
dvp_100_place_26	Vietnam
dvp_100_place_27	Germany
dvp_100_place_28	Germany
dvp_100_place_29	Taunus Mountains
dvp_100_place_30	Germany
dvp_100_place_31	Vietnam
dvp_100_place_32	Germany
dvp_100_place_33	Germany
dvp_100_place_34	Vietnam
dvp_100_place_35	Vietnam
dvp_100_place_36	Germany
dvp_100_place_37	Vietnam
dvp_100_place_38	Vietnam
dvp_100_place_39	Vietnam
dvp_100_place_40	Vietnam
dvp_100_place_41	Vietnam
dvp_100_place_42	Korea
dvp_100_place_43	Vietnam
dvp_100_place_44	Vietnam
dvp_100_place_45	Vietnam
dvp_100_place_46	Japan
dvp_100_place_47	Vietnam
dvp_100_place_48	Vietnam
dvp_100_place_49	Bien Hoa Air Force Base
dvp_100_place_50	Smitty
dvp_100_place_51	An Khe
dvp_100_place_52	Smitty
dvp_100_place_53	Wyandanch, New York
dvp_100_place_54	An Khe
dvp_100_place_55	An Khe
dvp_100_place_56	South Vietnam
dvp_100_place_57	Central Highlands
dvp_100_place_58	Tuy Hoa
dvp_100_place_59	Ban Sang
dvp_100_place_60	Vietnam
dvp_100_place_61	Italy
dvp_100_place_62	Iraq
dvp_100_place_63	Afghanistan
dvp_100_place_64	Poland
dvp_100_place_65	Africa
dvp_100_place_66	Vietnam
dvp_100_place_67	Kin Gaow
dvp_100_place_68	Quy Nhon
dvp_100_place_69	Quy Nhon
dvp_100_place_70	Quy Nhon
dvp_100_place_71	Vietnam
dvp_100_place_72	Vietnam
dvp_100_place_73	Quy Nhon
dvp_100_place_74	Letterman
dvp_100_place_75	Drake Army Hospital
dvp_100_place_76	Japan
dvp_100_place_77	San Francisco [CA]
dvp_100_place_78	Japan
dvp_100_place_79	Letterman Hospital
dvp_100_place_80	San Francisco
dvp_100_place_81	America
dvp_100_place_82	Vietnam
dvp_100_place_83	Letterman Army Hospital
dvp_100_place_84	Presidio of San Francisco
dvp_100_place_85	South Dakotan
dvp_100_place_86	Vietnam
dvp_100_place_87	Post Street
dvp_100_place_88	San Francisco
dvp_100_place_89	Hamburger Hill
dvp_100_place_90	Union Square
dvp_100_place_91	San Francisco
dvp_100_place_92	Vietnam
dvp_100_place_93	San Francisco
dvp_100_place_94	Vietnam
dvp_100_place_95	San Francisco
dvp_100_place_96	San Francisco
dvp_100_place_97	Smith
dvp_100_place_98	College Hall
dvp_100_place_99	Thailand
dvp_100_place_100	Vietnam
dvp_100_place_101	Indian house
dvp_100_place_102	Smith
dvp_100_place_103	Smith
dvp_100_place_104	Vietnam
dvp_100_place_105	DC
dvp_100_place_106	Dartmouth Vietnam
dvp_100_place_107	government building across from Baker
dvp_100_place_108	South Dakota
dvp_100_place_109	Minnesota
dvp_100_place_110	New York
dvp_100_place_111	Vietnam
