id	name
dvp_062_event_0	World War II
dvp_062_event_1	World War II
dvp_062_event_2	World War II
dvp_062_event_3	World War II
dvp_062_event_4	World War II
dvp_062_event_5	Korean [War]
dvp_062_event_6	World War II
dvp_062_event_7	World War II
dvp_062_event_8	World War II
dvp_062_event_9	Korean War
dvp_062_event_10	Cuban Missile Crisis
dvp_062_event_11	Bay of Pigs [invasion]
dvp_062_event_12	Vietnam
dvp_062_event_13	[the attack on] Pearl Harbor [Hawaii]
dvp_062_event_14	Vietnam
dvp_062_event_15	“Vietnam”
dvp_062_event_16	“Vietnam”
dvp_062_event_17	Gulf of Tonkin incident
dvp_062_event_18	Vietnam
dvp_062_event_19	Gulf of Tonkin incident
dvp_062_event_20	Vietnam
dvp_062_event_21	World War II
dvp_062_event_22	World War II
dvp_062_event_23	World War II
dvp_062_event_24	Watergate [scandal]
dvp_062_event_25	Watergate
dvp_062_event_26	Vietnam
dvp_062_event_27	My Lai Massacre
dvp_062_event_28	Detroit
dvp_062_event_29	Watts riots
dvp_062_event_30	Ferguson [Missouri, referencing the shooting of Michael Brown]
dvp_062_event_31	Baltimore
dvp_062_event_32	World War II
dvp_062_event_33	World War II
dvp_062_event_34	Watergate
dvp_062_event_35	Vietnam
dvp_062_event_36	Vietnam
dvp_062_event_37	Iraq
dvp_062_event_38	Afghanistan
dvp_062_event_39	Iraq
dvp_062_event_40	Vietnam
dvp_062_event_41	World War II
dvp_062_event_42	Vietnam War
dvp_062_event_43	Gulf War
dvp_062_event_44	Vietnam
dvp_062_event_45	Vietnam
dvp_062_event_46	World War II
dvp_062_event_47	Civil War
