id	persName
dvp_065_person_0	Benjamin Weinstock
dvp_065_person_1	[G. Theodore] “Ted” Talbot
dvp_065_person_2	Ted Talbot
dvp_065_person_3	Mr. Talbot
dvp_065_person_4	George [S.]
dvp_065_person_5	Alice [Talbot]
dvp_065_person_6	[Philip S.] “Phil.”
dvp_065_person_7	[President] Harry [S.] Truman
dvp_065_person_8	[President Franklin D.] Roosevelt
dvp_065_person_9	Harry Truman
dvp_065_person_10	Roosevelt
dvp_065_person_11	Roosevelt
dvp_065_person_12	Kennedy
dvp_065_person_13	Nixon
dvp_065_person_14	Nixon
dvp_065_person_15	Nixon
dvp_065_person_16	Kennedy
dvp_065_person_17	[Robert P.] “Bob” Owens [Class of 1965, Tuck 1967]
dvp_065_person_18	[Vietnam President] Ngô Đình Diệm
dvp_065_person_19	Bob
dvp_065_person_20	[Lyndon B.] Johnson
dvp_065_person_21	Johnson
dvp_065_person_22	Johnson
dvp_065_person_23	[singer-songwriter] John Denver
dvp_065_person_24	John Denver
dvp_065_person_25	Major Trung
dvp_065_person_26	Major Trung
dvp_065_person_27	Gerald [C.] Hickey
dvp_065_person_28	Mr. Hickey
dvp_065_person_29	Mr. Hickey
dvp_065_person_30	Hồ Chí Minh
dvp_065_person_31	Hồ Chí Minh
dvp_065_person_32	Hồ Chí Minh
dvp_065_person_33	Hồ Chí Minh
dvp_065_person_34	Hồ Chí Minh
dvp_065_person_35	Nixon
dvp_065_person_36	Hồ Chí Minh
dvp_065_person_37	Lê Duẩn
dvp_065_person_38	Lê Duẩn
dvp_065_person_39	Hồ Chí Minh
dvp_065_person_40	LBJ [President Lyndon B. Johnson]
dvp_065_person_41	LBJ
dvp_065_person_42	Mr. Talbot
