id	name
dvp_090_event_0	[Vietnam] War
dvp_090_event_1	World War II
dvp_090_event_2	World War II
dvp_090_event_3	[American] Civil War
dvp_090_event_4	Civil War
dvp_090_event_5	Viet Minh war
dvp_090_event_6	World War II
dvp_090_event_7	Operation Game Warden
dvp_090_event_8	Operation Game Warden
dvp_090_event_9	Game Warden
dvp_090_event_10	[Operation] Market Time
dvp_090_event_11	Market Time
dvp_090_event_12	Tet Offensive
dvp_090_event_13	Tet
dvp_090_event_14	Tet Offensive
dvp_090_event_15	Tet Offensive
dvp_090_event_16	Tet
dvp_090_event_17	Secord World War
dvp_090_event_18	Battle of Ấp Bắc
dvp_090_event_19	Vietnam War
dvp_090_event_20	Mỹ Lai Massacre
dvp_090_event_21	Watts riots
dvp_090_event_22	 Mỹ Lai
dvp_090_event_23	Mỹ Lai
dvp_090_event_24	9/11 [2001 attacks]
