id	name
dvp_011_event_0	Vietnam
dvp_011_event_1	World War II
dvp_011_event_2	Korean conflict [Korean War]
dvp_011_event_3	World War II
dvp_011_event_4	Korean War
dvp_011_event_5	World War II
dvp_011_event_6	Korean conflict [Korean War]
dvp_011_event_7	World War II
dvp_011_event_8	Korean War
dvp_011_event_9	World War II
dvp_011_event_10	Korean conflict [Korean War]
dvp_011_event_11	World War II
dvp_011_event_12	Korean War
dvp_011_event_13	World War II
dvp_011_event_14	Korean conflict
dvp_011_event_15	World War II
dvp_011_event_16	Vietnam
dvp_011_event_17	Vietnam
dvp_011_event_18	Vietnam
dvp_011_event_19	Vietnam
dvp_011_event_20	Vietnam War
dvp_011_event_21	Vietnam
dvp_011_event_22	Tet Offensive
dvp_011_event_23	Tet
dvp_011_event_24	Super Bowl
dvp_011_event_25	World War II
dvp_011_event_26	Watergate
dvp_011_event_27	Civil War
