id	placeName
dvp_024_place_0	Webster Hall at Dartmouth College
dvp_024_place_1	Hampton, New Hampshire
dvp_024_place_2	Hampton
dvp_024_place_3	New Hampshire
dvp_024_place_4	Boston [Massachusetts]
dvp_024_place_5	Portland [Maine]
dvp_024_place_6	Hampton Beach
dvp_024_place_7	Korea
dvp_024_place_8	New Hampshire
dvp_024_place_9	Concord [New Hampshire]
dvp_024_place_10	Concord
dvp_024_place_11	Korea
dvp_024_place_12	Pembroke
dvp_024_place_13	Hampton
dvp_024_place_14	Hanover
dvp_024_place_15	Hanover
dvp_024_place_16	New Hampshire
dvp_024_place_17	Lebanon [New Hampshire]
dvp_024_place_18	White River Junction [Vermont]
dvp_024_place_19	New Hampshire
dvp_024_place_20	Dartmouth
dvp_024_place_21	Boston
dvp_024_place_22	Boston
dvp_024_place_23	Hanover
dvp_024_place_24	Baker [Fisher Ames Baker Memorial Library, now Baker-Berry Library]
dvp_024_place_25	Dartmouth
dvp_024_place_26	Rauner [Special Collections Library]
dvp_024_place_27	Rauner
dvp_024_place_28	Dartmouth
dvp_024_place_29	Dartmouth
dvp_024_place_30	Baker Library
dvp_024_place_31	Dartmouth
dvp_024_place_32	Smith [College]
dvp_024_place_33	Mount Holyoke [College]
dvp_024_place_34	Smith
dvp_024_place_35	Dartmouth
dvp_024_place_36	[University of California,] Berkeley
dvp_024_place_37	Vietnam
dvp_024_place_38	Korea
dvp_024_place_39	Dartmouth
dvp_024_place_40	Dartmouth College
dvp_024_place_41	[the U.S. Military Academy at] West Point
dvp_024_place_42	[the U.S. Naval Academy in] Annapolis
dvp_024_place_43	Lyme [NH]
dvp_024_place_44	Fort Devens [Massachusetts]
dvp_024_place_45	White Mountains
dvp_024_place_46	Dartmouth
dvp_024_place_47	Hanover
dvp_024_place_48	Fort Bragg
dvp_024_place_49	North Carolina
dvp_024_place_50	Fort Bragg
dvp_024_place_51	North Carolina
dvp_024_place_52	Fort Bragg
dvp_024_place_53	Fort Bragg
dvp_024_place_54	North Carolina
dvp_024_place_55	South Carolina
dvp_024_place_56	New Hampshire
dvp_024_place_57	New Hampshire
dvp_024_place_58	Fort Bragg
dvp_024_place_59	New Hampshire
dvp_024_place_60	America
dvp_024_place_61	England
dvp_024_place_62	Scotland
dvp_024_place_63	America
dvp_024_place_64	New Hampshire
dvp_024_place_65	Boston
dvp_024_place_66	Fort Bragg
dvp_024_place_67	Fort Bragg
dvp_024_place_68	Vietnam
dvp_024_place_69	Dartmouth
dvp_024_place_70	Vietnam
dvp_024_place_71	Vietnam
dvp_024_place_72	Fort Bragg
dvp_024_place_73	Nha Trang
dvp_024_place_74	Trang
dvp_024_place_75	Vũng Tàu
dvp_024_place_76	Tan Son Nhut Air Base
dvp_024_place_77	Saigon
dvp_024_place_78	Saigon
dvp_024_place_79	Mekong Delta
dvp_024_place_80	Binh Long
dvp_024_place_81	Binh Long
dvp_024_place_82	Fort Monmouth [New Jersey]
dvp_024_place_83	Vietnam
dvp_024_place_84	Vietnam
dvp_024_place_85	Vietnam
dvp_024_place_86	Vietnam
dvp_024_place_87	Hanover
dvp_024_place_88	Tan Son Nhut
dvp_024_place_89	Saigon
dvp_024_place_90	Saigon
dvp_024_place_91	Binh Long
dvp_024_place_92	Vũng Tàu
dvp_024_place_93	Binh Long
dvp_024_place_94	Vũng Tàu
dvp_024_place_95	362nd company headquarters
dvp_024_place_96	Vietnam
dvp_024_place_97	Saigon
dvp_024_place_98	Binh Long
dvp_024_place_99	Binh Long
dvp_024_place_100	Vietnam
dvp_024_place_101	Vietnam
dvp_024_place_102	Vietnamese
dvp_024_place_103	Binh Long
dvp_024_place_104	Hué
dvp_024_place_105	Binh Long
dvp_024_place_106	Binh Long
dvp_024_place_107	Saigon
dvp_024_place_108	Saigon
dvp_024_place_109	Tan Son Nhut
dvp_024_place_110	Binh Long
dvp_024_place_111	Vũng Tàu
dvp_024_place_112	Vũng Tàu
dvp_024_place_113	Vũng Tàu
dvp_024_place_114	Massachusetts
dvp_024_place_115	Saigon
dvp_024_place_116	Saigon
dvp_024_place_117	Saigon
dvp_024_place_118	Saigon
dvp_024_place_119	Saigon
dvp_024_place_120	Detroit
dvp_024_place_121	Saigon
dvp_024_place_122	Imperial Citadel
dvp_024_place_123	Hué
dvp_024_place_124	Saigon
dvp_024_place_125	Saigon
dvp_024_place_126	Saigon
dvp_024_place_127	Binh Long
dvp_024_place_128	Saigon
dvp_024_place_129	Saigon
dvp_024_place_130	Thailand
dvp_024_place_131	Japan
dvp_024_place_132	Vietnam
dvp_024_place_133	Binh Long
dvp_024_place_134	Saigon
dvp_024_place_135	Binh Long
dvp_024_place_136	Binh Long
dvp_024_place_137	Binh Long
dvp_024_place_138	Vietnam
dvp_024_place_139	Saigon
dvp_024_place_140	Saigon
dvp_024_place_141	Paris
dvp_024_place_142	Paris
dvp_024_place_143	Binh Long
dvp_024_place_144	Saigon
dvp_024_place_145	Vũng Tàu
dvp_024_place_146	Nha Trang
dvp_024_place_147	Buôn Ma Thuột
dvp_024_place_148	Đà Lạt
dvp_024_place_149	Pleiku
dvp_024_place_150	New Hampshire
dvp_024_place_151	Quảng Ngãi
dvp_024_place_152	Da Nang
dvp_024_place_153	Quảng Trị
dvp_024_place_154	Hanoi
dvp_024_place_155	Saigon
dvp_024_place_156	Nha Trang
dvp_024_place_157	Quy Nhơn
dvp_024_place_158	Quy Nhơn
dvp_024_place_159	Binh Long
dvp_024_place_160	Saigon
dvp_024_place_161	Ton Son Nhut
dvp_024_place_162	the United States
dvp_024_place_163	Vietnam
dvp_024_place_164	Washington
dvp_024_place_165	the states
dvp_024_place_166	United States
dvp_024_place_167	Vũng Tàu
dvp_024_place_168	Vietnam
dvp_024_place_169	Vietnam
dvp_024_place_170	Vietnam
dvp_024_place_171	Hampton, New Hampshire
dvp_024_place_172	Vietnam
dvp_024_place_173	Boston
dvp_024_place_174	Cambridge
dvp_024_place_175	New Hampshire
dvp_024_place_176	Hollywood
dvp_024_place_177	Schenectady
dvp_024_place_178	Albany, New York
dvp_024_place_179	Albany
dvp_024_place_180	Schenectady
dvp_024_place_181	Troy
dvp_024_place_182	Albany
dvp_024_place_183	Albany
dvp_024_place_184	Albany
dvp_024_place_185	Camp Drum [now Fort Drum, New York]
dvp_024_place_186	Camp Drum
dvp_024_place_187	Vietnam
dvp_024_place_188	Vietnam
dvp_024_place_189	Albany
dvp_024_place_190	Binh Long
dvp_024_place_191	Albany
dvp_024_place_192	Albany
dvp_024_place_193	Điện Biên Phủ
dvp_024_place_194	South Vietnam
dvp_024_place_195	Indonesia
dvp_024_place_196	Cambodia
dvp_024_place_197	Thailand
dvp_024_place_198	South China Sea
dvp_024_place_199	Dartmouth
dvp_024_place_200	Syracuse University
dvp_024_place_201	Beltsville, Maryland
dvp_024_place_202	Beltsville
dvp_024_place_203	Beltsville
dvp_024_place_204	Berkshire [Mountains]
dvp_024_place_205	Albany
dvp_024_place_206	New York
dvp_024_place_207	Syracuse
dvp_024_place_208	Syracuse
dvp_024_place_209	Syracuse
dvp_024_place_210	New York
dvp_024_place_211	New York
dvp_024_place_212	Syracuse
dvp_024_place_213	Dartmouth
dvp_024_place_214	Syracuse
dvp_024_place_215	Syracuse
dvp_024_place_216	Syracuse
dvp_024_place_217	New York
dvp_024_place_218	New York
dvp_024_place_219	New York
dvp_024_place_220	Vietnam
dvp_024_place_221	Saigon
dvp_024_place_222	China
dvp_024_place_223	Russia
dvp_024_place_224	Saigon
dvp_024_place_225	Vietnam
dvp_024_place_226	Vietnam
dvp_024_place_227	Vietnam
dvp_024_place_228	Vietnam
dvp_024_place_229	The Presidential Palace
dvp_024_place_230	Saigon
dvp_024_place_231	Vietnam
dvp_024_place_232	Vietnam
dvp_024_place_233	Dien Bien Phu
dvp_024_place_234	Vietnam
dvp_024_place_235	Vietnam
dvp_024_place_236	South Vietnam
dvp_024_place_237	Vietnam
dvp_024_place_238	the Imperial Citadel
dvp_024_place_239	Hué
dvp_024_place_240	China
dvp_024_place_241	Vietnam
dvp_024_place_242	China
