id	placeName	QID	dvp_id	coordinate location
dvp_001_place_0	Rauner Special Collections Library	Q98544730		"43.70447,-72.28817"
dvp_001_place_1	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_001_place_2	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_001_place_3	Anacostia	Q4579829		"38.864722,-76.985556"
dvp_001_place_4	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_001_place_5	Anacostia River	Q483607		"38.9425,-76.9439"
dvp_001_place_6	Washington Navy Yard	Q1637241		"38.87388888888889,-76.995"
dvp_001_place_7	United States of America	Q30		"39.828175,-98.5795"
dvp_001_place_8	Pennsylvania	Q1400		"41,-77.5"
dvp_001_place_9	Erie	Q234061		"42.129561111111,-80.085213888889"
dvp_001_place_10	Virginia	Q1370		"37.5,-79"
dvp_001_place_11	North Carolina	Q1454		"35.5,-80"
dvp_001_place_12	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_001_place_13	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_001_place_14	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_001_place_15	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_001_place_16	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_001_place_17	Virginia	Q1370		"37.5,-79"
dvp_001_place_18	Maryland	Q1391		"39,-76.7"
dvp_001_place_19	Maryland	Q1391		"39,-76.7"
dvp_001_place_20	Prince George's County	Q26807		"38.83,-76.85"
dvp_001_place_21	Maryland	Q1391		"39,-76.7"
dvp_001_place_22	Arlington County	Q107126		"38.880277777778,-77.108333333333"
dvp_001_place_23	Virginia	Q1370		"37.5,-79"
dvp_001_place_24	Anacostia	Q4579829		"38.864722,-76.985556"
dvp_001_place_25	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_001_place_26	Cuba	Q241		"22,-79.5"
dvp_001_place_27	Cuba	Q241		"22,-79.5"
dvp_001_place_28	Spain	Q29		"40.2,-3.5"
dvp_001_place_29	Railroad	Q1184797		"39.7567,-76.6994"
dvp_001_place_30	Railroad	Q1184797		"39.7567,-76.6994"
dvp_001_place_31	Pennsylvania	Q1400		"41,-77.5"
dvp_001_place_32	George Washington University	Q432637		"38.900833333333,-77.050833333333"
dvp_001_place_33	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_001_place_34	Baltimore	Q5092		"39.286388888889,-76.615"
dvp_001_place_35	Maryland	Q1391		"39,-76.7"
dvp_001_place_36	Library of Congress	Q131454		"38.888333333333335,-77.00444444444445"
dvp_001_place_37	George Washington University	Q432637		"38.900833333333,-77.050833333333"
dvp_001_place_38	Library of Congress	Q131454		"38.888333333333335,-77.00444444444445"
dvp_001_place_39	George Washington University	Q432637		"38.900833333333,-77.050833333333"
dvp_001_place_40	Maryland	Q1391		"39,-76.7"
dvp_001_place_41	U.S. Route 40	Q409496		
dvp_001_place_42	George Washington University	Q432637		"38.900833333333,-77.050833333333"
dvp_001_place_43	George Washington University	Q432637		"38.900833333333,-77.050833333333"
dvp_001_place_44	Washington Circle	Q1882561		"38.902514,-77.050058"
dvp_001_place_45	Yale University	Q49112		"41.311111111111,-72.926666666667"
dvp_001_place_46	People's Republic of China	Q148		"35.844722222222224,103.45194444444445"
dvp_001_place_47	People's Republic of China	Q148		"35.844722222222224,103.45194444444445"
dvp_001_place_48	George Washington University	Q432637		"38.900833333333,-77.050833333333"
dvp_001_place_49	Library of Congress	Q131454		"38.888333333333335,-77.00444444444445"
dvp_001_place_50	George Washington University	Q432637		"38.900833333333,-77.050833333333"
dvp_001_place_51	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_001_place_52	New Haven	Q49145		"41.308333333333,-72.925"
dvp_001_place_53	New Haven	Q49145		"41.308333333333,-72.925"
dvp_001_place_54	New Haven	Q49145		"41.308333333333,-72.925"
dvp_001_place_55	Yale University	Q49112		"41.311111111111,-72.926666666667"
dvp_001_place_56	Watts	Q1687279		"33.941666666667,-118.24166666667"
dvp_001_place_57	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_001_place_58	Baltimore	Q5092		"39.286388888889,-76.615"
dvp_001_place_59	St. Louis	Q38022		"38.616666666667,-90.2"
dvp_001_place_60	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_001_place_61	South Africa	Q258		"-29,24"
dvp_001_place_62	United States of America	Q30		"39.828175,-98.5795"
dvp_001_place_63	South Africa	Q258		"-29,24"
dvp_001_place_64	Yale University	Q49112		"41.311111111111,-72.926666666667"
dvp_001_place_65	Dartmouth College	Q49116		"43.703333333333,-72.288333333333"
dvp_001_place_66	Yale University	Q49112		"41.311111111111,-72.926666666667"
dvp_001_place_67	George Washington University	Q432637		"38.900833333333,-77.050833333333"
dvp_001_place_68	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_001_place_69	Minnesota	Q1527		"46,-94"
dvp_001_place_70	Tennessee	Q1509		"36,-86"
dvp_001_place_71	"University of California, Berkeley"	Q168756		"37.87,-122.259"
dvp_001_place_72	Vietnam	Q881		"16,108"
dvp_001_place_73	New Haven	Q49145		"41.308333333333,-72.925"
dvp_001_place_74	George Washington University	Q432637		"38.900833333333,-77.050833333333"
dvp_001_place_75	Dartmouth College	Q49116		"43.703333333333,-72.288333333333"
dvp_001_place_76	Yale University	Q49112		"41.311111111111,-72.926666666667"
dvp_001_place_77	Yale University	Q49112		"41.311111111111,-72.926666666667"
dvp_001_place_78	"South Strafford, Vermont"	Q30622982		"43.83527778,-72.36611111"
dvp_001_place_79	Vermont	Q16551		"44,-72.7"
dvp_001_place_80	Beinecke Rare Book & Manuscript Library	Q814779		"41.31161,-72.92722"
dvp_001_place_81	McGill University	Q201492		"45.504167,-73.574722"
dvp_001_place_82	Dartmouth College	Q49116		"43.703333333333,-72.288333333333"
dvp_001_place_83	Yale University	Q49112		"41.311111111111,-72.926666666667"
dvp_001_place_84	Yale University	Q49112		"41.311111111111,-72.926666666667"
dvp_001_place_85	Yale University	Q49112		"41.311111111111,-72.926666666667"
dvp_001_place_86	South Africa	Q258		"-29,24"
dvp_001_place_87	Hanover	Q131908		"43.7,-72.28333333333333"
dvp_001_place_88	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_001_place_89	New Haven	Q49145		"41.308333333333,-72.925"
dvp_001_place_90	New Haven	Q49145		"41.308333333333,-72.925"
dvp_001_place_91	Hanover	Q131908		"43.7,-72.28333333333333"
dvp_001_place_92	Hanover	Q131908		"43.7,-72.28333333333333"
dvp_001_place_93	Lebanon	Q993523		"43.6422,-72.2517"
dvp_001_place_94	Lyme	Q2418021		"43.810277777778,-72.156111111111"
dvp_001_place_95	Hanover	Q131908		"43.7,-72.28333333333333"
dvp_001_place_96	New Haven	Q49145		"41.308333333333,-72.925"
dvp_001_place_97	East Haven	Q755413		"41.295555555556,-72.8625"
dvp_001_place_98	Connecticut	Q779		"41.6,-72.7"
dvp_001_place_99	Parkhurst Hall	Q100952777		"43.70404,-72.28995"
dvp_001_place_100	Grafton County Jail	Q101526016		"43.9691,-71.841"
dvp_001_place_101	Dartmouth College	Q49116		"43.703333333333,-72.288333333333"
dvp_001_place_102	"Washington, D.C."	Q61		"38.895,-77.036666666667"
dvp_001_place_103	Parkhurst Hall	Q100952777		"43.70404,-72.28995"
dvp_001_place_104	Parkhurst Hall	Q100952777		"43.70404,-72.28995"
