id	placeName
dvp_001_place_0	Rauner [Special Collections] Library
dvp_001_place_1	Washington, D.C.
dvp_001_place_2	Washington, D.C.
dvp_001_place_3	Anacostia
dvp_001_place_4	District of Columbia
dvp_001_place_5	Anacostia River
dvp_001_place_6	[Washington] Navy Yard
dvp_001_place_7	United States
dvp_001_place_8	Pennsylvania
dvp_001_place_9	Erie
dvp_001_place_10	Virginia
dvp_001_place_11	North Carolina
dvp_001_place_12	D.C.
dvp_001_place_13	D.C.
dvp_001_place_14	D.C.
dvp_001_place_15	Washington, D.C.
dvp_001_place_16	District of Columbia
dvp_001_place_17	Virginia
dvp_001_place_18	Maryland
dvp_001_place_19	Maryland
dvp_001_place_20	Prince George’s County
dvp_001_place_21	Maryland
dvp_001_place_22	Arlington County
dvp_001_place_23	Virginia
dvp_001_place_24	Anacostia
dvp_001_place_25	D.C.
dvp_001_place_26	Cuba
dvp_001_place_27	Cuba
dvp_001_place_28	Spain
dvp_001_place_29	Pennsylvania Railroad
dvp_001_place_30	Pennsylvania Railroad
dvp_001_place_31	Pennsylvania
dvp_001_place_32	George Washington University
dvp_001_place_33	Washington, D.C.
dvp_001_place_34	Baltimore
dvp_001_place_35	Maryland
dvp_001_place_36	Library of Congress
dvp_001_place_37	GW
dvp_001_place_38	Library of Congress
dvp_001_place_39	GW
dvp_001_place_40	Maryland
dvp_001_place_41	[U.S.] Route 40
dvp_001_place_42	GW
dvp_001_place_43	GW
dvp_001_place_44	Washington Circle
dvp_001_place_45	Yale
dvp_001_place_46	China
dvp_001_place_47	China
dvp_001_place_48	GW
dvp_001_place_49	Library at Congress
dvp_001_place_50	GW
dvp_001_place_51	Washington, D.C.
dvp_001_place_52	New Haven
dvp_001_place_53	New Haven
dvp_001_place_54	New Haven
dvp_001_place_55	Yale
dvp_001_place_56	Watts’ [a neighborhood in Los Angeles, California]
dvp_001_place_57	Washington, D.C.
dvp_001_place_58	Baltimore
dvp_001_place_59	St. Louis
dvp_001_place_60	D.C.
dvp_001_place_61	South Africa
dvp_001_place_62	States
dvp_001_place_63	South Africa
dvp_001_place_64	Yale
dvp_001_place_65	Dartmouth
dvp_001_place_66	Yale
dvp_001_place_67	GW
dvp_001_place_68	Washington, D.C.
dvp_001_place_69	Minnesota
dvp_001_place_70	Tennessee
dvp_001_place_71	Berkley
dvp_001_place_72	Vietnam
dvp_001_place_73	New Haven
dvp_001_place_74	GW
dvp_001_place_75	Dartmouth
dvp_001_place_76	Yale
dvp_001_place_77	Yale
dvp_001_place_78	South Strafford
dvp_001_place_79	Vermont
dvp_001_place_80	Beinecke [Rare Book and Manuscript] Library
dvp_001_place_81	McGill
dvp_001_place_82	Dartmouth
dvp_001_place_83	Yale
dvp_001_place_84	Yale
dvp_001_place_85	Yale
dvp_001_place_86	South Africa
dvp_001_place_87	Hanover
dvp_001_place_88	Washington, D.C.
dvp_001_place_89	New Haven
dvp_001_place_90	New Haven
dvp_001_place_91	Hanover
dvp_001_place_92	Hanover
dvp_001_place_93	Lebanon
dvp_001_place_94	Lyme
dvp_001_place_95	Hanover
dvp_001_place_96	New Haven
dvp_001_place_97	East Haven, Connecticut
dvp_001_place_98	Connecticut
dvp_001_place_99	Parkhurst [Hall, for the takeover]
dvp_001_place_100	Grafton [County Jail]
dvp_001_place_101	Dartmouth
dvp_001_place_102	D.C.
dvp_001_place_103	Parkhurst
dvp_001_place_104	Parkhurst
dvp_001_place_105	Parkhurst Hall
dvp_001_place_106	West Lebanon
dvp_001_place_107	Dartmouth
dvp_001_place_108	Colby-Sawyer [College]
dvp_001_place_109	Hobart Williams [Hobart and William Smith Colleges]
dvp_001_place_110	Iraq
dvp_001_place_111	corner of Wheelock and Main [Streets]
dvp_001_place_112	Dartmouth
dvp_001_place_113	Kent State
dvp_001_place_114	Botswana
dvp_001_place_115	Dartmouth
dvp_001_place_116	Dartmouth
dvp_001_place_117	South African
dvp_001_place_118	South Africa
dvp_001_place_119	South Africa
dvp_001_place_120	United States
dvp_001_place_121	Congo
dvp_001_place_122	United States
dvp_001_place_123	Vienna
dvp_001_place_124	Bosnia
dvp_001_place_125	Iraq
dvp_001_place_126	Washington
dvp_001_place_127	New York
dvp_001_place_128	America
dvp_001_place_129	America
dvp_001_place_130	D.C.
dvp_001_place_131	South Africa
dvp_001_place_132	University of [the] Witwatersrand
dvp_001_place_133	Soweto [an area of Johannesburg]
dvp_001_place_134	U.S.
dvp_001_place_135	Alverson
dvp_001_place_136	Johannesburg
dvp_001_place_137	Johannesburg
dvp_001_place_138	Botswana
dvp_001_place_139	South Africa
dvp_001_place_140	Vietnam
dvp_001_place_141	Vietnam
dvp_001_place_142	Vietnam
dvp_001_place_143	Yale
dvp_001_place_144	GW
dvp_001_place_145	Dartmouth
dvp_001_place_146	Vermont
dvp_001_place_147	Maine
dvp_001_place_148	Canaan, New Hampshire
dvp_001_place_149	Parkhurst
dvp_001_place_150	AVA [pronounced A-vuh] Gallery [and Art Center]
dvp_001_place_151	Lebanon
dvp_001_place_152	Parkhurst
dvp_001_place_153	Dartmouth
dvp_001_place_154	Colebrook [NH]
dvp_001_place_155	Lagos
dvp_001_place_156	New York
dvp_001_place_157	Vermont
dvp_001_place_158	Maine
dvp_001_place_159	Chicago
dvp_001_place_160	Norwich [Vermont]
dvp_001_place_161	Canaan
