id	persName
dvp_037_person_0	Patrick [A.] Dellinger
dvp_037_person_1	Gene [R.] Garthwaite
dvp_037_person_2	Ralph [A.] Garthwaite
dvp_037_person_3	Merle Quarne [Garthwaite]
dvp_037_person_4	Beverly [Garthwaite Fisher]
dvp_037_person_5	Elsie [Garthwaite Boss]
dvp_037_person_6	Beverly
dvp_037_person_7	Elsie
dvp_037_person_8	Jonathan Mirsky [pronounced MERE-ski]
dvp_037_person_9	Nicki [R.] Keddie
dvp_037_person_10	[Robert M.] “Bob” La Follette [Jr.]
dvp_037_person_11	Bob La Follette
dvp_037_person_12	La Follette
dvp_037_person_13	Robert [J.] Braidwood
dvp_037_person_14	Linda [Schreiber] Braidwood
dvp_037_person_15	Bruce Howe
dvp_037_person_16	Braidwood
dvp_037_person_17	Mary Chubb
dvp_037_person_18	Gustave [E.] von Grunebaum
dvp_037_person_19	Bob Braidwood
dvp_037_person_20	von Grunebaum
dvp_037_person_21	von Grunebaum
dvp_037_person_22	Nikki Keddie
dvp_037_person_23	Keddie
dvp_037_person_24	Von Grunebaum
dvp_037_person_25	von Grunebaum
dvp_037_person_26	von Grunebaum
dvp_037_person_27	Nikki Keddie
dvp_037_person_28	von Grunebaum
dvp_037_person_29	von Grunebaum
dvp_037_person_30	[Charles T.] “Charlie” Wood
dvp_037_person_31	von Grunebaum
dvp_037_person_32	[Albert] Einstein
dvp_037_person_33	von Grunebaum
dvp_037_person_34	von Grunebaum
dvp_037_person_35	[Helen A.] Dillon
dvp_037_person_36	Dillon
dvp_037_person_37	Garthwaite
dvp_037_person_38	von Grunebaum
dvp_037_person_39	Nikki Keddie
dvp_037_person_40	Ann [K. S.] Lambton
dvp_037_person_41	George [C.] Wallace [Jr.]
dvp_037_person_42	Cesar Chavez
dvp_037_person_43	[Louis C.] “Lou” Morton
dvp_037_person_44	[John Sloan] Dickey
dvp_037_person_45	[Daniel] “Dan” Marx
dvp_037_person_46	John [G.] Kemeny
dvp_037_person_47	Marysa Navarro
dvp_037_person_48	Leo Spitzer
dvp_037_person_49	[Peter G.] “Pete” Slater
dvp_037_person_50	[Carolyn] “Rusty” Eisenberg
dvp_037_person_51	Leo [C.] Lee
dvp_037_person_52	Jonathan Mirsky
dvp_037_person_53	Jonathan
dvp_037_person_54	John Adams
dvp_037_person_55	Lou Morton
dvp_037_person_56	John Sloan Dickey
dvp_037_person_57	[Meredith O.] “Mud” Clement
dvp_037_person_58	Dickey
dvp_037_person_59	President [John F.] Kennedy
dvp_037_person_60	Robert [F.] Kennedy
dvp_037_person_61	Martin Luther King [Jr.]
dvp_037_person_62	Ronald [ W.] Reagan
dvp_037_person_63	Ronald Reagan
dvp_037_person_64	Patrick Dellinger
dvp_037_person_65	Emeritus Garthwaite
dvp_037_person_66	John Dickey
dvp_037_person_67	John Kemeny
dvp_037_person_68	Marysa Navarro
dvp_037_person_69	John Kemeny
dvp_037_person_70	[Steven S.] “Steve” Rosenthal
dvp_037_person_71	[Kimberley A.] “Kim” Porteus
dvp_037_person_72	John Dickey
dvp_037_person_73	[F.] David Roberts
dvp_037_person_74	Hoyt [S.] Alverson
dvp_037_person_75	Michael [J.] Herschensohn
dvp_037_person_76	Charles Wood
dvp_037_person_77	Thomas Payne
dvp_037_person_78	Waldo Chamberlin
dvp_037_person_79	Waldo Chamberlin
dvp_037_person_80	Curtis [E.] LeMay
dvp_037_person_81	Nikki Keddie
dvp_037_person_82	Mario Savio
dvp_037_person_83	[Richard M.] Nixon
dvp_037_person_84	[Henry A.] Kissinger
dvp_037_person_85	[Lyndon B.] Johnson
dvp_037_person_86	[James] Wright
dvp_037_person_87	Steve Rosenthal
dvp_037_person_88	John Kemeny
dvp_037_person_89	John [A.] Rassias
dvp_037_person_90	John
dvp_037_person_91	George Bernard Shaw
